CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
9546,57,Female,118410,Email,Conversion,6488.59,0.19,0.04,7,1.55,0.86,53,10,8,2,2224,1
9486,26,Male,80369,Social Media,Conversion,4766.65,0.16,0.2,9,6.76,12.98,18,16,5,1,3520,1
12113,51,Female,30114,PPC,Awareness,5033.72,0.14,0.09,41,4.56,4.47,18,10,2,1,1292,1
14863,62,Female,145890,Referral,Conversion,4153.4,0.07,0.17,42,4.96,3.57,0,14,6,7,3238,1
9423,60,Female,106940,Email,Retention,6234.53,0.19,0.03,49,1.5,7.03,77,16,8,9,3892,1
12868,29,Male,86865,SEO,Consideration,2396.11,0.05,0.06,21,5.88,3.48,43,4,0,8,1057,0
8385,66,Female,28198,Social Media,Consideration,889.78,0.01,0.2,23,3.86,4.0,96,3,6,0,1704,0
11737,36,Female,81810,Email,Retention,9793.6,0.29,0.11,42,2.08,1.36,18,2,4,1,3768,1
11094,28,Female,50480,SEO,Awareness,9816.14,0.13,0.17,35,2.08,10.68,33,13,8,3,693,1
11785,50,Male,87703,SEO,Consideration,7403.49,0.15,0.04,36,7.02,3.76,39,10,7,9,3133,1
10477,42,Female,60443,PPC,Awareness,2253.02,0.1,0.01,39,1.83,1.59,71,17,6,7,674,0
15541,30,Male,100865,Email,Retention,9768.09,0.18,0.17,20,4.41,2.93,86,18,2,7,2518,0
12672,63,Female,126718,SEO,Retention,9702.4,0.25,0.07,11,8.68,1.3,88,13,1,2,3067,1
13539,36,Male,48239,Email,Retention,9782.49,0.28,0.08,25,4.09,11.38,53,1,7,9,585,1
12314,24,Female,80506,Email,Awareness,324.87,0.03,0.12,44,2.32,5.13,12,4,6,3,640,0
12590,51,Female,72330,Email,Consideration,5630.92,0.17,0.19,11,7.67,12.95,98,5,0,4,3986,1
10043,39,Female,23642,Referral,Consideration,9596.46,0.07,0.06,12,7.23,5.24,31,14,7,4,72,1
15951,29,Female,33054,Referral,Awareness,1880.44,0.21,0.12,4,3.22,13.64,84,17,9,7,1989,0
11217,18,Male,58491,PPC,Conversion,1031.24,0.05,0.19,45,9.52,13.99,58,4,9,3,1486,1
12762,42,Female,137997,Social Media,Awareness,1181.72,0.03,0.07,38,1.97,14.21,50,17,9,8,4759,1
15746,18,Female,46082,Social Media,Awareness,4829.17,0.22,0.18,26,5.97,12.0,3,4,5,1,1948,1
9329,69,Male,70314,SEO,Consideration,4488.54,0.09,0.15,40,5.46,1.99,19,10,4,4,2828,1
13187,64,Male,135428,Referral,Consideration,6988.43,0.1,0.19,25,3.36,12.31,96,16,8,7,1489,1
8122,24,Female,145812,Social Media,Consideration,505.86,0.09,0.15,24,4.45,6.9,14,1,6,2,4108,1
12711,37,Female,92131,Social Media,Conversion,1394.35,0.27,0.11,19,4.0,1.65,83,12,0,8,3097,1
13751,56,Male,124555,PPC,Retention,5432.85,0.04,0.11,5,1.56,5.31,93,3,9,5,161,0
8285,47,Female,32930,SEO,Retention,1259.23,0.2,0.04,18,9.93,7.54,69,19,2,7,3718,1
11623,22,Female,53926,Email,Awareness,2399.98,0.02,0.07,37,7.35,6.06,31,9,7,6,3351,1
12574,19,Male,122264,PPC,Retention,4527.67,0.03,0.09,10,9.17,7.76,22,1,4,5,2795,1
12532,68,Female,34048,PPC,Retention,5817.37,0.01,0.11,32,7.22,8.33,57,0,5,0,3014,1
12372,59,Female,76126,Social Media,Consideration,5735.94,0.26,0.08,31,9.99,0.66,22,7,1,4,809,1
13165,66,Female,134798,PPC,Conversion,2538.35,0.12,0.04,9,1.31,1.56,27,13,4,0,2888,0
11200,68,Female,45059,SEO,Conversion,4247.81,0.21,0.17,7,9.43,1.63,91,3,7,8,2533,1
9638,67,Female,140059,Referral,Consideration,8150.13,0.1,0.08,14,1.86,14.7,22,17,0,1,4856,1
9716,54,Female,68534,Referral,Conversion,3623.98,0.17,0.03,20,8.12,4.48,16,17,4,3,685,1
12354,69,Female,40497,PPC,Conversion,7771.67,0.27,0.03,28,5.93,8.13,40,13,8,6,1249,1
8784,50,Female,120353,Referral,Conversion,1936.9,0.02,0.02,17,7.34,6.29,3,2,8,3,4986,1
13905,26,Female,32770,Referral,Conversion,3541.34,0.11,0.1,41,5.24,14.18,82,7,1,1,4119,1
13653,32,Female,50737,SEO,Conversion,4580.39,0.15,0.16,4,3.7,1.91,66,12,6,4,1662,1
9337,43,Male,105203,Email,Retention,6077.85,0.02,0.16,44,3.28,7.46,2,18,9,3,1459,1
13004,62,Female,48428,PPC,Awareness,2651.19,0.29,0.06,24,7.86,6.3,93,13,9,9,3,1
13708,48,Female,49046,Referral,Conversion,6152.64,0.23,0.09,4,3.95,5.52,57,16,9,6,278,1
14567,58,Female,132516,Social Media,Retention,9239.52,0.03,0.1,31,7.72,7.7,21,7,9,7,3900,1
10390,36,Male,75256,Email,Conversion,2216.16,0.21,0.14,2,8.64,5.91,41,10,8,4,3451,1
9774,55,Female,142215,PPC,Retention,8535.08,0.06,0.19,43,8.05,6.56,17,5,0,5,1983,1
12196,35,Male,84913,SEO,Retention,5354.33,0.16,0.15,6,8.0,12.24,58,7,9,3,3432,1
13310,35,Female,54750,PPC,Retention,6403.79,0.22,0.15,20,7.88,12.38,81,17,8,3,492,1
10145,68,Female,66380,Email,Awareness,4901.71,0.08,0.06,22,9.5,4.92,39,2,9,9,3859,1
10469,53,Male,79090,SEO,Conversion,7034.54,0.02,0.02,46,9.52,1.73,34,7,9,1,1935,1
15476,65,Female,67401,PPC,Consideration,3731.87,0.21,0.19,29,1.57,8.83,3,4,3,2,2980,1
10812,54,Male,121589,PPC,Awareness,9419.27,0.05,0.1,20,5.49,14.35,62,4,2,5,1153,1
12335,27,Male,113480,PPC,Awareness,1101.52,0.09,0.13,25,2.58,12.22,96,18,7,5,3726,1
14304,39,Male,107746,Email,Retention,9073.43,0.12,0.04,48,2.17,4.98,58,14,8,6,4652,1
9534,68,Male,124134,Referral,Conversion,4217.63,0.04,0.19,47,8.04,10.58,35,5,7,7,2336,1
11061,22,Female,28177,Email,Retention,8885.54,0.27,0.01,13,3.46,13.68,2,12,5,0,4311,1
14944,43,Female,124135,Social Media,Awareness,8809.85,0.1,0.05,25,8.66,13.68,41,16,1,0,1780,1
14155,52,Female,149822,SEO,Conversion,1273.45,0.03,0.15,37,7.66,3.79,62,5,0,5,1443,1
15902,27,Female,130164,PPC,Consideration,6965.69,0.07,0.06,14,9.04,7.83,68,4,2,6,1453,1
12434,34,Male,147418,PPC,Retention,1855.37,0.07,0.16,9,2.94,10.3,1,0,0,7,439,0
12941,56,Male,125987,Referral,Conversion,2882.37,0.07,0.03,4,7.58,13.12,68,13,4,5,3913,1
11423,54,Female,28262,Referral,Consideration,1917.06,0.1,0.07,43,7.95,7.94,33,12,0,8,465,1
15435,33,Male,60131,Social Media,Conversion,5897.9,0.04,0.05,45,2.74,5.93,15,13,0,3,3597,0
8499,18,Male,31023,Social Media,Awareness,5784.14,0.29,0.1,25,5.55,2.14,74,8,9,5,4747,1
14878,34,Female,74476,Referral,Awareness,2994.87,0.07,0.1,48,2.48,1.27,9,13,0,5,4672,0
9463,61,Female,51957,Email,Consideration,2418.16,0.22,0.14,49,2.88,12.78,15,12,6,7,3839,1
10382,42,Male,96325,Referral,Retention,8181.08,0.27,0.1,27,3.59,2.6,64,5,9,3,1600,1
9202,47,Male,141487,Referral,Consideration,7243.79,0.06,0.13,27,7.77,11.44,19,6,4,2,2689,1
12815,52,Male,35628,Email,Conversion,6618.06,0.21,0.06,1,8.91,6.87,77,8,6,9,2869,1
8617,40,Female,75165,PPC,Consideration,9064.65,0.02,0.16,45,6.45,3.04,27,17,3,6,2715,1
15802,50,Female,113614,PPC,Conversion,7448.37,0.16,0.19,29,7.69,10.05,91,12,4,8,4730,1
12999,36,Male,43358,Referral,Consideration,3782.36,0.27,0.04,23,2.88,9.09,71,13,0,2,3725,1
13960,19,Male,131713,PPC,Awareness,9937.33,0.16,0.2,38,3.54,4.17,39,7,5,8,1669,1
13379,46,Female,106849,Referral,Retention,8327.05,0.07,0.16,0,3.27,13.12,85,1,3,6,1389,1
9789,20,Female,108704,Email,Consideration,5271.4,0.26,0.12,2,5.45,8.49,97,17,6,6,2778,1
12699,62,Male,104879,PPC,Conversion,8657.85,0.14,0.06,19,5.0,11.38,22,5,6,6,1873,1
14692,30,Female,103447,Referral,Awareness,9381.69,0.13,0.14,48,2.79,5.5,60,18,3,0,3821,1
15847,68,Female,50289,Email,Retention,6577.96,0.09,0.11,49,3.25,4.05,51,5,3,0,4320,0
15588,38,Female,80217,Social Media,Awareness,4395.83,0.23,0.09,43,7.83,7.56,72,13,9,9,1262,1
11791,19,Male,140579,SEO,Awareness,6619.91,0.02,0.17,13,6.26,7.14,82,10,1,0,4171,1
10914,22,Female,131372,PPC,Consideration,9049.95,0.28,0.13,4,2.4,8.51,51,15,3,2,1138,1
14035,37,Female,76042,PPC,Conversion,3219.36,0.03,0.14,47,9.82,10.99,96,0,1,8,939,1
11183,27,Female,44967,Email,Conversion,8786.58,0.25,0.1,1,4.62,5.88,21,18,0,0,1620,1
8908,37,Female,45972,Referral,Conversion,2983.48,0.22,0.11,43,2.72,5.25,79,13,9,7,2284,1
15990,43,Female,84823,Social Media,Consideration,880.91,0.07,0.1,12,5.83,10.43,70,2,4,2,2848,1
11207,27,Male,79228,Social Media,Conversion,9613.49,0.19,0.12,47,2.0,14.78,97,18,7,3,4472,1
15988,24,Female,40523,Referral,Retention,4772.16,0.03,0.03,5,7.19,12.99,3,7,5,4,1494,0
15677,43,Male,24225,Referral,Retention,2051.57,0.03,0.02,33,7.06,12.61,9,8,5,7,3095,1
13999,64,Female,21935,Social Media,Consideration,5980.71,0.08,0.12,32,7.89,5.51,64,15,2,3,2809,1
14732,23,Female,42885,Email,Consideration,2737.98,0.29,0.13,28,8.43,13.95,78,14,5,5,2053,1
11767,66,Female,83190,SEO,Awareness,6906.81,0.04,0.03,33,1.4,9.05,21,17,8,1,874,0
11669,62,Female,21144,Email,Conversion,7821.13,0.3,0.16,41,3.68,7.31,76,19,9,3,1194,1
9807,43,Male,35915,Social Media,Conversion,992.34,0.3,0.15,35,9.67,3.6,65,11,7,1,3842,1
9078,19,Male,114243,Referral,Awareness,4655.74,0.02,0.12,8,3.35,1.83,61,1,4,5,3378,0
9091,37,Female,90162,SEO,Retention,3832.5,0.2,0.08,20,2.67,11.9,71,11,4,9,2795,1
14729,19,Female,118097,Social Media,Retention,1726.98,0.13,0.19,9,2.39,6.92,46,6,6,0,734,0
13795,49,Male,56158,Social Media,Awareness,9198.38,0.16,0.12,15,8.86,7.89,84,13,9,6,1627,1
15806,33,Male,45432,SEO,Retention,8560.26,0.22,0.19,43,2.98,6.51,20,17,1,0,3636,1
14935,47,Female,51748,Email,Retention,3551.88,0.17,0.18,36,9.51,14.07,74,8,1,3,704,1
14262,62,Female,92816,Referral,Consideration,2829.65,0.02,0.17,5,8.17,11.25,81,7,2,9,666,0
10767,46,Female,128286,PPC,Conversion,7683.32,0.05,0.02,17,7.61,13.57,9,7,9,7,1010,1
11837,60,Male,145985,SEO,Consideration,8019.05,0.03,0.13,18,9.6,4.61,5,11,0,3,2633,1
14343,52,Male,101451,Referral,Conversion,5029.86,0.22,0.05,43,6.59,14.14,46,1,6,2,3861,1
11614,65,Male,131411,Referral,Retention,1601.55,0.28,0.11,32,9.31,5.71,63,19,3,6,4210,1
12216,58,Female,132398,PPC,Conversion,4465.69,0.1,0.02,34,4.07,12.12,12,0,6,3,1651,1
12209,39,Male,68005,PPC,Awareness,9547.29,0.28,0.1,16,9.15,14.87,32,13,7,0,3183,1
12913,19,Female,38088,Email,Awareness,9681.48,0.04,0.16,27,8.67,13.53,70,0,7,2,1961,1
10575,49,Female,131736,PPC,Conversion,187.39,0.24,0.06,10,6.25,9.83,15,17,4,7,3349,1
14537,61,Female,118910,Email,Awareness,8248.16,0.23,0.02,32,6.81,8.69,51,17,4,1,280,1
15002,19,Female,95604,Referral,Conversion,3434.67,0.13,0.11,18,3.6,14.58,99,11,7,0,3068,1
14434,53,Male,48648,SEO,Consideration,5268.8,0.28,0.02,7,8.77,3.24,8,14,5,2,1819,1
10201,54,Female,81415,Email,Consideration,6817.12,0.06,0.12,37,4.4,12.38,22,6,2,4,363,1
8261,20,Female,96355,PPC,Conversion,6557.01,0.18,0.12,18,4.94,9.46,19,18,1,6,3300,1
15479,24,Female,135729,Email,Retention,6625.94,0.24,0.08,44,1.7,8.05,58,6,3,3,1427,1
11787,68,Male,87703,Email,Awareness,9269.41,0.16,0.07,34,5.13,4.08,62,1,5,3,389,1
14037,40,Female,68841,Referral,Awareness,8994.08,0.22,0.04,29,5.31,8.24,20,14,4,7,3621,1
8791,63,Male,105359,PPC,Retention,3148.62,0.24,0.09,27,1.09,3.21,55,9,8,6,4224,1
13643,26,Female,66865,SEO,Retention,9323.73,0.04,0.08,9,7.76,11.62,19,14,0,6,554,1
9979,42,Female,62692,Referral,Consideration,8552.89,0.23,0.08,14,1.87,13.84,30,17,3,0,2122,1
15252,45,Female,73570,PPC,Consideration,3169.14,0.25,0.08,22,1.97,6.62,62,6,2,8,215,1
13363,65,Male,120146,SEO,Retention,768.21,0.24,0.14,20,7.16,6.69,30,0,6,4,4549,1
15939,45,Female,111650,SEO,Conversion,2050.64,0.02,0.19,25,2.83,7.31,16,15,2,7,4218,1
10508,32,Female,65987,PPC,Awareness,6206.68,0.27,0.01,23,1.43,5.25,82,9,4,9,2948,1
12703,23,Female,97148,Email,Consideration,6692.38,0.01,0.08,31,7.09,4.01,78,2,0,5,2275,1
15950,50,Female,51308,PPC,Retention,5925.4,0.09,0.04,13,3.38,10.28,42,12,2,4,3223,0
8090,62,Male,63560,Referral,Consideration,2047.73,0.21,0.08,34,6.91,9.87,67,12,5,4,3897,1
11386,41,Male,77728,PPC,Conversion,9455.85,0.12,0.03,33,4.38,1.23,6,0,8,5,4901,1
14896,21,Female,115833,Email,Consideration,3482.57,0.23,0.14,31,6.97,14.02,94,4,2,9,2518,1
9266,64,Male,50996,SEO,Retention,1096.56,0.04,0.01,18,5.68,3.25,55,4,2,0,2680,0
9068,37,Female,136801,Social Media,Consideration,5904.89,0.27,0.06,34,7.56,0.8,52,14,7,3,3315,1
8614,56,Female,31171,Email,Conversion,9225.73,0.26,0.11,12,8.74,14.84,57,12,1,8,3216,1
14673,22,Female,113960,PPC,Retention,2903.2,0.13,0.18,2,3.84,7.96,40,9,3,0,1334,1
11211,43,Male,53411,Social Media,Consideration,7632.74,0.12,0.14,16,3.46,13.48,37,7,1,9,1365,1
9704,37,Female,98179,SEO,Awareness,2060.53,0.22,0.03,15,5.83,11.32,47,18,3,5,465,1
11874,46,Male,33901,PPC,Awareness,9401.45,0.06,0.09,33,7.56,2.74,96,5,8,5,2758,1
15148,64,Female,103004,SEO,Conversion,8923.16,0.17,0.1,23,2.18,7.4,36,11,5,8,1934,1
8603,27,Female,68671,PPC,Conversion,259.56,0.05,0.12,28,6.33,6.12,18,13,2,3,2693,1
14236,41,Female,24570,Referral,Retention,5709.34,0.13,0.19,11,4.71,13.93,17,11,4,5,2942,1
10781,67,Female,144581,SEO,Retention,8672.87,0.2,0.03,16,6.47,9.87,13,6,2,7,407,1
8873,32,Male,31301,Referral,Retention,4664.55,0.05,0.16,19,6.22,6.61,50,9,1,2,1612,1
8904,27,Female,102755,Referral,Retention,2067.65,0.25,0.1,22,8.78,11.99,79,17,2,9,1403,1
10521,41,Female,94491,PPC,Awareness,7370.67,0.13,0.02,34,6.24,4.47,39,17,3,7,4901,1
15385,48,Female,60431,Email,Retention,5730.26,0.11,0.11,6,1.17,4.4,19,11,6,9,3085,1
15629,60,Female,29832,PPC,Retention,3797.76,0.13,0.18,8,8.68,6.21,48,9,0,4,4898,1
8842,31,Male,20869,PPC,Retention,5211.91,0.23,0.17,15,9.42,6.02,36,10,6,9,1775,1
9296,53,Male,56451,Social Media,Retention,7878.25,0.16,0.17,33,2.74,1.99,31,17,1,9,4352,1
12451,45,Male,77584,PPC,Retention,3069.54,0.29,0.09,15,2.97,5.4,23,2,6,1,1790,1
15110,49,Male,69830,Referral,Awareness,2958.88,0.05,0.1,35,3.01,0.96,10,10,2,1,568,0
14432,42,Female,80403,Social Media,Conversion,4982.61,0.04,0.16,9,4.1,9.26,95,7,9,5,425,1
11813,20,Male,50688,PPC,Awareness,6876.94,0.27,0.02,14,2.08,3.1,16,16,2,6,3536,1
8074,35,Female,144866,PPC,Awareness,6808.22,0.06,0.09,49,3.81,5.69,0,8,1,8,3483,1
8000,56,Female,136912,Social Media,Awareness,6497.87,0.04,0.09,0,2.4,7.4,19,6,9,4,688,1
10716,32,Male,133043,Referral,Awareness,3283.94,0.16,0.09,1,5.17,14.87,97,4,0,1,4576,0
11407,20,Male,39329,Email,Consideration,3953.68,0.14,0.17,11,9.29,6.09,70,4,7,1,166,1
14374,65,Female,42457,Email,Awareness,8969.66,0.1,0.05,30,3.8,11.38,12,1,5,3,3735,1
11441,21,Male,21085,PPC,Conversion,7167.89,0.28,0.09,46,6.69,10.42,87,9,9,4,832,1
9695,46,Male,134679,Referral,Consideration,8005.07,0.25,0.04,32,8.65,5.81,99,2,1,6,4482,1
11344,43,Female,30558,Email,Conversion,2076.54,0.08,0.02,9,7.82,14.23,83,11,4,2,951,1
11628,61,Male,37528,PPC,Consideration,3407.73,0.1,0.12,38,9.13,12.75,91,16,6,3,2725,1
10120,29,Female,98944,SEO,Conversion,7229.85,0.19,0.18,21,7.74,14.98,91,9,7,0,3557,1
8335,21,Female,59916,Social Media,Retention,3173.73,0.13,0.12,1,9.43,7.8,5,18,4,8,542,1
14065,22,Male,144007,Referral,Conversion,2834.94,0.05,0.16,36,6.91,13.38,31,13,2,3,840,1
10065,58,Female,48288,SEO,Consideration,5426.12,0.02,0.14,41,2.31,11.71,24,17,5,9,3098,1
15697,36,Female,84669,PPC,Awareness,2179.73,0.19,0.17,25,1.9,1.67,75,15,8,9,659,0
8964,64,Male,36543,Social Media,Consideration,738.28,0.25,0.02,2,7.77,2.18,49,14,6,5,4952,1
9878,57,Female,26544,Referral,Conversion,4018.26,0.24,0.1,45,5.77,4.42,18,18,4,9,4425,1
14652,31,Male,88466,SEO,Consideration,5787.98,0.25,0.09,33,1.52,8.09,42,8,8,2,4221,1
12415,30,Male,89432,Social Media,Retention,9471.84,0.17,0.18,37,9.18,3.94,74,10,9,5,644,1
13410,34,Male,109833,Email,Awareness,7909.32,0.12,0.2,7,8.15,6.42,13,9,2,6,3926,1
12459,41,Male,36265,Social Media,Consideration,5276.62,0.07,0.07,21,6.92,3.53,36,10,1,6,3188,1
9981,29,Male,52209,Email,Conversion,3412.94,0.01,0.1,3,3.22,8.37,51,19,1,6,3556,1
8029,42,Female,138168,Referral,Conversion,4466.31,0.19,0.1,42,7.45,0.56,54,18,6,2,3079,1
13402,47,Female,120261,PPC,Conversion,6134.6,0.27,0.1,13,2.22,5.76,85,10,8,6,3359,1
12515,21,Male,115910,PPC,Consideration,143.03,0.04,0.12,20,5.45,5.2,8,2,1,7,2943,1
15817,58,Female,125148,Social Media,Awareness,8867.64,0.13,0.18,47,7.36,10.68,64,6,0,2,199,0
9633,24,Male,109199,Social Media,Retention,1125.43,0.27,0.19,24,2.79,11.69,61,5,4,5,3032,1
13808,55,Male,84636,PPC,Consideration,9383.97,0.08,0.04,4,3.77,7.41,80,5,0,9,2672,0
13958,55,Female,45402,PPC,Retention,1035.48,0.26,0.13,36,8.92,12.68,60,3,7,3,2230,1
11831,42,Female,114208,Referral,Retention,3858.8,0.25,0.08,22,4.38,3.44,7,15,1,9,1112,1
15860,67,Male,146352,SEO,Awareness,6400.51,0.23,0.04,3,5.32,2.26,79,6,4,7,1074,0
10056,50,Male,26220,Email,Consideration,5764.5,0.05,0.06,39,4.18,2.39,46,7,7,8,1262,1
13288,46,Male,85234,Social Media,Retention,1573.2,0.28,0.13,25,8.63,0.58,32,7,9,1,3403,1
15066,32,Male,39567,SEO,Consideration,4408.68,0.15,0.02,26,9.45,2.46,79,0,2,4,4471,0
9263,35,Female,43694,Email,Awareness,8088.44,0.18,0.1,46,9.23,0.66,12,8,7,3,3361,1
9558,52,Male,42449,Email,Awareness,2813.91,0.12,0.14,23,3.54,6.82,54,5,3,2,962,1
13976,53,Female,52261,Email,Consideration,793.61,0.07,0.05,39,3.3,1.74,38,10,9,2,4783,1
8476,30,Female,92246,PPC,Awareness,7214.14,0.11,0.1,4,5.52,7.4,94,6,3,3,841,1
10828,32,Female,20051,Referral,Consideration,3620.13,0.22,0.12,17,3.84,2.83,32,14,6,5,880,1
9295,63,Female,82399,Email,Conversion,9189.28,0.08,0.02,47,3.02,12.06,46,0,6,5,3700,1
11127,41,Female,93285,SEO,Consideration,7162.74,0.1,0.04,25,8.22,5.5,21,1,6,6,769,1
8551,66,Female,106246,Referral,Consideration,7954.34,0.08,0.07,32,7.86,14.56,74,7,1,6,1795,1
15961,24,Female,94363,PPC,Consideration,2271.65,0.16,0.01,30,8.82,10.47,46,18,9,4,2922,0
12751,26,Male,86302,Social Media,Conversion,617.44,0.11,0.18,43,8.39,8.82,46,7,7,0,4090,1
10286,60,Male,117379,Referral,Conversion,3200.37,0.16,0.11,40,1.63,2.21,69,4,4,3,1527,1
12660,37,Female,121024,Social Media,Conversion,103.96,0.25,0.04,15,6.58,3.7,0,15,5,4,4104,1
11551,31,Female,57304,Referral,Retention,1576.57,0.21,0.07,47,5.94,9.4,2,19,8,9,4419,1
11789,58,Female,62136,Email,Conversion,3606.38,0.09,0.13,0,2.11,7.44,90,4,7,6,2674,1
11244,48,Female,120037,SEO,Conversion,3729.51,0.28,0.08,7,7.67,9.9,17,12,8,9,2027,1
8126,51,Female,40710,Email,Conversion,5506.02,0.26,0.16,44,2.62,3.68,4,9,9,4,4652,1
15592,23,Female,97286,SEO,Awareness,3146.21,0.09,0.09,47,6.28,9.19,88,18,1,9,2408,0
9544,66,Male,78139,PPC,Consideration,3100.73,0.25,0.08,16,3.99,1.31,28,10,3,3,976,1
15412,58,Male,102962,PPC,Conversion,2245.35,0.19,0.15,10,6.87,0.55,5,14,8,0,46,0
11112,57,Female,33102,Email,Awareness,3268.99,0.16,0.12,11,3.63,12.23,24,12,8,8,3200,1
12538,33,Male,146170,PPC,Awareness,1464.19,0.14,0.19,22,7.83,12.34,12,13,4,2,1549,1
15726,51,Male,54833,Referral,Consideration,6542.98,0.23,0.16,9,3.05,10.96,44,16,7,5,309,1
14238,60,Male,31655,SEO,Conversion,1503.85,0.3,0.09,18,4.31,6.34,5,14,0,7,988,1
9243,43,Male,135603,SEO,Retention,1031.04,0.07,0.05,2,5.33,11.99,61,8,3,5,2286,1
14381,43,Male,48281,Social Media,Retention,1115.47,0.28,0.08,12,7.59,8.25,88,6,3,3,3134,1
15916,46,Male,23770,PPC,Conversion,837.26,0.2,0.19,30,6.22,9.82,42,16,1,9,2817,0
12821,21,Female,32460,SEO,Consideration,6277.77,0.1,0.12,40,3.1,3.53,44,16,6,0,97,1
8707,48,Male,109017,SEO,Consideration,1076.66,0.11,0.01,6,5.76,8.37,10,1,5,9,846,0
12522,42,Female,29680,Referral,Conversion,5305.65,0.21,0.05,19,3.69,7.48,12,17,4,7,2444,1
9487,39,Female,54143,Email,Retention,9164.68,0.1,0.07,23,6.47,5.95,0,18,9,0,1006,1
8371,52,Female,23569,Social Media,Conversion,2028.75,0.11,0.15,2,1.68,13.74,11,16,8,3,1806,1
10232,31,Female,120106,Referral,Consideration,8205.76,0.2,0.14,0,2.25,8.98,21,7,5,6,1352,1
12855,24,Female,149282,Social Media,Conversion,5882.99,0.17,0.15,6,9.28,2.55,64,8,4,7,2516,1
8211,49,Female,23870,SEO,Awareness,5282.04,0.24,0.19,29,5.26,14.38,76,8,4,6,3153,1
12713,68,Female,58377,Email,Conversion,5401.38,0.28,0.19,17,2.41,9.58,56,14,1,5,1964,1
15576,38,Female,130453,SEO,Awareness,3072.71,0.16,0.14,49,8.14,5.55,77,2,2,0,2124,0
11575,26,Male,90854,Social Media,Conversion,3419.43,0.29,0.16,7,7.76,11.27,63,7,0,1,3627,1
12269,37,Male,34538,Email,Retention,4087.67,0.04,0.01,14,4.38,13.72,93,4,3,1,4757,0
11864,45,Female,58092,SEO,Retention,2321.83,0.16,0.09,17,2.85,12.23,35,15,7,1,3632,1
14617,63,Male,112796,PPC,Awareness,1245.28,0.06,0.11,29,6.38,6.07,11,11,1,0,1787,1
15416,61,Male,42987,PPC,Consideration,9941.95,0.16,0.07,5,8.5,9.93,30,7,8,1,1225,1
11811,46,Female,127387,PPC,Conversion,2942.59,0.22,0.13,18,6.87,8.49,69,10,1,1,3832,1
10910,41,Female,88248,Social Media,Retention,5101.72,0.13,0.07,8,3.62,1.51,34,18,2,1,82,0
11012,24,Female,120539,Referral,Consideration,4262.32,0.14,0.14,25,3.99,12.44,40,15,2,7,1553,1
12023,50,Female,112641,Social Media,Awareness,7872.17,0.18,0.02,7,9.89,10.88,76,9,8,4,3362,1
15602,54,Female,38640,Social Media,Retention,4702.72,0.22,0.03,17,9.59,6.91,17,12,3,5,2877,0
15480,26,Female,96593,PPC,Conversion,8765.25,0.16,0.02,43,6.15,14.75,37,11,9,9,3866,1
10169,53,Female,113095,Referral,Consideration,9388.63,0.03,0.08,48,1.0,10.34,81,10,7,3,4533,1
11345,21,Female,117771,Email,Conversion,9778.85,0.16,0.07,25,8.07,9.74,51,18,4,6,2417,1
15210,47,Female,78742,PPC,Consideration,5852.44,0.28,0.14,32,7.64,10.79,75,1,6,0,4894,1
12262,34,Female,106900,PPC,Retention,9909.69,0.08,0.1,38,8.49,6.46,39,5,1,7,179,1
8093,41,Male,24370,PPC,Retention,8276.2,0.18,0.05,48,7.39,8.82,67,4,1,8,2368,1
9264,42,Male,41740,Social Media,Awareness,4292.53,0.24,0.09,39,5.0,13.2,72,16,1,5,4570,1
15065,24,Male,113554,Email,Retention,3537.55,0.19,0.16,17,4.02,10.59,97,9,4,1,1289,1
8512,46,Female,143459,Social Media,Consideration,5236.78,0.05,0.07,18,7.32,9.99,28,19,8,6,3463,1
14050,66,Female,64383,SEO,Retention,9350.63,0.27,0.06,3,5.07,13.7,13,4,0,3,2134,1
14718,46,Male,124610,Email,Awareness,1647.27,0.09,0.04,46,5.58,9.41,96,7,8,9,974,1
10995,38,Male,123409,Social Media,Consideration,4870.1,0.17,0.17,27,4.53,6.87,40,13,3,1,3943,1
8062,52,Female,146671,PPC,Conversion,5459.12,0.19,0.15,41,7.51,13.02,71,12,5,3,716,1
9207,55,Female,115482,PPC,Conversion,8370.52,0.01,0.02,33,4.9,6.06,30,2,7,3,1597,1
15519,65,Female,54024,PPC,Retention,2832.88,0.22,0.02,10,3.98,7.53,66,5,0,9,2543,0
15340,22,Male,102049,Social Media,Retention,9640.86,0.03,0.12,18,7.09,3.46,45,4,8,9,431,0
11796,68,Male,137529,SEO,Retention,280.93,0.22,0.01,17,2.76,7.15,45,3,0,8,515,0
9290,18,Female,107477,SEO,Retention,877.86,0.02,0.07,44,3.62,10.07,29,19,8,4,1404,1
12380,49,Female,116559,PPC,Consideration,7678.01,0.26,0.17,45,9.99,5.32,95,2,8,2,344,1
12083,52,Female,42537,Referral,Retention,7132.3,0.23,0.12,32,3.16,7.76,38,4,4,5,1555,1
12222,28,Female,36959,SEO,Conversion,6234.07,0.06,0.04,45,7.15,7.07,72,10,9,4,758,1
9272,65,Male,42970,Social Media,Conversion,4389.24,0.19,0.16,32,3.72,10.73,60,16,5,6,3500,1
