CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12492,47,Female,93586,Social Media,Retention,9696.77,0.14,0.04,11,6.34,14.94,53,2,4,9,3618,1
9641,35,Male,128173,Social Media,Retention,2090.22,0.07,0.07,34,1.44,11.08,48,0,7,4,4388,1
15147,67,Female,117153,Social Media,Retention,8582.79,0.12,0.17,28,2.25,8.57,29,8,3,5,2205,1
10442,33,Male,114870,PPC,Consideration,5089.6,0.09,0.03,31,2.5,4.01,53,9,6,7,2923,1
9573,42,Male,25776,SEO,Awareness,6178.18,0.23,0.12,9,3.81,8.04,21,16,4,7,3580,1
14764,60,Female,72448,Referral,Retention,5721.67,0.02,0.07,23,4.66,2.32,66,14,0,6,658,1
9150,54,Female,147872,Email,Conversion,7998.61,0.28,0.08,17,6.85,5.14,71,14,4,0,2877,1
8391,38,Male,23436,Referral,Retention,1131.36,0.21,0.18,39,2.71,1.91,73,13,9,7,1889,1
10938,49,Female,76982,Social Media,Awareness,8204.29,0.17,0.16,19,6.45,10.81,80,15,4,5,1817,1
11133,51,Male,116256,PPC,Conversion,4456.83,0.21,0.15,37,6.67,6.62,0,8,7,9,577,1
14665,49,Male,21861,PPC,Awareness,7450.04,0.21,0.04,43,8.59,4.5,50,8,2,1,172,0
10277,50,Female,62817,Social Media,Awareness,2898.28,0.11,0.18,1,4.67,3.18,88,14,4,6,4309,1
15628,44,Female,69800,Social Media,Retention,5839.1,0.11,0.17,7,7.08,10.68,53,3,9,8,3802,1
13839,34,Female,45649,PPC,Consideration,5988.77,0.23,0.14,24,7.46,12.36,95,6,9,0,1783,1
12390,53,Male,38706,Social Media,Awareness,9699.24,0.11,0.12,9,8.57,2.68,59,2,9,3,636,1
12638,21,Male,128508,Referral,Awareness,7652.8,0.09,0.11,21,2.17,12.99,13,1,1,1,1064,0
13158,63,Male,61430,SEO,Conversion,7949.64,0.15,0.12,26,6.92,4.79,80,7,7,0,1699,1
8686,67,Male,115747,SEO,Consideration,201.36,0.16,0.19,29,7.65,7.64,19,4,8,8,942,1
12559,39,Male,48429,Email,Conversion,1080.86,0.12,0.14,33,1.67,14.63,48,11,3,6,3970,1
10209,42,Male,115849,Social Media,Consideration,1310.73,0.21,0.17,16,7.03,4.85,64,2,9,9,2759,1
15245,30,Female,31955,Referral,Awareness,1450.88,0.04,0.08,28,5.19,3.48,66,13,3,8,4544,1
9159,43,Female,61041,Social Media,Awareness,2985.9,0.07,0.14,42,1.05,6.06,89,4,6,0,1720,0
10164,67,Female,91739,Referral,Conversion,7345.87,0.24,0.11,6,1.64,12.05,9,17,2,6,3919,1
9067,19,Female,117180,Social Media,Awareness,3335.32,0.21,0.12,23,5.0,7.15,65,1,4,8,1292,1
14847,46,Male,101919,Social Media,Consideration,6966.05,0.07,0.14,4,1.88,5.94,79,9,6,1,3819,1
15299,50,Female,121555,Email,Consideration,8098.74,0.02,0.16,14,8.31,10.56,67,19,1,3,495,0
10989,38,Male,125147,Email,Consideration,5346.9,0.16,0.19,21,6.32,2.3,3,3,7,7,4702,1
9970,36,Male,42027,SEO,Retention,5253.6,0.22,0.19,36,7.36,10.4,68,17,6,9,3980,1
15933,69,Male,116683,Email,Retention,7153.46,0.04,0.18,42,8.76,4.65,41,11,0,0,4561,1
15678,31,Male,144098,PPC,Consideration,4943.03,0.06,0.02,19,1.57,4.18,68,4,1,3,2989,1
15908,37,Female,26032,Email,Conversion,7575.35,0.13,0.04,6,3.19,13.4,70,17,5,2,2930,1
8515,22,Female,106569,Email,Conversion,8632.45,0.13,0.06,1,5.82,6.15,94,4,4,2,489,1
12007,63,Female,40098,SEO,Conversion,9831.59,0.27,0.05,12,4.04,12.02,87,9,3,1,2689,1
15610,53,Male,72616,PPC,Conversion,8639.79,0.2,0.15,22,1.16,3.28,51,0,4,9,2932,0
8205,50,Male,29047,Email,Retention,3872.97,0.03,0.04,15,8.25,4.73,72,9,4,6,155,0
12423,26,Male,89206,Email,Conversion,6613.38,0.15,0.2,13,7.97,2.68,14,5,6,2,654,1
8298,22,Female,60854,Email,Consideration,2030.14,0.16,0.01,3,8.22,1.09,79,13,4,6,2142,1
11113,56,Female,100893,Referral,Retention,3304.01,0.08,0.06,20,6.68,5.07,83,12,9,5,1505,1
15569,34,Male,110363,Referral,Retention,6343.24,0.13,0.17,20,8.68,10.58,91,7,5,5,1273,1
11243,33,Female,142134,PPC,Awareness,7925.64,0.25,0.16,44,2.77,6.82,93,15,8,0,3985,1
9959,20,Female,121976,Email,Awareness,304.07,0.06,0.18,6,7.04,13.43,24,12,1,5,2535,1
11802,68,Female,125547,Email,Awareness,6501.77,0.15,0.16,37,2.83,7.89,45,0,3,5,3508,1
10020,41,Female,128924,Referral,Awareness,8621.03,0.14,0.07,41,8.84,2.82,6,7,7,5,3265,1
11028,38,Male,57487,SEO,Awareness,8255.78,0.29,0.1,11,5.46,1.42,47,6,3,0,4427,1
9421,49,Female,68503,Email,Awareness,7561.13,0.05,0.17,16,1.3,8.66,48,12,3,8,458,1
13775,21,Female,40615,Email,Awareness,2455.81,0.27,0.12,44,1.12,0.6,12,19,6,5,930,1
13521,52,Male,145496,Social Media,Awareness,1701.09,0.3,0.06,11,2.53,9.19,49,11,7,3,3755,1
13505,28,Female,121085,Email,Conversion,4262.51,0.08,0.09,43,8.26,9.52,15,6,1,1,4882,1
10114,59,Male,32100,PPC,Awareness,3504.74,0.3,0.19,0,7.85,1.26,62,16,1,3,3605,1
11230,47,Female,71298,PPC,Conversion,7898.12,0.02,0.2,43,8.28,4.09,19,4,5,4,4142,1
11723,41,Male,24290,Social Media,Consideration,1436.98,0.06,0.09,9,5.22,0.63,79,5,3,4,4856,0
8729,45,Male,148121,PPC,Awareness,8420.17,0.11,0.11,33,6.02,12.96,56,13,1,9,2627,1
14019,22,Male,111875,PPC,Retention,8258.14,0.3,0.03,34,7.88,7.68,54,7,7,0,2432,1
11663,24,Female,143441,Social Media,Retention,6350.6,0.28,0.02,4,3.84,5.17,50,1,7,5,3872,1
14619,54,Female,118470,PPC,Retention,989.64,0.12,0.12,35,4.67,3.95,4,5,7,6,17,1
15031,64,Female,43039,Referral,Conversion,6915.4,0.13,0.19,14,9.55,3.37,36,6,9,9,2344,1
8247,41,Male,76251,Social Media,Conversion,5577.27,0.06,0.09,41,3.83,1.26,27,9,7,8,2351,1
8539,48,Female,81104,SEO,Conversion,6381.54,0.08,0.18,36,2.64,10.59,73,15,9,7,4323,1
10335,42,Male,135161,SEO,Conversion,2678.97,0.25,0.09,31,7.76,6.67,44,11,1,3,558,1
8827,45,Female,105008,Email,Retention,7828.18,0.29,0.14,4,9.49,4.78,61,9,7,7,3186,1
13248,68,Male,85125,SEO,Consideration,3793.32,0.14,0.18,29,2.75,13.41,82,17,7,8,1515,1
15151,52,Male,37701,Email,Awareness,2228.63,0.1,0.13,1,2.27,7.48,59,0,1,9,2271,0
8150,26,Male,98411,SEO,Conversion,8212.69,0.04,0.09,47,5.19,3.32,71,4,2,4,4,1
14783,68,Female,142691,Referral,Retention,4257.61,0.11,0.09,26,4.95,13.37,87,19,1,9,1164,1
13280,60,Female,103301,Social Media,Awareness,8985.12,0.21,0.16,32,7.55,5.51,45,19,7,1,4164,1
12801,18,Female,61319,Referral,Consideration,4633.84,0.14,0.19,28,8.52,11.13,94,5,2,0,1349,1
10786,36,Female,75361,Email,Conversion,3073.56,0.3,0.09,49,7.64,11.39,9,8,2,3,3739,1
11942,58,Male,29213,SEO,Awareness,8834.13,0.15,0.09,8,9.65,1.67,87,2,5,7,4325,1
12552,56,Female,20393,PPC,Retention,8471.61,0.07,0.15,19,7.05,8.66,79,3,2,1,2613,1
10470,47,Female,22451,Referral,Retention,4176.32,0.17,0.02,4,8.83,8.37,12,10,6,4,2570,1
9320,51,Male,122099,SEO,Retention,1824.91,0.2,0.18,38,8.27,12.42,7,14,7,0,1359,1
15888,26,Male,77202,Email,Consideration,8369.03,0.09,0.16,16,4.26,5.18,71,2,4,8,1981,1
12155,56,Female,119159,Referral,Awareness,4785.58,0.23,0.09,37,5.03,14.84,0,0,2,5,2887,1
11541,35,Female,115869,Email,Retention,8354.85,0.21,0.05,41,4.79,7.46,21,11,5,7,2913,1
12520,28,Female,139641,Referral,Consideration,298.23,0.28,0.13,30,8.09,13.46,31,8,3,7,1933,1
12938,39,Female,35070,Email,Retention,4567.19,0.24,0.11,35,4.32,13.09,48,17,3,5,109,1
14144,34,Female,76553,Email,Retention,4776.13,0.18,0.16,18,4.82,7.04,55,2,5,1,1521,1
10120,29,Female,98944,SEO,Conversion,7229.85,0.19,0.18,21,7.74,14.98,91,9,7,0,3557,1
14137,39,Female,82513,Referral,Retention,9328.44,0.08,0.14,33,3.79,4.79,11,13,2,4,589,1
8207,59,Male,92123,Social Media,Retention,5235.49,0.11,0.13,36,7.05,5.95,7,2,0,8,4398,1
9451,59,Female,133115,Referral,Awareness,7206.65,0.21,0.14,24,3.63,11.33,74,0,3,4,4701,1
14646,33,Female,77172,Email,Retention,8035.47,0.08,0.12,49,6.06,14.68,21,8,3,5,4480,1
8447,39,Female,26827,Referral,Retention,3284.35,0.04,0.11,38,7.67,8.3,45,5,7,1,1721,1
8347,29,Female,124957,SEO,Consideration,1951.75,0.09,0.01,4,2.94,0.51,86,11,4,6,854,0
11565,55,Male,78220,Social Media,Retention,7545.52,0.14,0.1,25,7.22,8.41,24,13,5,3,2680,1
11209,53,Male,54929,Social Media,Awareness,5956.07,0.03,0.01,32,2.03,10.52,20,17,5,1,1743,1
10951,66,Female,83294,Social Media,Consideration,6269.82,0.08,0.19,23,6.45,8.53,62,16,2,0,3844,1
14306,28,Female,20974,Social Media,Awareness,3668.8,0.2,0.03,14,4.12,9.95,1,13,6,8,4215,1
9047,38,Female,146552,Social Media,Conversion,9161.78,0.06,0.11,48,7.1,1.36,40,12,9,6,4863,1
14683,48,Female,96693,Referral,Retention,8361.27,0.21,0.02,1,2.16,2.3,11,11,3,3,1123,1
15934,43,Female,115263,SEO,Retention,888.15,0.05,0.07,17,1.34,5.72,68,18,2,7,2624,0
11017,39,Female,20018,SEO,Consideration,2216.8,0.19,0.19,38,4.42,2.58,56,7,4,2,1252,1
12539,19,Female,101550,Referral,Consideration,2310.9,0.12,0.09,15,3.3,4.85,92,16,2,0,3061,1
14205,41,Female,65813,Email,Awareness,5735.37,0.28,0.07,11,3.76,3.9,81,9,9,6,4079,1
13676,41,Female,139492,Social Media,Awareness,7309.08,0.23,0.1,23,5.62,1.3,66,16,4,8,1957,1
15864,42,Female,93694,SEO,Conversion,7988.44,0.11,0.08,6,7.17,6.46,8,9,4,1,354,1
14555,19,Male,137893,Referral,Consideration,1688.94,0.09,0.19,22,5.53,7.4,24,2,6,7,833,1
9408,64,Female,116921,PPC,Awareness,3393.1,0.08,0.19,11,7.96,10.87,57,6,8,1,3021,1
14867,68,Female,127178,Social Media,Retention,8286.55,0.09,0.02,7,4.78,7.15,7,2,6,0,969,0
12660,37,Female,121024,Social Media,Conversion,103.96,0.25,0.04,15,6.58,3.7,0,15,5,4,4104,1
9411,68,Male,123504,PPC,Conversion,9152.16,0.25,0.03,27,6.38,3.73,28,4,9,3,325,1
14645,62,Male,117239,Social Media,Consideration,3438.23,0.29,0.09,15,4.25,13.34,48,5,0,9,2714,1
8913,19,Female,122617,Referral,Retention,6846.26,0.08,0.17,25,5.65,13.56,98,12,4,1,2292,1
11903,20,Male,135087,Email,Consideration,6956.61,0.25,0.19,5,8.82,2.55,55,7,1,3,4586,1
12690,41,Male,128064,Social Media,Consideration,5159.94,0.1,0.12,29,6.66,14.34,26,9,0,0,263,1
15226,64,Female,84713,Referral,Awareness,1256.02,0.04,0.1,12,8.89,14.68,67,13,9,1,3804,1
9979,42,Female,62692,Referral,Consideration,8552.89,0.23,0.08,14,1.87,13.84,30,17,3,0,2122,1
15444,27,Female,46865,Social Media,Retention,6271.87,0.02,0.14,1,4.13,12.33,87,15,5,1,2147,1
12359,53,Female,40978,Social Media,Conversion,1026.23,0.16,0.07,17,9.1,5.29,68,12,1,7,4987,1
11483,45,Female,112905,SEO,Conversion,7579.78,0.17,0.11,40,4.76,9.97,70,9,8,0,702,1
11564,43,Female,111742,Social Media,Retention,7722.73,0.21,0.15,18,8.96,3.75,53,4,9,7,4837,1
8667,52,Male,33423,PPC,Retention,2509.97,0.29,0.05,8,1.66,13.7,19,6,1,3,1675,0
12878,31,Female,123127,Social Media,Awareness,2155.19,0.27,0.05,0,9.73,14.19,31,10,1,5,640,1
15200,58,Male,139991,PPC,Awareness,8676.31,0.16,0.18,18,1.5,0.99,2,11,9,7,4317,1
10287,51,Female,80438,Social Media,Conversion,686.31,0.09,0.12,0,5.47,1.62,10,9,7,7,3351,1
13610,19,Male,139388,PPC,Conversion,8164.21,0.02,0.06,44,6.85,4.72,11,2,7,3,3569,1
14697,46,Female,54623,Email,Retention,3343.86,0.13,0.1,7,6.47,1.58,81,17,1,9,3438,1
10755,29,Female,51432,Email,Retention,5594.87,0.27,0.06,37,8.39,3.61,28,2,5,6,3213,1
14232,19,Female,117127,SEO,Awareness,5462.43,0.09,0.03,7,9.55,12.93,56,7,4,8,91,1
12147,56,Female,124805,Referral,Awareness,2618.69,0.2,0.17,4,9.74,8.36,37,3,7,4,3902,1
12686,53,Male,129537,Social Media,Conversion,4167.48,0.29,0.04,45,6.39,3.85,84,1,9,4,3678,1
8106,18,Male,116102,Referral,Retention,1961.37,0.16,0.13,41,2.68,9.67,20,14,9,8,4403,1
10817,45,Female,116815,PPC,Conversion,2202.94,0.27,0.07,46,1.23,9.87,99,0,1,1,2637,1
8785,37,Female,137971,Referral,Conversion,7861.79,0.13,0.07,32,1.21,6.97,60,12,1,9,2036,1
13235,64,Female,71127,Referral,Conversion,2054.55,0.24,0.06,14,3.19,3.56,73,13,8,5,2899,1
13209,47,Female,91148,PPC,Awareness,812.93,0.18,0.08,29,7.88,10.73,93,1,8,2,3617,1
13939,68,Male,95224,Social Media,Consideration,9938.74,0.02,0.11,44,9.45,0.72,89,4,2,5,4773,1
11773,21,Male,33851,SEO,Awareness,2213.68,0.15,0.17,19,8.16,12.07,90,3,2,7,4952,1
13890,61,Female,138336,Referral,Consideration,3322.55,0.13,0.17,14,6.73,11.89,83,13,0,3,4081,1
13852,63,Female,44236,Email,Retention,5502.2,0.09,0.15,4,4.62,1.52,23,10,7,6,2503,1
9575,57,Female,36119,Social Media,Awareness,7221.3,0.27,0.04,40,4.8,2.21,2,12,3,9,222,1
9162,62,Female,58549,Social Media,Awareness,7795.26,0.02,0.13,30,3.51,2.52,11,0,1,3,601,0
11121,34,Male,20719,Email,Conversion,7592.23,0.07,0.09,30,6.73,4.32,81,7,1,6,2860,1
14913,44,Female,66209,Social Media,Retention,9863.01,0.15,0.1,18,5.85,2.37,64,13,5,7,1340,1
9762,52,Male,27139,SEO,Awareness,296.77,0.22,0.04,40,4.9,14.99,84,0,1,7,3281,1
11187,60,Female,60332,PPC,Retention,2602.24,0.23,0.13,8,8.99,9.56,49,8,3,1,769,1
11469,61,Female,142046,Email,Retention,5130.13,0.06,0.05,32,6.13,9.95,97,14,2,5,798,1
10279,68,Male,111434,Social Media,Consideration,2946.11,0.07,0.02,17,8.5,4.59,87,0,4,2,4771,0
15556,31,Female,138199,Referral,Awareness,3010.89,0.19,0.2,48,8.92,1.99,35,2,0,9,2562,1
11768,64,Male,101863,Referral,Consideration,479.33,0.22,0.17,4,3.28,10.39,92,4,3,6,22,1
9268,60,Female,117661,Referral,Consideration,7055.61,0.06,0.1,1,2.59,5.08,19,6,0,7,4958,1
10325,35,Female,48634,Referral,Consideration,5811.37,0.02,0.15,28,7.78,2.85,10,11,6,3,3015,1
10864,55,Female,29327,Social Media,Awareness,791.97,0.21,0.02,4,6.58,4.39,7,11,1,3,4644,0
8535,22,Female,73987,Social Media,Awareness,2952.9,0.16,0.19,4,7.99,5.32,32,14,0,4,2263,1
15655,40,Male,37673,Email,Retention,1751.52,0.2,0.19,47,8.99,0.58,38,19,3,3,764,1
15391,34,Female,140327,Email,Awareness,5331.64,0.29,0.09,16,8.72,13.25,71,18,3,5,921,0
13631,69,Male,37085,SEO,Consideration,5289.46,0.23,0.04,7,2.27,1.38,72,10,6,1,3567,0
10679,18,Female,62721,SEO,Consideration,502.88,0.02,0.11,22,1.35,11.91,72,0,5,7,3737,1
9852,68,Female,48380,SEO,Awareness,9586.02,0.27,0.11,4,1.94,2.54,31,9,9,2,4773,1
12308,62,Male,69515,Referral,Retention,9539.61,0.29,0.02,23,3.47,6.85,93,1,8,4,595,1
15564,55,Female,29872,SEO,Conversion,1339.74,0.07,0.1,4,2.63,8.03,24,1,9,7,1291,1
15060,20,Male,73685,Referral,Conversion,3947.61,0.12,0.06,28,2.78,6.67,28,12,4,7,4962,1
15988,24,Female,40523,Referral,Retention,4772.16,0.03,0.03,5,7.19,12.99,3,7,5,4,1494,0
9861,48,Female,108487,Social Media,Retention,656.05,0.08,0.05,5,5.81,13.52,94,11,3,4,3293,1
11030,69,Female,123167,PPC,Retention,9248.49,0.01,0.05,11,4.4,7.6,77,8,8,6,666,1
8505,20,Female,78097,Email,Conversion,4444.52,0.19,0.05,9,9.7,13.6,13,1,4,2,2211,1
12779,23,Female,87986,Referral,Awareness,9667.12,0.02,0.08,45,7.12,4.66,80,4,6,4,4380,1
12633,39,Male,64484,Referral,Retention,6330.57,0.17,0.04,34,2.02,7.89,84,16,9,9,2496,1
9751,43,Female,143092,PPC,Conversion,3566.65,0.26,0.1,6,1.9,9.11,15,13,4,9,1781,1
10525,27,Male,82150,SEO,Awareness,1502.91,0.04,0.02,21,3.97,4.14,80,9,3,9,4067,1
14249,59,Female,68339,PPC,Awareness,2396.43,0.17,0.15,6,8.25,13.32,79,0,6,2,2617,1
8141,64,Female,104054,SEO,Consideration,9722.68,0.07,0.16,47,3.68,6.26,82,5,3,1,2962,1
11722,26,Female,111876,PPC,Awareness,5795.61,0.08,0.09,21,7.08,6.44,95,4,4,3,3841,1
13436,53,Female,73509,Social Media,Retention,9522.7,0.12,0.08,3,2.8,7.39,23,7,2,1,850,0
10143,45,Female,60868,SEO,Retention,4861.84,0.1,0.16,22,5.2,1.16,39,1,8,3,2317,1
15235,23,Female,69506,SEO,Retention,5370.3,0.16,0.14,15,4.3,12.77,31,7,1,8,2175,1
9014,34,Female,84005,SEO,Awareness,3392.03,0.26,0.04,38,5.21,0.64,55,12,0,2,4982,1
15997,28,Female,125471,Referral,Consideration,4609.53,0.06,0.13,35,2.85,14.62,38,16,0,3,738,1
15848,29,Male,70411,SEO,Awareness,4917.15,0.16,0.08,41,2.91,12.05,72,5,0,0,812,0
11997,64,Female,135016,SEO,Awareness,3032.74,0.14,0.19,7,9.96,8.93,32,19,2,3,2550,1
8408,40,Male,149080,SEO,Consideration,3279.05,0.1,0.04,21,9.16,12.04,11,13,7,4,4301,1
11409,20,Male,123090,PPC,Consideration,2340.16,0.22,0.04,23,7.62,5.36,97,12,5,1,4777,1
8623,40,Male,104600,PPC,Conversion,7939.09,0.23,0.09,35,5.96,13.76,22,5,0,6,333,1
15536,53,Male,32777,Email,Consideration,157.63,0.06,0.04,31,5.02,5.76,6,7,4,5,3027,1
11973,28,Male,80029,PPC,Conversion,5485.36,0.08,0.08,8,3.31,5.26,81,9,7,3,2376,1
12748,27,Male,103959,Social Media,Awareness,9899.84,0.08,0.17,17,5.83,7.5,27,3,4,2,2626,1
10213,23,Male,121276,PPC,Retention,5732.53,0.16,0.15,49,9.51,3.46,98,3,5,8,444,1
11491,68,Female,74431,Referral,Retention,4921.78,0.12,0.16,2,5.02,5.67,54,0,0,3,2011,1
15176,43,Male,89360,Social Media,Consideration,8956.8,0.23,0.16,19,9.86,2.43,79,19,5,5,2256,1
9125,28,Female,21949,SEO,Awareness,7699.58,0.24,0.02,44,2.23,10.15,33,5,0,8,2618,1
10505,26,Female,29554,Referral,Awareness,9853.52,0.02,0.06,9,3.84,9.45,65,13,9,9,2156,1
10222,57,Female,34847,Referral,Awareness,3935.29,0.27,0.18,2,4.74,4.68,81,15,5,8,2788,1
10210,37,Male,123083,SEO,Awareness,1071.45,0.26,0.01,42,2.74,3.31,17,5,9,0,446,0
13553,66,Male,123434,Email,Conversion,4663.56,0.14,0.14,5,9.91,4.33,21,3,1,6,2466,1
9338,45,Male,111937,Referral,Retention,9930.94,0.25,0.2,19,2.6,12.97,36,7,1,9,1484,1
13544,51,Female,114377,SEO,Retention,2209.7,0.07,0.07,29,7.67,5.95,59,10,6,0,2637,1
10879,27,Female,40653,SEO,Consideration,294.97,0.18,0.03,49,9.52,13.84,52,7,6,8,983,1
12099,32,Male,129488,Email,Conversion,7163.69,0.15,0.04,37,4.8,12.63,27,17,3,0,829,1
10127,53,Female,62362,Referral,Retention,7863.29,0.05,0.11,5,3.05,6.96,90,13,3,0,2188,1
13120,18,Female,110063,Email,Retention,5216.25,0.2,0.08,27,4.31,13.61,98,2,0,8,581,1
8097,58,Male,23134,SEO,Retention,5091.78,0.19,0.03,24,9.94,1.3,13,8,7,4,205,1
11092,51,Female,110452,Social Media,Retention,8182.42,0.11,0.01,46,3.07,6.63,1,15,7,5,1128,1
9006,27,Male,143671,Social Media,Retention,6028.95,0.27,0.17,12,8.96,11.53,61,15,4,1,2887,1
10600,25,Male,20552,PPC,Consideration,6327.71,0.24,0.08,5,3.57,10.37,33,4,8,8,4205,1
8198,20,Female,40615,Email,Retention,5318.47,0.01,0.09,18,2.31,5.8,49,19,6,3,882,1
15191,63,Female,34012,Email,Conversion,457.49,0.1,0.04,40,7.47,6.92,50,8,6,8,3350,1
14093,54,Female,35203,SEO,Conversion,2549.86,0.14,0.16,12,9.93,2.44,40,18,1,3,4337,1
15432,25,Female,46321,SEO,Awareness,5351.04,0.16,0.08,20,8.5,10.42,56,7,1,2,2199,1
11329,56,Male,122815,SEO,Awareness,283.22,0.24,0.09,10,1.04,8.39,33,14,6,6,3068,1
10000,46,Male,130078,Email,Consideration,7427.71,0.23,0.04,28,7.88,0.99,24,10,1,8,4990,1
8964,64,Male,36543,Social Media,Consideration,738.28,0.25,0.02,2,7.77,2.18,49,14,6,5,4952,1
11579,24,Male,35405,PPC,Retention,2933.82,0.09,0.04,44,5.95,3.89,20,5,6,6,2073,0
15965,33,Male,116847,Referral,Retention,3608.65,0.09,0.14,46,1.14,7.07,67,2,3,3,1158,0
8191,56,Female,137393,PPC,Awareness,7198.57,0.13,0.06,23,3.65,14.75,62,5,0,1,3056,1
14790,59,Female,33829,Email,Consideration,3663.86,0.23,0.01,44,8.63,4.88,31,4,2,6,1065,0
8862,67,Female,102307,Referral,Conversion,713.8,0.27,0.1,27,9.71,4.56,72,9,2,5,3945,1
8843,26,Male,124383,PPC,Awareness,208.19,0.17,0.01,11,7.72,1.65,28,17,7,9,2309,1
9886,36,Female,106677,Social Media,Awareness,8907.18,0.1,0.1,10,6.87,5.83,3,6,1,4,2504,1
13387,53,Female,84926,Referral,Awareness,2521.98,0.3,0.15,29,8.12,7.99,11,4,9,5,4819,1
12132,33,Male,105421,SEO,Retention,6276.44,0.08,0.03,26,4.25,4.37,18,12,3,5,3102,1
15650,56,Female,91060,PPC,Awareness,4659.5,0.18,0.05,9,6.81,0.74,13,14,3,6,4126,1
10526,42,Female,64227,Referral,Awareness,3035.47,0.04,0.11,6,4.42,6.33,69,12,1,5,3411,1
9889,27,Female,69294,Referral,Retention,551.86,0.28,0.05,26,2.42,0.65,80,19,6,7,4912,1
13237,50,Female,107646,Email,Awareness,9681.72,0.08,0.04,28,8.65,3.17,47,14,0,1,1486,0
9998,24,Female,105354,Referral,Consideration,681.36,0.1,0.05,45,4.78,8.16,91,11,7,5,2363,1
14747,26,Male,76399,SEO,Awareness,9381.22,0.2,0.07,38,3.81,1.04,59,12,0,9,1240,1
9380,47,Female,60122,Referral,Awareness,5673.5,0.27,0.18,8,5.44,11.58,76,7,3,8,4787,1
14860,47,Male,45187,SEO,Consideration,5635.7,0.29,0.18,48,5.54,7.26,72,18,6,9,4915,1
12951,36,Female,20814,Email,Retention,3659.34,0.2,0.19,24,1.92,13.67,60,19,7,0,2953,1
14266,23,Female,63775,PPC,Consideration,8997.02,0.08,0.11,2,9.63,8.26,79,14,4,5,297,1
11969,52,Male,134320,Social Media,Retention,5951.18,0.29,0.03,42,5.26,2.74,49,14,8,6,291,1
14092,62,Male,42735,PPC,Awareness,8657.06,0.2,0.12,35,8.15,13.94,76,8,5,9,956,1
14054,50,Female,136048,PPC,Conversion,589.89,0.25,0.12,14,5.39,1.76,73,4,8,0,618,1
15243,65,Female,126649,PPC,Retention,1155.27,0.3,0.18,5,9.67,12.26,27,14,9,2,2565,1
13206,47,Female,53677,PPC,Conversion,1145.78,0.18,0.04,7,8.19,0.78,38,9,8,0,1701,1
10942,48,Female,112756,Social Media,Awareness,1855.93,0.12,0.09,45,1.59,2.64,84,2,8,6,894,0
9550,41,Female,142337,PPC,Retention,4841.77,0.21,0.05,21,6.28,4.66,64,6,1,5,1529,1
10981,57,Male,45346,Social Media,Consideration,4608.47,0.03,0.1,43,3.09,12.44,34,19,9,3,2335,1
13547,22,Female,40271,Social Media,Awareness,6571.79,0.15,0.16,3,5.95,5.31,64,9,3,2,489,1
11478,45,Male,126823,Social Media,Awareness,8570.8,0.1,0.07,32,3.02,0.58,14,5,3,2,1800,1
15041,64,Female,52174,Email,Retention,382.94,0.19,0.15,33,9.48,7.42,32,8,3,1,745,1
14999,46,Female,73276,SEO,Awareness,4457.88,0.21,0.01,25,3.41,12.9,33,7,6,9,582,1
15911,35,Female,97090,Social Media,Awareness,5092.71,0.12,0.14,34,9.02,10.54,44,6,7,0,4997,0
11826,43,Male,63835,Referral,Retention,4055.14,0.02,0.15,11,6.34,0.92,87,19,7,0,3912,1
15000,41,Male,25051,SEO,Awareness,3490.95,0.19,0.09,12,1.27,2.62,71,11,4,8,3898,1
13833,59,Female,47823,Email,Conversion,3378.48,0.15,0.13,3,1.29,13.29,75,5,6,5,3889,1
15225,68,Female,72682,PPC,Retention,1242.48,0.23,0.04,39,4.9,10.06,4,16,5,0,4681,1
15639,40,Female,55120,Referral,Retention,9678.93,0.1,0.1,15,3.76,2.28,2,10,3,1,2549,1
9629,39,Female,86003,PPC,Consideration,291.05,0.08,0.04,46,1.72,2.91,46,8,7,5,2448,0
13682,37,Male,54121,Email,Retention,828.17,0.29,0.13,42,3.31,6.16,2,1,2,8,4366,1
10417,45,Female,140550,SEO,Awareness,3374.8,0.11,0.09,18,1.71,3.55,30,10,5,4,3052,1
14798,63,Female,87484,Referral,Consideration,5640.37,0.08,0.19,34,5.88,12.99,43,0,9,4,1018,1
15920,37,Male,28958,SEO,Retention,207.2,0.09,0.16,37,8.22,12.29,84,6,3,1,2838,0
10429,32,Female,47491,Email,Consideration,7330.25,0.12,0.09,27,4.59,5.92,33,0,2,4,3772,1
9602,25,Female,25392,Email,Awareness,7069.29,0.18,0.03,16,9.45,4.77,87,1,1,6,1583,1
12800,62,Female,89269,SEO,Conversion,6533.25,0.16,0.01,29,7.4,13.71,12,2,0,0,3191,1
10948,32,Female,60301,Email,Awareness,9988.28,0.17,0.12,44,7.95,3.61,40,13,4,2,3132,1
14727,18,Male,32614,Email,Consideration,7595.9,0.25,0.17,30,5.73,11.57,73,13,0,2,2433,1
13855,43,Female,64407,Referral,Awareness,7955.5,0.12,0.15,10,9.58,12.47,77,17,3,2,4776,1
15784,62,Female,96309,SEO,Awareness,6562.37,0.05,0.13,18,1.37,4.48,47,15,9,2,3315,0
