CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
10175,53,Female,140168,SEO,Consideration,4382.36,0.08,0.16,42,6.36,10.33,4,13,4,5,2841,1
11927,35,Male,51325,Social Media,Consideration,2151.0,0.19,0.18,47,8.29,11.33,98,1,9,5,1921,1
13540,40,Male,113366,Referral,Conversion,3263.39,0.14,0.08,40,3.77,2.36,78,14,9,9,700,1
15017,26,Female,71372,Referral,Consideration,1584.42,0.29,0.02,32,3.24,8.78,65,4,7,4,4155,1
12770,53,Female,49999,Social Media,Retention,1820.96,0.29,0.01,30,6.41,13.63,46,6,1,4,4883,1
10159,21,Male,43089,Email,Awareness,8537.25,0.16,0.01,1,6.32,7.01,6,18,9,3,2847,1
10189,52,Male,33105,PPC,Retention,1559.62,0.29,0.05,25,7.08,3.47,30,11,0,6,4077,1
12413,51,Female,51854,Social Media,Consideration,6319.67,0.05,0.08,10,8.96,11.37,43,15,9,4,4937,1
9317,24,Male,90063,Social Media,Retention,5213.74,0.01,0.03,42,2.59,8.67,70,1,7,0,3360,0
15746,18,Female,46082,Social Media,Awareness,4829.17,0.22,0.18,26,5.97,12.0,3,4,5,1,1948,1
10996,52,Male,84366,Email,Conversion,9917.64,0.03,0.12,47,6.26,10.33,61,9,1,8,1190,1
10390,36,Male,75256,Email,Conversion,2216.16,0.21,0.14,2,8.64,5.91,41,10,8,4,3451,1
8815,39,Female,34234,Email,Consideration,2426.43,0.1,0.11,19,2.35,10.78,13,18,6,9,4923,1
13309,57,Female,46641,PPC,Conversion,2265.7,0.06,0.19,31,4.95,8.59,51,12,6,7,2627,1
10428,53,Male,45888,Social Media,Retention,8426.46,0.08,0.08,21,2.36,6.85,7,18,8,4,3496,1
9634,26,Female,116782,PPC,Retention,1303.57,0.06,0.03,11,3.86,1.36,0,7,4,6,2629,1
11949,68,Female,137623,Referral,Retention,6142.73,0.06,0.2,35,9.53,3.87,95,17,5,1,4004,1
8421,46,Female,76869,PPC,Awareness,6524.09,0.21,0.13,25,4.65,6.95,5,9,4,2,10,1
10095,58,Female,115856,Referral,Conversion,6815.5,0.23,0.09,30,5.22,1.62,52,0,1,1,1335,1
13909,50,Female,145041,PPC,Awareness,1488.49,0.05,0.15,34,6.72,4.25,73,11,8,8,3361,1
12622,62,Male,56764,Referral,Retention,3845.09,0.04,0.06,8,7.07,12.49,6,5,7,3,4090,1
14559,45,Female,46648,Referral,Consideration,8321.11,0.07,0.06,10,4.35,7.43,14,18,5,7,2160,1
9818,57,Female,73520,PPC,Conversion,850.03,0.19,0.19,2,3.44,10.48,33,2,9,4,3271,1
14431,37,Female,45634,Social Media,Retention,1526.75,0.07,0.16,33,9.97,9.73,14,5,9,7,4371,1
8352,47,Female,93185,Social Media,Retention,6386.37,0.05,0.15,33,8.09,9.24,24,4,8,7,840,1
13777,49,Female,53580,PPC,Conversion,4113.35,0.2,0.03,36,1.13,14.25,11,3,6,5,725,1
11427,63,Male,88831,PPC,Awareness,1800.92,0.27,0.17,36,7.23,7.69,27,3,3,6,2650,1
13422,64,Female,108340,Social Media,Consideration,6449.11,0.21,0.17,25,6.12,10.96,53,19,5,6,3937,1
14585,29,Female,127381,Email,Conversion,4548.56,0.12,0.04,39,3.48,4.89,93,14,7,6,2930,1
9649,56,Male,112981,SEO,Retention,3712.71,0.16,0.04,4,2.48,2.81,66,0,3,8,3924,0
13753,34,Female,137873,PPC,Conversion,4571.9,0.14,0.17,19,4.52,3.54,16,8,6,8,4711,1
10794,24,Female,91728,Email,Awareness,2015.82,0.18,0.12,18,7.06,11.62,85,18,0,7,3878,1
15314,60,Female,103521,SEO,Retention,110.17,0.21,0.12,23,3.57,11.64,20,14,0,6,502,1
12820,51,Male,148872,Email,Consideration,7236.8,0.08,0.02,39,5.64,4.28,32,6,5,5,3821,1
13254,64,Female,145355,Email,Awareness,1305.22,0.08,0.12,25,8.96,6.76,60,18,0,6,1817,1
12776,32,Male,23768,Email,Conversion,1017.1,0.27,0.01,3,3.75,8.82,48,8,6,8,1585,1
11056,59,Male,26589,Referral,Retention,1418.49,0.19,0.15,13,6.96,0.56,19,8,1,8,3318,1
15841,34,Female,33910,PPC,Retention,8166.37,0.26,0.13,24,5.31,6.78,60,7,1,7,790,0
12672,63,Female,126718,SEO,Retention,9702.4,0.25,0.07,11,8.68,1.3,88,13,1,2,3067,1
14109,56,Male,24966,PPC,Awareness,4158.2,0.15,0.19,9,1.2,13.41,17,16,4,1,3288,1
13883,57,Male,54307,Referral,Conversion,2978.82,0.28,0.1,28,3.23,7.77,22,3,4,2,1694,1
15688,44,Female,38989,PPC,Conversion,707.25,0.29,0.11,0,1.65,3.51,5,0,7,0,2540,1
13697,56,Male,67918,SEO,Conversion,2186.1,0.26,0.14,49,5.91,10.01,51,16,3,5,2628,1
12775,57,Female,89519,Social Media,Awareness,2671.14,0.29,0.02,36,9.27,9.09,96,13,1,6,2452,1
8138,18,Female,85470,PPC,Awareness,3544.15,0.14,0.1,23,5.56,13.99,21,12,6,9,189,1
10945,42,Female,32420,Referral,Consideration,7902.97,0.15,0.06,46,9.54,9.38,10,6,4,3,3576,1
14353,39,Female,51989,Social Media,Awareness,1930.4,0.06,0.02,37,4.31,8.55,28,16,7,1,4207,1
15423,24,Female,20014,Referral,Consideration,3484.17,0.19,0.16,48,3.04,1.9,17,4,6,2,1526,1
15410,33,Male,146272,PPC,Consideration,7390.12,0.25,0.08,38,7.06,7.99,18,1,7,3,3141,0
11522,20,Female,127645,PPC,Consideration,9658.03,0.26,0.04,12,8.34,12.36,90,0,0,4,1482,1
12816,57,Female,145850,Social Media,Retention,3914.81,0.26,0.19,13,9.8,12.76,94,15,2,7,3720,1
13990,25,Female,31646,Email,Conversion,5918.73,0.24,0.2,33,3.42,13.79,31,3,9,4,2542,1
8099,32,Male,63199,Referral,Awareness,3684.91,0.11,0.19,14,2.86,9.27,77,8,1,4,3514,1
13887,26,Female,104624,Email,Consideration,9643.88,0.07,0.17,14,8.64,3.06,3,7,9,7,3427,1
13136,37,Male,25136,Social Media,Retention,6853.57,0.28,0.19,18,1.45,8.43,46,1,1,8,412,1
11589,34,Male,113137,Social Media,Retention,3137.02,0.09,0.13,26,5.9,8.6,15,13,7,2,4179,1
12999,36,Male,43358,Referral,Consideration,3782.36,0.27,0.04,23,2.88,9.09,71,13,0,2,3725,1
8233,49,Male,59042,Email,Consideration,3117.14,0.06,0.12,42,6.18,3.34,53,18,3,8,3922,1
8277,57,Female,104166,Email,Conversion,569.73,0.05,0.2,36,6.22,4.26,15,6,3,6,3401,1
15031,64,Female,43039,Referral,Conversion,6915.4,0.13,0.19,14,9.55,3.37,36,6,9,9,2344,1
8223,66,Female,79538,Email,Consideration,2035.03,0.09,0.08,12,3.44,13.04,35,7,2,8,534,1
13048,22,Female,133902,PPC,Retention,6941.47,0.3,0.09,44,7.54,8.03,63,19,5,1,4769,1
14895,34,Female,36585,PPC,Awareness,3227.19,0.09,0.08,24,1.04,6.05,70,13,3,5,3956,1
8777,45,Female,31377,SEO,Consideration,6174.7,0.28,0.07,19,3.11,9.47,3,13,0,5,3693,1
8689,22,Male,138105,Email,Consideration,1753.16,0.14,0.1,15,3.98,3.15,96,12,8,6,1162,1
13810,25,Female,48247,SEO,Retention,327.36,0.16,0.06,43,6.37,1.15,61,1,6,0,1424,1
14002,48,Female,94798,SEO,Consideration,9692.37,0.29,0.13,31,3.88,13.02,20,13,9,6,2658,1
8513,31,Female,31447,SEO,Awareness,3742.43,0.27,0.2,30,7.92,3.14,84,12,1,6,1842,1
15048,25,Female,127532,SEO,Consideration,7736.95,0.3,0.13,23,9.28,4.58,15,6,6,2,1438,1
13880,38,Female,57471,PPC,Conversion,5863.45,0.19,0.09,40,6.28,7.27,46,11,2,2,3217,1
8441,32,Male,53514,Referral,Retention,965.03,0.18,0.08,1,5.98,2.34,66,16,0,8,4791,1
11451,42,Female,61596,Referral,Conversion,7182.41,0.17,0.14,12,8.07,10.82,25,18,0,0,1520,1
9779,21,Female,37465,SEO,Awareness,3940.34,0.17,0.11,20,8.4,6.74,39,14,9,9,2818,1
15353,58,Male,27546,SEO,Awareness,8436.47,0.24,0.01,26,5.66,6.6,40,13,9,9,548,0
9596,66,Female,36076,Referral,Consideration,632.63,0.24,0.01,7,8.64,7.41,77,14,1,3,772,0
13022,64,Female,74878,Referral,Consideration,393.37,0.16,0.19,49,5.96,6.78,82,19,3,2,2849,1
12301,55,Female,99946,PPC,Conversion,1264.77,0.29,0.07,15,4.4,10.04,49,15,8,7,2214,1
12434,34,Male,147418,PPC,Retention,1855.37,0.07,0.16,9,2.94,10.3,1,0,0,7,439,0
12821,21,Female,32460,SEO,Consideration,6277.77,0.1,0.12,40,3.1,3.53,44,16,6,0,97,1
14973,29,Male,37957,PPC,Awareness,4173.51,0.1,0.07,11,4.2,7.48,74,16,4,7,899,1
9188,68,Female,144678,PPC,Consideration,5907.67,0.23,0.03,30,6.06,6.68,90,18,6,6,1088,1
8473,57,Female,29589,Referral,Retention,4649.37,0.24,0.1,25,9.42,3.06,55,10,4,7,2139,1
9956,39,Female,35828,Email,Consideration,379.64,0.07,0.17,34,8.01,3.53,44,3,4,2,3610,1
9381,55,Male,132555,SEO,Retention,3741.38,0.12,0.12,42,4.66,13.59,47,5,2,8,74,1
14250,33,Male,111068,Social Media,Consideration,4848.51,0.17,0.07,39,1.61,8.01,34,0,8,2,3540,1
11626,54,Female,138201,Social Media,Conversion,1316.34,0.29,0.04,13,2.26,7.05,2,1,3,1,3906,1
12778,56,Female,141481,Social Media,Retention,367.48,0.23,0.02,19,1.48,5.1,15,15,8,9,3357,1
10347,43,Female,132393,SEO,Consideration,5147.1,0.2,0.13,48,2.7,5.2,99,18,3,8,4551,1
8502,22,Male,83175,Email,Conversion,8220.77,0.02,0.07,29,7.86,4.34,48,5,4,3,2097,1
9082,43,Male,101619,Referral,Conversion,8430.34,0.01,0.04,15,3.33,13.17,64,19,6,6,2986,1
12618,18,Female,88380,SEO,Conversion,1034.19,0.25,0.2,37,7.32,10.46,5,16,8,7,102,1
15633,59,Male,104021,PPC,Awareness,3215.65,0.14,0.05,35,3.71,7.88,84,7,5,7,3231,0
14697,46,Female,54623,Email,Retention,3343.86,0.13,0.1,7,6.47,1.58,81,17,1,9,3438,1
12527,35,Male,135042,Social Media,Retention,730.72,0.1,0.01,35,9.28,5.86,22,16,2,4,1951,1
11919,54,Male,108260,PPC,Consideration,8742.56,0.28,0.12,40,8.29,7.09,51,19,6,4,3051,1
8173,49,Female,45966,Referral,Awareness,9550.16,0.24,0.05,25,4.74,5.72,2,11,0,2,3060,1
13443,21,Male,62180,PPC,Conversion,3054.74,0.11,0.08,32,1.7,5.14,16,1,4,4,2271,1
15495,55,Female,32043,Social Media,Retention,1441.78,0.05,0.09,40,1.44,10.42,58,3,9,0,3878,0
15033,36,Female,128305,PPC,Consideration,1138.1,0.26,0.02,38,1.66,3.64,44,17,9,7,2265,1
15193,61,Male,122996,Email,Consideration,9797.25,0.27,0.16,28,2.32,11.17,37,3,2,5,4389,1
14635,49,Female,128454,PPC,Awareness,7190.39,0.1,0.09,2,6.08,6.09,11,18,9,1,3580,1
10098,25,Male,26107,Social Media,Retention,8856.56,0.11,0.11,43,5.34,2.65,17,17,9,7,3872,1
8493,51,Female,149832,SEO,Conversion,6781.59,0.28,0.11,23,7.42,7.06,75,17,4,7,4178,1
8135,39,Female,114003,Referral,Retention,1366.82,0.16,0.14,47,5.32,12.45,6,10,4,0,819,1
13391,59,Female,35007,Email,Consideration,3517.92,0.05,0.16,35,9.52,9.97,92,4,6,4,1866,1
12199,58,Male,83203,Social Media,Awareness,3000.24,0.29,0.17,21,5.65,14.82,37,0,0,5,2376,1
10325,35,Female,48634,Referral,Consideration,5811.37,0.02,0.15,28,7.78,2.85,10,11,6,3,3015,1
12947,44,Female,100118,Social Media,Retention,6924.18,0.14,0.13,36,9.68,7.25,23,6,7,8,3863,1
11741,62,Female,81284,Referral,Conversion,3512.17,0.12,0.17,41,6.24,13.76,63,5,3,7,2789,1
13759,44,Female,80666,Referral,Awareness,983.35,0.13,0.14,0,6.15,13.18,87,11,8,4,3470,1
13409,33,Female,31845,Referral,Conversion,8946.08,0.2,0.16,19,8.65,0.96,34,5,9,4,3818,1
11385,25,Female,42435,Referral,Awareness,6289.17,0.07,0.18,7,6.75,12.14,26,16,2,1,2155,1
15386,42,Male,84459,Social Media,Conversion,5321.94,0.08,0.19,43,1.43,10.0,70,0,2,5,2647,0
11050,61,Male,97166,Email,Retention,5808.66,0.2,0.08,26,8.56,14.06,20,10,4,1,353,1
10737,33,Male,49870,Referral,Conversion,7224.3,0.17,0.1,12,6.7,3.71,28,3,3,0,2245,1
12559,39,Male,48429,Email,Conversion,1080.86,0.12,0.14,33,1.67,14.63,48,11,3,6,3970,1
14315,35,Male,131903,PPC,Consideration,4989.27,0.08,0.13,6,3.65,8.94,48,10,6,3,2183,1
8543,18,Male,115533,SEO,Awareness,1545.5,0.15,0.07,14,6.89,12.91,44,7,3,6,3437,1
13482,65,Male,53699,PPC,Consideration,741.2,0.02,0.15,24,1.33,9.26,99,14,3,7,2158,1
15541,30,Male,100865,Email,Retention,9768.09,0.18,0.17,20,4.41,2.93,86,18,2,7,2518,0
14993,28,Female,79272,Referral,Consideration,6945.3,0.08,0.04,20,4.97,5.37,56,15,5,0,2591,1
9033,61,Male,60693,PPC,Conversion,8819.02,0.29,0.05,4,9.45,9.37,38,2,9,4,2674,1
14977,32,Male,37171,Referral,Retention,1785.06,0.27,0.05,33,7.42,13.15,95,15,7,9,4812,1
12119,55,Male,37985,SEO,Retention,4454.46,0.2,0.14,33,7.7,10.65,70,17,3,1,3108,1
10387,24,Male,84014,Email,Conversion,3949.98,0.14,0.13,13,2.71,1.74,11,16,4,2,491,1
12005,37,Male,88056,SEO,Awareness,3191.97,0.11,0.15,11,6.77,1.71,78,17,0,9,778,1
15036,46,Male,148383,Referral,Awareness,7240.03,0.24,0.07,44,4.45,12.8,5,14,4,4,2370,1
10263,37,Male,133812,PPC,Conversion,823.99,0.08,0.16,25,1.5,13.97,46,1,0,9,85,0
15078,60,Female,132882,Email,Retention,6571.62,0.02,0.03,11,1.89,3.5,76,7,8,5,783,0
13027,44,Female,101298,Email,Conversion,9775.6,0.16,0.06,47,3.21,7.15,86,0,9,7,4802,1
11140,63,Female,131753,PPC,Retention,3397.07,0.23,0.16,46,5.53,3.8,84,15,6,2,1909,1
15955,66,Female,46250,SEO,Retention,7908.83,0.12,0.09,44,9.08,14.22,7,17,6,8,369,1
10538,51,Female,25177,SEO,Awareness,2880.04,0.17,0.08,7,3.7,5.83,41,9,6,1,786,1
15657,47,Female,55470,SEO,Conversion,2269.6,0.28,0.09,33,7.29,12.28,53,6,6,4,822,0
10716,32,Male,133043,Referral,Awareness,3283.94,0.16,0.09,1,5.17,14.87,97,4,0,1,4576,0
10450,21,Female,119693,PPC,Conversion,1906.33,0.29,0.09,19,5.23,3.49,56,12,9,9,4270,1
11564,43,Female,111742,Social Media,Retention,7722.73,0.21,0.15,18,8.96,3.75,53,4,9,7,4837,1
8766,55,Male,89278,SEO,Conversion,4358.92,0.28,0.2,10,5.37,8.92,11,6,8,1,806,1
15499,58,Female,108052,Referral,Conversion,5534.8,0.1,0.17,45,2.19,4.44,83,1,2,5,820,1
13171,52,Male,72385,Referral,Conversion,6442.64,0.13,0.04,38,2.02,10.15,31,5,0,8,1453,1
10813,69,Female,47431,PPC,Conversion,5008.34,0.19,0.08,1,7.7,11.42,22,17,0,2,3843,1
11921,59,Male,23652,Email,Consideration,3492.93,0.04,0.11,28,1.19,10.23,91,13,0,9,3231,1
15323,69,Female,94979,Referral,Awareness,5099.98,0.21,0.14,14,2.24,5.15,76,5,4,4,2539,0
12060,64,Male,117354,Email,Consideration,955.92,0.11,0.14,0,8.8,7.61,82,4,7,7,1107,1
10080,32,Female,70337,Social Media,Retention,3253.29,0.16,0.02,32,6.87,9.23,44,15,4,5,702,1
10464,45,Female,80526,Social Media,Retention,2497.0,0.19,0.03,24,9.01,4.84,48,17,2,6,2451,1
9705,22,Female,55069,Referral,Consideration,3992.6,0.25,0.18,30,8.29,11.73,61,2,1,5,302,1
14612,37,Male,59137,Referral,Conversion,1427.66,0.05,0.2,9,9.53,8.79,82,12,2,8,989,1
15701,46,Female,27408,Social Media,Consideration,2983.84,0.21,0.2,5,9.95,10.65,87,12,1,0,3736,1
11158,69,Female,96095,Email,Consideration,9470.42,0.03,0.2,13,1.15,13.96,38,12,9,9,2234,1
10818,39,Female,62747,SEO,Awareness,6222.64,0.19,0.12,18,2.52,4.24,76,12,4,8,384,1
15208,40,Female,136128,Email,Consideration,6825.62,0.29,0.18,27,9.76,9.57,65,5,6,8,1905,1
15090,65,Female,95516,Referral,Awareness,6339.81,0.25,0.03,3,7.99,11.14,54,16,5,8,2415,1
14572,62,Male,87948,Email,Awareness,2711.01,0.15,0.09,34,9.62,7.25,38,19,8,0,442,1
9765,59,Female,100298,PPC,Consideration,3914.02,0.12,0.14,15,9.63,11.28,72,19,1,5,2061,1
15328,57,Female,88345,Email,Conversion,2428.58,0.03,0.09,7,5.0,9.17,38,3,7,7,1539,1
13111,41,Male,149826,PPC,Awareness,1324.36,0.27,0.2,7,2.42,12.62,87,10,4,2,277,1
14782,56,Female,31073,Referral,Conversion,2056.97,0.12,0.1,26,1.14,10.39,58,16,6,1,1237,1
15429,64,Male,75709,Referral,Awareness,7856.61,0.13,0.02,38,6.63,3.48,98,11,0,4,3665,1
9136,31,Female,107160,PPC,Conversion,7435.83,0.08,0.18,13,2.06,3.38,16,5,9,5,4264,1
14021,44,Male,65378,SEO,Conversion,2048.73,0.06,0.09,12,6.33,13.01,68,8,3,3,3471,1
11690,44,Female,98337,Email,Awareness,5579.89,0.29,0.16,40,8.7,5.08,44,15,9,2,4551,1
14560,42,Male,51090,PPC,Awareness,3387.38,0.05,0.15,44,7.1,9.27,67,5,5,4,3077,1
11773,21,Male,33851,SEO,Awareness,2213.68,0.15,0.17,19,8.16,12.07,90,3,2,7,4952,1
8798,42,Female,53500,Referral,Retention,7281.22,0.16,0.17,28,8.18,7.42,57,18,4,4,408,1
8481,34,Female,29754,PPC,Retention,8030.77,0.11,0.19,4,1.59,4.74,75,5,4,8,4935,1
8870,65,Female,136526,Social Media,Consideration,2928.52,0.02,0.19,49,4.81,7.21,74,17,9,6,694,1
12221,45,Female,55972,SEO,Awareness,7254.02,0.08,0.02,38,5.45,6.13,79,2,8,1,612,0
13321,53,Female,88555,Referral,Conversion,7278.82,0.3,0.08,20,3.63,7.52,29,15,2,9,3289,1
11377,67,Female,57353,SEO,Retention,7325.07,0.07,0.03,3,6.11,14.31,38,8,2,2,4881,1
10946,26,Female,38312,PPC,Awareness,3789.25,0.15,0.11,7,5.21,14.23,69,1,8,0,4919,1
9002,32,Female,130075,Social Media,Conversion,6414.59,0.13,0.1,7,5.6,5.11,64,9,2,8,4907,1
15417,52,Female,30633,Email,Conversion,2915.95,0.11,0.06,6,6.3,2.62,63,1,1,4,247,0
10105,28,Female,126665,Email,Conversion,510.17,0.05,0.07,45,4.73,11.12,47,3,5,3,2913,1
15724,36,Female,37565,PPC,Consideration,7754.19,0.07,0.2,36,8.51,0.92,59,2,4,9,4882,0
11080,65,Female,31340,Email,Consideration,2922.07,0.02,0.13,44,7.97,11.81,37,17,7,1,3123,1
12812,36,Male,97585,PPC,Consideration,3388.56,0.28,0.03,48,7.4,13.27,89,4,9,6,2201,1
12450,48,Male,75178,Email,Consideration,5825.29,0.15,0.16,21,5.59,6.55,76,6,8,4,1024,1
10197,61,Male,109298,Social Media,Retention,7709.61,0.1,0.17,5,4.09,10.22,65,8,0,4,727,1
8528,56,Male,20169,Social Media,Conversion,2930.09,0.23,0.19,32,2.47,2.23,2,9,5,2,50,1
13980,63,Male,22853,SEO,Retention,730.0,0.09,0.19,39,6.12,3.78,81,5,4,6,4035,1
12721,53,Male,118345,Social Media,Retention,8476.59,0.11,0.16,17,2.06,5.94,75,6,3,7,4511,1
14772,68,Female,105201,Social Media,Awareness,4131.87,0.28,0.02,36,6.48,5.62,94,2,5,5,1663,1
8578,19,Male,73619,Email,Consideration,822.28,0.09,0.06,42,1.18,0.94,41,11,3,1,1851,0
13917,60,Female,79596,PPC,Retention,9171.88,0.26,0.06,20,8.59,7.88,97,1,7,8,2606,1
15343,35,Female,59566,PPC,Conversion,7366.48,0.03,0.15,42,9.37,8.35,16,2,5,8,4494,1
8756,18,Female,125297,Referral,Awareness,4031.75,0.22,0.08,44,3.62,5.75,23,0,3,3,353,1
15364,30,Male,75619,SEO,Awareness,4448.59,0.19,0.18,20,2.39,14.57,68,4,7,5,2982,1
12026,32,Female,45499,PPC,Conversion,9848.97,0.15,0.04,12,2.69,13.05,40,14,5,1,1169,1
11796,68,Male,137529,SEO,Retention,280.93,0.22,0.01,17,2.76,7.15,45,3,0,8,515,0
12012,36,Female,55885,Social Media,Conversion,8529.33,0.08,0.07,37,1.19,11.6,94,13,7,8,2561,1
14241,56,Male,29449,Referral,Retention,9785.13,0.27,0.07,33,2.62,14.03,56,14,2,9,3847,1
11633,52,Female,110938,SEO,Consideration,8120.52,0.23,0.17,17,4.46,5.52,50,16,2,8,4803,1
12707,24,Female,40249,PPC,Consideration,8205.23,0.19,0.18,36,3.53,6.81,12,2,0,9,4059,1
10271,46,Female,94796,Email,Retention,8973.8,0.08,0.11,46,1.1,6.23,28,17,1,3,4985,1
11055,25,Female,67656,Email,Awareness,622.78,0.01,0.19,47,1.83,13.2,52,6,1,8,667,0
13989,29,Female,126911,Social Media,Retention,4125.23,0.25,0.08,34,7.25,8.5,91,18,8,4,2988,1
11073,38,Female,88772,SEO,Conversion,2062.56,0.2,0.13,16,5.6,9.16,43,11,5,5,4798,1
10973,28,Male,129138,PPC,Retention,2594.72,0.3,0.05,20,4.76,4.26,31,1,9,7,1205,1
10978,35,Female,54245,SEO,Retention,7114.47,0.26,0.18,20,2.95,13.14,14,8,0,7,1070,1
11737,36,Female,81810,Email,Retention,9793.6,0.29,0.11,42,2.08,1.36,18,2,4,1,3768,1
11269,41,Male,120252,PPC,Consideration,8747.99,0.24,0.15,32,7.08,2.22,43,1,7,0,4663,1
14741,44,Male,97869,Referral,Consideration,4907.81,0.22,0.09,47,1.82,6.04,12,10,6,8,4474,1
8920,64,Male,97400,PPC,Conversion,6526.13,0.28,0.12,4,6.35,12.61,44,15,1,1,3514,1
14013,37,Male,98976,Social Media,Consideration,7554.53,0.14,0.02,1,2.55,8.09,9,16,3,8,2500,1
9280,48,Female,81915,SEO,Consideration,899.59,0.24,0.19,13,9.25,7.15,72,6,7,7,212,1
9489,63,Female,30015,SEO,Conversion,2427.23,0.29,0.17,6,2.74,1.7,49,5,1,0,865,0
11479,47,Male,28988,PPC,Consideration,2787.73,0.15,0.08,13,1.96,0.88,66,7,7,5,4468,1
12593,49,Male,41280,Social Media,Consideration,4457.79,0.08,0.19,29,2.5,1.47,10,1,1,2,672,0
10714,31,Female,124013,PPC,Consideration,8378.57,0.03,0.05,46,5.84,12.85,71,9,0,6,1940,1
14071,64,Female,39121,Referral,Conversion,1629.93,0.16,0.1,21,6.38,6.8,21,13,8,5,4179,1
10035,28,Male,76921,Referral,Awareness,1080.5,0.25,0.01,18,7.56,4.77,63,13,1,4,438,0
11040,39,Male,144660,PPC,Consideration,9226.57,0.25,0.04,23,4.62,2.73,61,15,1,7,909,1
11215,67,Female,90089,Referral,Conversion,5387.95,0.28,0.13,40,7.2,3.55,8,0,2,2,709,1
8521,22,Male,58196,PPC,Conversion,2339.44,0.08,0.04,31,1.59,11.97,87,14,2,1,2909,0
10694,69,Male,113177,Email,Awareness,9736.68,0.02,0.05,40,7.05,10.14,65,17,4,7,4672,1
11752,50,Female,40143,Email,Conversion,8630.13,0.22,0.1,24,5.27,6.71,88,3,6,1,2986,1
14190,36,Male,128644,Referral,Conversion,7669.04,0.11,0.15,13,3.69,2.23,91,7,3,5,363,1
12956,47,Female,90494,Referral,Conversion,3052.1,0.17,0.07,39,9.34,6.33,50,8,4,2,3965,1
10477,42,Female,60443,PPC,Awareness,2253.02,0.1,0.01,39,1.83,1.59,71,17,6,7,674,0
12142,43,Female,142047,Referral,Consideration,9581.48,0.19,0.12,0,7.94,7.99,8,17,6,4,4068,1
14399,43,Male,79516,Social Media,Awareness,3724.9,0.13,0.18,11,4.52,1.67,61,7,1,0,1038,1
13326,62,Female,102368,PPC,Retention,7557.74,0.09,0.17,37,6.25,7.57,28,4,5,8,4246,1
12377,54,Female,130265,SEO,Awareness,9744.1,0.03,0.18,46,7.61,8.35,58,11,7,9,187,1
11238,52,Female,121946,PPC,Conversion,8286.53,0.13,0.13,28,9.56,5.28,74,18,9,9,1647,1
13283,33,Female,43867,Referral,Consideration,6343.46,0.1,0.14,12,2.41,5.44,60,16,6,8,2834,1
11613,66,Male,107102,PPC,Conversion,4545.45,0.24,0.02,8,8.91,1.12,11,5,8,8,3315,1
14451,39,Female,54341,Referral,Consideration,8231.57,0.24,0.19,33,4.64,0.77,33,17,9,0,4787,1
9843,42,Female,70734,Social Media,Retention,1920.28,0.27,0.18,39,4.84,12.23,82,14,5,3,911,1
14334,42,Female,115830,Referral,Conversion,5252.59,0.26,0.04,16,4.51,13.74,80,0,0,1,4784,1
13080,26,Female,65179,Email,Conversion,2349.18,0.22,0.18,16,3.61,13.89,39,3,2,4,4739,1
13902,28,Female,126511,Referral,Consideration,9188.29,0.25,0.06,25,8.74,8.48,29,11,6,4,1193,1
15446,53,Male,24158,Referral,Consideration,9870.03,0.15,0.13,13,3.22,10.8,38,14,4,4,3181,0
15312,58,Female,64250,Referral,Retention,691.51,0.05,0.02,39,2.32,8.09,4,12,2,8,3666,1
9720,63,Female,143295,Email,Consideration,9620.61,0.1,0.19,10,3.16,13.87,29,4,3,0,4069,1
15346,46,Male,70559,SEO,Conversion,6838.08,0.18,0.1,5,7.26,5.46,0,7,7,5,2462,0
14428,44,Male,82460,SEO,Consideration,976.03,0.19,0.19,27,1.11,5.96,8,12,7,2,260,1
10845,53,Male,36593,Referral,Conversion,8713.48,0.28,0.09,29,7.6,4.88,67,18,2,6,1107,1
13580,18,Male,83004,Referral,Retention,5062.31,0.23,0.06,15,9.77,6.49,88,4,4,1,93,1
9501,59,Male,71087,Social Media,Consideration,2906.34,0.14,0.09,15,9.07,6.17,47,5,0,7,1373,1
11846,51,Male,148339,Referral,Consideration,8447.76,0.12,0.08,37,9.31,3.81,98,19,5,8,1207,1
12565,54,Male,64389,Social Media,Retention,880.23,0.09,0.03,29,7.8,8.57,50,6,5,1,3562,1
14446,51,Female,132446,Social Media,Retention,6604.12,0.2,0.17,40,6.47,0.6,5,14,9,7,2032,1
10504,45,Female,59560,Social Media,Conversion,2403.78,0.17,0.1,49,9.19,8.28,36,17,2,8,4139,1
15050,64,Male,54647,PPC,Consideration,1661.63,0.12,0.13,39,2.76,12.34,36,11,2,0,4745,1
15501,59,Male,77061,Referral,Conversion,9444.46,0.1,0.13,48,9.87,2.02,50,8,2,1,3246,0
14129,64,Male,23072,Social Media,Retention,3827.72,0.03,0.05,43,2.5,5.02,68,19,4,3,3404,1
13338,20,Male,136587,Social Media,Conversion,5774.07,0.27,0.11,15,9.53,11.89,52,9,3,3,2439,1
11438,47,Male,60000,Referral,Conversion,7283.34,0.24,0.02,42,4.44,11.42,66,12,1,1,4494,1
8609,52,Female,33698,Referral,Retention,6578.76,0.27,0.14,4,3.86,4.27,2,18,5,5,768,1
