CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
12613,46,Male,86761,Email,Consideration,1108.01,0.11,0.06,12,7.99,5.79,91,2,8,8,2402,1
15433,35,Male,44082,PPC,Conversion,6918.25,0.28,0.11,48,5.11,0.83,75,3,2,1,2948,0
8404,67,Male,29868,Referral,Awareness,2299.78,0.21,0.14,45,8.04,5.46,92,12,3,7,4764,1
8384,46,Male,28039,Email,Retention,8255.88,0.17,0.13,35,4.0,3.09,25,11,5,7,1960,1
15185,39,Male,65765,Social Media,Conversion,5820.08,0.27,0.13,13,5.04,1.47,82,2,2,3,2770,1
10152,66,Female,65805,SEO,Consideration,243.44,0.25,0.12,39,5.96,2.13,25,19,9,0,484,1
9633,24,Male,109199,Social Media,Retention,1125.43,0.27,0.19,24,2.79,11.69,61,5,4,5,3032,1
15329,26,Female,59761,SEO,Retention,3635.27,0.05,0.13,2,4.31,6.18,25,10,5,4,932,1
13580,18,Male,83004,Referral,Retention,5062.31,0.23,0.06,15,9.77,6.49,88,4,4,1,93,1
12784,34,Female,58787,Social Media,Consideration,7512.51,0.02,0.01,5,6.01,7.68,89,6,2,3,964,0
15200,58,Male,139991,PPC,Awareness,8676.31,0.16,0.18,18,1.5,0.99,2,11,9,7,4317,1
14970,56,Female,95993,Social Media,Retention,3782.11,0.25,0.09,27,3.04,5.22,15,6,1,8,3673,1
11925,23,Female,33803,PPC,Conversion,7077.94,0.13,0.05,45,1.37,2.94,62,17,1,0,4526,1
13336,20,Male,90390,Referral,Conversion,3979.78,0.11,0.11,15,6.87,3.2,64,5,9,5,1878,1
12158,58,Female,95948,SEO,Retention,1220.24,0.27,0.09,48,7.19,5.1,39,17,9,1,3783,1
12948,58,Male,139595,Referral,Consideration,9820.44,0.16,0.09,37,9.07,12.76,32,3,9,5,3643,1
13898,64,Female,38802,Referral,Retention,3498.65,0.25,0.14,35,1.99,3.77,32,9,4,8,2038,1
15384,22,Female,48401,SEO,Conversion,5417.79,0.12,0.15,21,1.68,13.63,76,1,1,8,1187,0
13358,42,Male,51952,Referral,Conversion,6328.9,0.08,0.03,8,6.08,13.85,29,1,4,6,270,1
8223,66,Female,79538,Email,Consideration,2035.03,0.09,0.08,12,3.44,13.04,35,7,2,8,534,1
10193,65,Female,141331,SEO,Retention,1337.75,0.22,0.02,23,4.71,8.91,96,3,7,2,2113,1
11136,36,Female,93480,Social Media,Conversion,3475.72,0.22,0.18,47,3.02,2.22,23,16,8,6,3572,1
12469,37,Male,133352,PPC,Conversion,5209.98,0.3,0.13,2,3.21,6.78,38,11,6,6,4638,1
9824,57,Female,45357,Email,Consideration,1432.82,0.01,0.1,20,8.75,1.72,4,3,2,6,2198,0
15348,21,Female,77937,Email,Retention,838.51,0.26,0.16,26,3.22,1.65,89,14,7,6,2720,0
13124,65,Female,119510,PPC,Consideration,9392.35,0.29,0.06,23,3.24,7.59,3,19,6,3,3082,1
12972,46,Male,49552,SEO,Retention,8689.59,0.29,0.18,15,9.46,10.36,45,0,8,1,286,1
8797,64,Female,87446,SEO,Consideration,1131.62,0.08,0.13,42,9.86,11.14,81,4,9,0,4761,1
10871,34,Male,117417,Email,Retention,7236.15,0.02,0.18,44,3.48,1.85,40,14,4,7,4269,1
8009,40,Male,130764,Social Media,Awareness,6229.19,0.07,0.17,22,1.14,4.61,14,8,4,8,3789,1
14593,51,Male,90085,Referral,Conversion,7152.0,0.07,0.06,43,5.52,4.57,81,15,6,9,3079,1
9944,58,Female,22866,Social Media,Awareness,4977.69,0.13,0.05,18,4.4,2.81,86,18,2,2,4198,1
9838,65,Female,64938,PPC,Conversion,2200.09,0.24,0.06,38,1.54,11.51,81,14,4,6,1706,1
12804,43,Female,119732,Social Media,Conversion,5295.14,0.09,0.18,44,7.99,14.18,95,7,0,3,3906,1
8255,33,Female,97991,PPC,Awareness,3087.65,0.28,0.09,46,5.77,12.28,33,18,3,0,2632,1
15026,27,Female,130481,PPC,Awareness,2257.97,0.15,0.01,22,5.53,6.97,26,9,2,2,2705,1
13713,39,Male,58634,Email,Consideration,4825.22,0.16,0.04,9,7.16,8.6,18,16,6,5,21,1
12485,39,Male,96150,SEO,Consideration,5195.17,0.02,0.17,20,2.56,8.77,95,2,8,7,4565,1
15209,49,Female,85046,Referral,Retention,9597.11,0.1,0.14,11,8.62,11.46,29,19,1,9,1512,1
9581,67,Male,118717,SEO,Retention,1176.25,0.12,0.17,4,8.76,1.3,8,8,2,9,1218,1
10956,58,Female,42854,Referral,Awareness,5310.69,0.03,0.05,16,4.89,14.27,63,10,8,0,1016,1
8924,28,Male,119220,PPC,Awareness,4971.81,0.02,0.07,27,8.81,14.41,22,13,5,3,102,1
15690,25,Female,90540,Referral,Consideration,4034.69,0.11,0.14,4,1.41,9.7,22,17,1,8,4015,0
15092,58,Male,121929,Social Media,Consideration,842.04,0.29,0.13,21,5.96,11.85,79,7,5,9,2006,1
10508,32,Female,65987,PPC,Awareness,6206.68,0.27,0.01,23,1.43,5.25,82,9,4,9,2948,1
14132,59,Male,24476,PPC,Conversion,9556.5,0.16,0.15,37,9.44,0.55,10,10,5,0,1781,1
13024,21,Female,52238,Email,Awareness,4626.06,0.26,0.03,49,1.52,5.45,66,3,7,9,4157,1
13320,57,Male,61524,PPC,Awareness,5090.68,0.04,0.04,20,9.68,6.03,10,17,0,7,2859,1
14645,62,Male,117239,Social Media,Consideration,3438.23,0.29,0.09,15,4.25,13.34,48,5,0,9,2714,1
14042,18,Female,66125,PPC,Awareness,3361.69,0.21,0.06,39,9.87,8.79,30,0,1,7,2842,1
11775,50,Male,84928,Email,Awareness,7006.05,0.04,0.06,5,3.42,5.32,81,15,2,3,2966,1
12835,57,Female,114368,PPC,Consideration,4134.28,0.3,0.11,5,1.23,6.56,18,18,4,3,4334,1
12136,51,Female,134673,Email,Retention,8129.33,0.08,0.02,30,9.09,14.57,96,15,3,2,2227,1
12964,26,Female,125076,Social Media,Awareness,1858.83,0.25,0.02,47,9.48,5.53,88,10,0,6,1032,1
10779,19,Female,130180,Referral,Consideration,9244.39,0.11,0.07,14,1.01,5.97,8,13,4,9,1795,1
8539,48,Female,81104,SEO,Conversion,6381.54,0.08,0.18,36,2.64,10.59,73,15,9,7,4323,1
10745,30,Male,84930,SEO,Retention,7565.62,0.01,0.02,27,3.16,5.94,57,10,4,8,4651,1
15236,44,Female,128101,Email,Awareness,9533.77,0.2,0.05,19,5.19,3.25,19,16,7,4,1475,1
15308,23,Female,88446,Referral,Retention,7316.03,0.3,0.02,40,5.53,13.47,24,2,2,8,1727,1
14819,29,Male,121002,PPC,Consideration,852.7,0.17,0.18,46,3.92,4.83,43,17,3,5,1741,1
13467,23,Male,106424,Referral,Consideration,6165.06,0.12,0.06,1,1.34,10.22,35,15,8,6,2806,1
9145,39,Female,69002,SEO,Awareness,2335.15,0.08,0.19,23,4.65,13.66,34,3,6,9,4994,1
13127,66,Male,33714,Referral,Retention,5393.28,0.03,0.08,44,5.34,3.29,11,5,1,2,1048,1
12468,22,Male,63069,SEO,Conversion,3237.34,0.02,0.05,40,1.37,8.5,75,9,8,8,1078,1
8667,52,Male,33423,PPC,Retention,2509.97,0.29,0.05,8,1.66,13.7,19,6,1,3,1675,0
11019,60,Female,45992,SEO,Awareness,4351.71,0.22,0.19,9,5.29,11.24,90,2,7,1,227,0
8357,25,Female,147574,PPC,Conversion,8541.96,0.23,0.03,48,1.19,6.73,48,12,2,8,3360,1
13063,35,Female,105000,Referral,Awareness,3556.42,0.22,0.02,31,6.83,4.16,42,9,5,4,2722,1
10831,40,Female,105571,Email,Conversion,3691.58,0.28,0.13,18,1.42,4.94,34,3,4,1,1902,1
10783,32,Female,69849,PPC,Consideration,3313.71,0.23,0.14,39,4.39,4.0,87,2,8,9,2160,1
9353,18,Male,23236,Email,Retention,7316.03,0.13,0.02,27,2.09,2.14,95,4,8,3,1139,1
13131,67,Female,107104,SEO,Conversion,7797.72,0.08,0.07,40,9.92,11.87,33,1,7,2,1142,1
8470,47,Female,68110,Email,Consideration,1847.39,0.01,0.05,1,9.62,5.14,12,17,5,4,3744,1
10703,52,Female,140270,Email,Awareness,6965.13,0.15,0.05,39,8.79,6.19,82,12,5,7,689,1
11330,39,Male,39215,SEO,Consideration,7510.5,0.09,0.17,21,5.51,7.39,60,5,3,0,796,1
11637,49,Male,143863,Email,Conversion,7908.92,0.27,0.15,35,9.94,14.42,80,4,5,0,4157,1
9396,40,Female,96688,Referral,Awareness,6325.61,0.11,0.13,16,9.58,14.95,52,18,8,9,620,1
11584,69,Male,37424,SEO,Retention,8232.88,0.28,0.11,10,4.12,5.43,28,1,7,1,1130,1
15179,52,Female,42970,SEO,Retention,3463.84,0.16,0.05,31,8.62,8.62,2,14,0,5,1873,1
13262,34,Female,132696,Referral,Retention,8206.72,0.07,0.1,21,7.4,14.51,38,0,6,0,2211,1
13645,68,Female,111246,Referral,Awareness,4257.19,0.25,0.17,33,3.36,7.58,0,9,8,9,3890,1
11376,42,Male,72462,Social Media,Retention,6673.05,0.25,0.07,4,8.71,8.35,62,10,1,4,4865,1
9256,43,Male,100263,SEO,Awareness,857.08,0.17,0.04,9,3.36,5.65,26,9,0,3,1013,1
14190,36,Male,128644,Referral,Conversion,7669.04,0.11,0.15,13,3.69,2.23,91,7,3,5,363,1
11512,57,Male,33071,SEO,Conversion,3487.22,0.16,0.05,30,9.98,4.69,78,15,3,7,4485,1
13651,48,Male,101109,SEO,Conversion,6312.72,0.2,0.16,39,5.18,10.97,85,7,5,7,3190,1
13778,57,Male,77052,Referral,Conversion,6575.24,0.2,0.17,13,4.82,6.52,30,13,0,0,2472,1
9250,57,Female,105513,Referral,Consideration,414.89,0.28,0.15,32,9.76,13.88,28,18,5,7,4603,1
13795,49,Male,56158,Social Media,Awareness,9198.38,0.16,0.12,15,8.86,7.89,84,13,9,6,1627,1
13348,47,Male,119895,SEO,Awareness,8035.09,0.3,0.16,18,3.48,2.23,74,8,9,2,3884,1
15679,26,Female,94745,PPC,Conversion,1660.71,0.26,0.18,23,1.42,10.17,37,15,1,6,2456,1
12298,33,Female,103220,Referral,Retention,698.48,0.06,0.04,48,4.65,3.12,47,9,2,2,365,0
11284,43,Male,27482,Email,Retention,6124.29,0.17,0.01,45,3.68,4.36,45,0,1,1,3379,0
10933,49,Female,110288,Email,Retention,1754.67,0.09,0.11,43,8.15,3.41,60,1,6,6,1506,1
12175,37,Female,137385,Email,Retention,8981.64,0.13,0.02,33,7.88,3.98,51,1,8,9,2660,1
13268,20,Female,132610,Email,Retention,1777.67,0.29,0.14,3,4.68,10.84,18,0,4,6,2254,1
12910,46,Female,72716,SEO,Consideration,4845.52,0.06,0.18,18,7.18,4.69,77,15,2,3,3894,1
9852,68,Female,48380,SEO,Awareness,9586.02,0.27,0.11,4,1.94,2.54,31,9,9,2,4773,1
14316,66,Male,131114,SEO,Consideration,8665.77,0.03,0.03,2,1.04,0.94,35,17,5,9,1352,0
14815,29,Male,33820,Social Media,Awareness,1748.36,0.08,0.12,2,6.08,5.89,83,7,1,2,387,0
15482,18,Female,119158,PPC,Awareness,3167.62,0.28,0.15,2,5.31,9.98,23,10,3,3,1625,0
15777,37,Male,131689,PPC,Awareness,9633.52,0.27,0.17,11,6.16,7.29,99,0,5,8,1092,1
10105,28,Female,126665,Email,Conversion,510.17,0.05,0.07,45,4.73,11.12,47,3,5,3,2913,1
8133,61,Female,70799,Email,Conversion,2431.61,0.03,0.18,44,6.15,2.55,13,11,5,6,40,1
13236,50,Female,141265,SEO,Retention,8899.97,0.03,0.15,37,9.98,13.71,60,9,1,0,1842,1
13029,36,Male,27213,PPC,Awareness,9827.47,0.19,0.05,22,6.66,3.07,66,1,1,9,1086,1
8928,57,Female,141184,Email,Awareness,1115.1,0.04,0.14,17,3.1,1.24,34,15,6,3,4510,1
8823,18,Male,36713,SEO,Consideration,9039.5,0.16,0.18,46,5.16,11.67,45,6,7,3,3816,1
15271,36,Female,78862,PPC,Conversion,466.2,0.11,0.07,5,6.99,2.62,43,14,2,6,104,1
9531,19,Female,118724,Email,Retention,4452.49,0.29,0.12,22,8.88,13.72,14,4,3,6,3922,1
9214,19,Male,47315,Referral,Awareness,4896.27,0.28,0.16,25,5.42,7.37,18,11,2,5,2122,1
8504,46,Female,69289,SEO,Conversion,6183.14,0.24,0.17,46,6.3,9.24,6,13,6,5,1912,1
12285,31,Female,64191,Email,Awareness,230.99,0.14,0.03,38,3.1,10.25,90,2,6,5,3068,1
14491,48,Female,59203,Email,Awareness,6813.84,0.27,0.12,9,3.98,0.63,98,10,1,5,380,1
9996,67,Female,106496,SEO,Conversion,9442.23,0.18,0.04,38,1.72,13.26,61,7,0,5,4522,1
14530,45,Female,76999,Referral,Consideration,8216.04,0.28,0.09,25,7.01,3.16,10,12,0,7,1283,1
11072,27,Female,100501,PPC,Retention,7869.89,0.18,0.01,7,9.88,9.03,50,0,2,3,1750,1
9958,44,Male,111732,PPC,Retention,5372.86,0.05,0.15,43,5.92,7.67,91,1,5,2,2456,1
9384,18,Female,136118,PPC,Awareness,8946.64,0.1,0.17,20,5.76,4.95,25,19,9,5,778,1
8894,50,Female,127481,Email,Awareness,1345.43,0.27,0.1,45,4.01,5.82,44,17,5,6,4498,1
12924,44,Female,132311,Email,Consideration,6864.86,0.02,0.17,44,1.26,7.44,12,11,0,3,2477,1
8455,23,Female,59137,Email,Consideration,4222.93,0.21,0.16,16,4.64,14.86,4,19,0,8,4924,1
14619,54,Female,118470,PPC,Retention,989.64,0.12,0.12,35,4.67,3.95,4,5,7,6,17,1
13779,30,Female,143731,Email,Conversion,7346.62,0.12,0.08,42,9.25,2.68,91,5,1,6,195,1
15806,33,Male,45432,SEO,Retention,8560.26,0.22,0.19,43,2.98,6.51,20,17,1,0,3636,1
11709,63,Male,144750,Social Media,Consideration,3882.95,0.08,0.02,42,3.11,0.64,72,9,5,7,1924,1
15380,46,Female,45005,SEO,Retention,4988.87,0.14,0.12,40,2.18,5.97,23,1,8,7,1930,0
12849,40,Male,124014,PPC,Awareness,687.31,0.3,0.13,33,2.61,0.83,65,8,2,3,3296,1
12748,27,Male,103959,Social Media,Awareness,9899.84,0.08,0.17,17,5.83,7.5,27,3,4,2,2626,1
12268,38,Male,148357,SEO,Consideration,2899.69,0.08,0.04,37,8.77,14.38,39,19,8,8,2289,1
11522,20,Female,127645,PPC,Consideration,9658.03,0.26,0.04,12,8.34,12.36,90,0,0,4,1482,1
12134,57,Male,133507,Email,Awareness,311.39,0.26,0.03,26,5.91,13.45,22,12,0,5,1345,1
11602,21,Male,134124,SEO,Conversion,7074.17,0.16,0.18,11,1.23,0.65,62,13,9,8,4563,1
15813,40,Male,88956,SEO,Retention,2421.06,0.2,0.11,24,2.5,11.77,68,14,3,1,217,1
8713,43,Female,99098,Social Media,Conversion,9536.11,0.18,0.11,18,4.96,14.93,81,9,4,9,501,1
12186,47,Female,39198,Social Media,Retention,5568.55,0.14,0.18,28,4.55,10.68,92,5,8,3,993,1
10214,34,Female,76908,Email,Consideration,6255.64,0.09,0.2,13,3.45,8.09,95,3,5,9,1748,1
13301,19,Female,89654,Social Media,Conversion,6754.69,0.17,0.09,30,8.76,7.72,61,10,3,2,4286,1
10923,32,Male,75618,Referral,Conversion,3184.58,0.03,0.15,39,3.56,9.28,16,15,0,9,1163,1
15250,45,Male,31766,Email,Consideration,5973.08,0.12,0.11,20,1.62,1.47,58,9,8,9,893,1
9810,54,Male,119742,SEO,Retention,6711.04,0.04,0.11,36,3.38,6.95,93,8,8,0,3940,1
11486,38,Female,135650,Referral,Consideration,2835.76,0.05,0.14,18,9.27,9.62,91,14,9,9,4107,1
11141,36,Male,97233,Referral,Awareness,9652.95,0.21,0.08,17,3.64,3.35,77,12,2,8,1933,1
9827,44,Female,87952,SEO,Awareness,4766.24,0.23,0.07,25,2.54,5.69,58,14,4,1,3364,1
9155,54,Female,74327,Social Media,Awareness,1753.03,0.3,0.06,17,1.22,12.74,86,12,8,1,4609,1
9324,61,Female,76521,Referral,Consideration,6468.67,0.14,0.02,17,3.65,6.11,31,15,3,2,1929,1
12312,41,Female,72184,SEO,Retention,8636.04,0.07,0.02,45,5.82,2.95,90,9,3,7,2363,1
8510,54,Male,47410,Referral,Conversion,9300.31,0.24,0.02,5,2.88,14.23,12,18,5,4,3790,1
9680,52,Female,100562,Email,Retention,5366.66,0.28,0.12,30,3.02,10.93,91,0,3,1,688,1
8499,18,Male,31023,Social Media,Awareness,5784.14,0.29,0.1,25,5.55,2.14,74,8,9,5,4747,1
15257,58,Female,25301,PPC,Retention,4735.89,0.01,0.05,42,9.95,10.74,58,17,1,5,3147,1
9856,27,Male,24930,Social Media,Awareness,561.03,0.21,0.19,43,5.65,14.85,83,0,1,5,4509,1
9388,20,Female,116775,PPC,Awareness,4001.9,0.26,0.03,14,9.65,1.83,16,18,7,8,2959,1
13615,53,Female,52734,Referral,Awareness,5172.36,0.27,0.02,26,9.35,14.59,80,16,7,8,1563,1
11719,59,Female,50268,SEO,Consideration,7172.65,0.09,0.19,28,1.06,2.12,60,11,8,7,3580,1
10386,29,Female,107513,Social Media,Retention,9015.83,0.27,0.1,14,3.21,0.59,1,6,3,5,839,1
13541,41,Female,88917,Referral,Retention,3585.92,0.06,0.04,44,4.4,1.74,76,3,6,8,2001,0
11236,45,Female,62974,Social Media,Consideration,5003.82,0.23,0.07,47,3.07,1.0,50,10,6,2,4079,1
14172,51,Male,82778,Email,Consideration,3960.59,0.2,0.19,17,3.22,7.5,38,12,2,5,2500,1
9540,28,Female,94155,Email,Consideration,6970.48,0.08,0.19,6,4.28,11.2,27,9,0,8,592,1
9217,27,Male,95246,SEO,Retention,2804.35,0.1,0.09,2,4.56,9.39,77,6,9,4,3676,1
10681,20,Male,35523,SEO,Consideration,4702.22,0.27,0.14,7,5.18,8.39,35,16,1,4,1268,1
15817,58,Female,125148,Social Media,Awareness,8867.64,0.13,0.18,47,7.36,10.68,64,6,0,2,199,0
10993,63,Female,85488,Referral,Awareness,7808.02,0.16,0.1,43,8.28,7.19,16,6,8,3,4643,1
13512,31,Male,116794,PPC,Retention,9461.38,0.15,0.18,16,1.81,4.9,14,9,3,6,1015,1
14313,31,Female,141608,PPC,Consideration,8986.72,0.22,0.1,42,1.91,6.21,15,14,2,5,2365,1
9191,20,Female,53427,PPC,Consideration,8250.04,0.23,0.07,39,2.94,9.18,1,7,9,5,2144,1
13772,35,Male,27311,SEO,Consideration,6338.01,0.12,0.01,38,7.08,14.13,82,18,9,7,1852,1
13293,61,Female,133371,PPC,Consideration,4824.28,0.16,0.1,12,5.04,9.72,4,16,5,5,443,1
9542,28,Female,110508,Referral,Consideration,5532.85,0.25,0.1,19,4.3,8.54,2,17,8,9,4947,1
11301,34,Female,63558,Social Media,Retention,9487.6,0.27,0.04,31,4.01,11.84,46,3,4,9,3712,1
11324,27,Female,136236,PPC,Retention,4237.39,0.13,0.03,38,8.31,1.62,40,15,2,6,3530,1
15056,25,Female,82395,SEO,Retention,3732.98,0.13,0.09,25,4.51,11.74,14,16,4,9,1572,1
10539,50,Female,31160,Referral,Conversion,6034.59,0.03,0.18,8,9.36,4.09,89,19,6,2,1235,1
8953,63,Female,79534,Social Media,Conversion,5924.85,0.21,0.1,23,4.45,7.94,3,5,6,9,3434,1
15176,43,Male,89360,Social Media,Consideration,8956.8,0.23,0.16,19,9.86,2.43,79,19,5,5,2256,1
14731,37,Female,50709,SEO,Conversion,3632.34,0.26,0.18,29,5.73,4.36,19,16,9,3,3108,1
12846,48,Female,114080,Email,Conversion,8477.29,0.03,0.1,26,2.91,13.97,80,5,9,5,49,1
14801,66,Female,118997,PPC,Awareness,9236.8,0.22,0.14,14,6.81,7.22,47,9,7,9,575,1
12330,30,Male,30224,Social Media,Retention,8438.31,0.15,0.07,17,6.55,3.86,64,9,1,4,4435,1
8732,50,Male,78479,Email,Retention,2164.83,0.26,0.1,32,7.84,11.8,54,12,6,4,649,1
15988,24,Female,40523,Referral,Retention,4772.16,0.03,0.03,5,7.19,12.99,3,7,5,4,1494,0
9156,22,Female,114948,Email,Retention,2813.02,0.12,0.12,15,2.56,7.87,61,2,9,9,1785,1
15407,39,Female,146056,PPC,Consideration,407.84,0.21,0.11,7,5.28,1.58,72,19,0,3,4710,0
11294,50,Male,79223,Email,Awareness,3006.81,0.29,0.15,11,6.47,5.63,19,18,6,4,1696,1
14541,57,Male,134704,Social Media,Awareness,528.32,0.25,0.18,35,7.91,1.02,3,0,2,5,3165,1
10982,31,Male,125633,Email,Conversion,8914.54,0.29,0.11,22,2.39,11.27,1,12,7,7,296,1
13305,20,Male,69647,Social Media,Consideration,5969.94,0.12,0.05,9,3.7,7.33,55,7,4,1,3062,1
13161,59,Male,96860,Social Media,Retention,3960.28,0.11,0.17,27,3.39,0.56,56,11,5,0,2501,1
10156,41,Female,120696,Referral,Awareness,7562.67,0.1,0.13,36,6.62,11.5,77,0,1,2,4281,1
9062,54,Female,136730,Social Media,Consideration,3698.94,0.2,0.11,1,1.09,13.29,22,16,6,0,4558,1
10616,51,Male,126134,Social Media,Consideration,3925.84,0.26,0.16,9,4.66,3.19,11,8,3,3,1593,1
9167,25,Female,63167,Email,Consideration,2069.23,0.05,0.18,8,8.35,1.63,73,8,9,6,2189,1
11222,63,Female,146419,Social Media,Consideration,9409.92,0.15,0.16,46,3.42,13.79,3,2,4,6,2607,1
11636,41,Female,62129,SEO,Conversion,7557.09,0.07,0.17,28,2.87,1.95,4,5,7,2,307,1
13588,34,Male,35642,SEO,Conversion,7034.25,0.03,0.11,21,5.5,10.37,75,10,6,6,4077,1
10938,49,Female,76982,Social Media,Awareness,8204.29,0.17,0.16,19,6.45,10.81,80,15,4,5,1817,1
15091,31,Male,144582,Email,Conversion,8750.09,0.03,0.13,10,7.4,12.4,77,7,6,9,1286,1
15192,25,Female,149059,Social Media,Awareness,9918.07,0.28,0.13,30,1.91,14.33,25,7,8,9,1444,1
12491,48,Female,122163,Social Media,Conversion,9018.03,0.22,0.14,46,3.39,12.36,33,11,2,8,2977,1
11140,63,Female,131753,PPC,Retention,3397.07,0.23,0.16,46,5.53,3.8,84,15,6,2,1909,1
12980,39,Female,53292,Referral,Retention,2199.11,0.03,0.1,16,7.48,5.24,30,6,4,7,2370,1
8143,20,Male,46547,Social Media,Consideration,8923.39,0.3,0.11,17,9.88,3.89,21,1,7,8,1910,1
15921,64,Female,133806,SEO,Conversion,1163.2,0.12,0.18,15,8.29,7.38,46,0,9,9,4484,0
11577,37,Female,112141,Referral,Conversion,114.5,0.15,0.07,24,4.47,1.2,66,16,3,8,736,1
12946,37,Male,115335,Referral,Awareness,5766.07,0.27,0.13,49,1.7,6.52,9,19,3,5,4540,1
10782,48,Female,75197,SEO,Conversion,9512.58,0.05,0.03,41,6.17,7.98,30,18,1,3,2344,1
8717,62,Male,92551,SEO,Conversion,787.72,0.08,0.08,32,3.91,7.2,55,8,8,6,732,1
9819,62,Female,90053,Social Media,Awareness,6086.28,0.26,0.14,8,2.45,11.82,20,5,3,2,548,1
10502,38,Male,146133,Social Media,Consideration,1352.57,0.03,0.08,25,6.7,14.3,50,19,5,0,479,1
12360,43,Male,128867,SEO,Consideration,1231.88,0.24,0.19,13,5.89,6.91,42,13,0,0,3062,1
12171,27,Female,122955,SEO,Retention,3521.03,0.26,0.19,3,4.28,4.95,79,15,0,1,4435,0
14588,29,Female,27649,Referral,Conversion,2967.42,0.18,0.06,36,1.07,2.35,46,7,0,5,2542,1
8395,20,Male,21310,Referral,Awareness,2074.81,0.11,0.1,42,5.71,14.79,17,2,7,2,2905,1
13731,18,Male,126745,SEO,Awareness,9859.82,0.17,0.03,23,5.3,13.52,44,13,2,1,1417,1
14320,27,Male,132529,Social Media,Consideration,1145.83,0.1,0.06,3,8.01,12.86,94,10,9,7,1661,1
15186,33,Male,22014,Referral,Retention,9896.73,0.23,0.2,26,9.36,2.9,3,5,9,8,3165,1
15724,36,Female,37565,PPC,Consideration,7754.19,0.07,0.2,36,8.51,0.92,59,2,4,9,4882,0
12492,47,Female,93586,Social Media,Retention,9696.77,0.14,0.04,11,6.34,14.94,53,2,4,9,3618,1
9365,46,Male,41305,Referral,Awareness,4790.49,0.09,0.2,32,3.79,6.9,10,1,2,0,1172,0
15292,42,Male,66741,Email,Awareness,7234.1,0.22,0.05,20,5.81,12.13,20,11,9,2,3272,1
13999,64,Female,21935,Social Media,Consideration,5980.71,0.08,0.12,32,7.89,5.51,64,15,2,3,2809,1
8595,67,Female,138025,Social Media,Awareness,7789.8,0.26,0.02,17,8.01,13.92,85,13,5,4,3443,1
14205,41,Female,65813,Email,Awareness,5735.37,0.28,0.07,11,3.76,3.9,81,9,9,6,4079,1
11952,51,Female,115195,PPC,Consideration,9011.38,0.13,0.1,34,5.18,12.76,55,8,1,2,771,1
13392,29,Male,119878,PPC,Consideration,8091.73,0.16,0.15,14,5.95,14.25,20,19,3,9,622,1
13917,60,Female,79596,PPC,Retention,9171.88,0.26,0.06,20,8.59,7.88,97,1,7,8,2606,1
12968,23,Male,77899,Referral,Consideration,872.49,0.28,0.15,18,2.0,8.14,57,10,7,7,1667,1
10914,22,Female,131372,PPC,Consideration,9049.95,0.28,0.13,4,2.4,8.51,51,15,3,2,1138,1
15876,58,Female,24122,SEO,Conversion,4429.77,0.2,0.15,31,2.81,8.57,20,16,8,7,4886,1
10326,34,Female,34760,Social Media,Awareness,862.33,0.08,0.18,2,8.72,11.92,32,10,0,6,2625,1
13644,52,Female,67404,PPC,Consideration,2360.05,0.24,0.17,12,4.35,3.24,67,4,1,7,270,0
11766,40,Female,89563,SEO,Consideration,6154.73,0.02,0.16,28,4.24,13.64,36,2,3,9,0,1
11440,51,Female,117208,Email,Retention,7563.32,0.18,0.16,22,3.61,1.08,84,19,1,4,4944,1
11851,61,Female,136849,Referral,Retention,5010.41,0.21,0.13,32,4.04,8.23,66,19,7,5,3651,1
12132,33,Male,105421,SEO,Retention,6276.44,0.08,0.03,26,4.25,4.37,18,12,3,5,3102,1
14806,57,Male,124191,Social Media,Awareness,2082.57,0.28,0.19,42,4.58,10.74,66,12,6,2,4766,1
15335,33,Female,23991,Social Media,Consideration,8448.23,0.05,0.11,20,8.01,7.03,37,17,7,8,1832,0
10143,45,Female,60868,SEO,Retention,4861.84,0.1,0.16,22,5.2,1.16,39,1,8,3,2317,1
15377,56,Male,119987,Social Media,Conversion,167.27,0.18,0.19,46,6.46,0.63,52,15,8,5,3369,1
13073,44,Male,51459,SEO,Awareness,6261.95,0.18,0.18,1,6.27,14.62,12,17,4,9,4815,1
9571,34,Female,112648,PPC,Conversion,1610.95,0.1,0.14,8,2.2,1.01,62,11,9,8,3995,1
12079,52,Female,115273,Referral,Consideration,4825.94,0.18,0.03,21,1.5,5.04,81,18,5,3,1400,1
9122,26,Male,110153,SEO,Awareness,9656.05,0.1,0.18,39,9.67,5.87,91,10,4,4,4869,1
10786,36,Female,75361,Email,Conversion,3073.56,0.3,0.09,49,7.64,11.39,9,8,2,3,3739,1
14335,27,Male,56201,Referral,Awareness,3176.61,0.29,0.14,34,2.24,10.47,76,5,0,4,1630,1
10967,49,Male,120196,PPC,Retention,6470.11,0.26,0.05,4,2.99,8.91,79,17,9,2,4703,1
10504,45,Female,59560,Social Media,Conversion,2403.78,0.17,0.1,49,9.19,8.28,36,17,2,8,4139,1
13988,50,Female,50284,SEO,Conversion,6859.7,0.23,0.18,41,5.08,7.43,25,12,1,8,4676,1
11465,61,Female,125569,Referral,Conversion,4976.03,0.18,0.15,35,1.16,8.87,53,16,2,8,1595,1
