CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
13838,30,Male,103232,PPC,Awareness,115.09,0.03,0.03,2,5.27,1.63,60,11,9,8,4906,0
14977,32,Male,37171,Referral,Retention,1785.06,0.27,0.05,33,7.42,13.15,95,15,7,9,4812,1
14478,46,Female,85094,Referral,Conversion,1039.78,0.15,0.16,37,5.21,2.71,15,5,3,9,1299,1
8470,47,Female,68110,Email,Consideration,1847.39,0.01,0.05,1,9.62,5.14,12,17,5,4,3744,1
11672,61,Female,111663,SEO,Retention,9126.47,0.15,0.04,48,3.21,12.42,21,18,4,6,2240,1
10057,27,Female,128408,PPC,Conversion,2936.46,0.27,0.06,19,5.87,13.16,31,15,3,1,695,1
8602,53,Male,52471,PPC,Retention,4313.29,0.05,0.15,41,8.97,0.73,90,12,1,4,4906,1
11666,21,Female,22203,SEO,Conversion,8962.4,0.19,0.16,42,8.67,2.59,62,7,6,5,450,1
15467,68,Male,21132,SEO,Conversion,9014.29,0.2,0.1,7,3.02,14.88,81,7,5,3,3393,1
14889,69,Male,88606,PPC,Conversion,8411.29,0.22,0.14,45,5.49,14.91,58,8,9,2,233,1
9299,68,Female,82278,PPC,Conversion,1308.59,0.17,0.03,44,4.44,13.54,13,14,5,1,1236,1
14760,69,Male,130233,SEO,Consideration,8981.16,0.03,0.05,15,8.23,7.89,77,3,1,5,4297,1
11230,47,Female,71298,PPC,Conversion,7898.12,0.02,0.2,43,8.28,4.09,19,4,5,4,4142,1
12013,43,Female,116256,PPC,Conversion,1930.38,0.14,0.03,43,5.66,14.22,93,7,1,3,2738,1
8536,53,Male,38225,Email,Consideration,1132.57,0.04,0.03,49,1.31,14.29,68,19,7,4,1413,1
14388,63,Female,99396,PPC,Awareness,3573.48,0.16,0.14,37,8.36,9.59,81,14,4,6,2973,1
13801,45,Female,113906,Email,Retention,3840.7,0.22,0.01,41,9.6,10.44,19,1,8,1,1857,1
14516,21,Female,148411,Email,Conversion,6971.22,0.28,0.02,29,2.64,2.6,31,16,7,0,834,1
12205,46,Female,120369,Email,Consideration,9122.73,0.08,0.19,11,1.2,12.2,48,15,5,4,3814,1
11836,38,Male,141889,SEO,Retention,7882.25,0.1,0.16,11,6.07,7.76,88,16,3,7,2505,1
8755,48,Female,100227,SEO,Awareness,5693.4,0.03,0.03,0,5.44,14.39,67,5,0,9,4429,0
12266,47,Male,87916,Referral,Retention,3802.6,0.08,0.12,14,7.86,14.86,99,13,8,4,4111,1
11426,23,Female,59469,Referral,Retention,2473.54,0.14,0.07,46,1.88,10.51,74,4,2,2,3942,1
8888,32,Female,136481,Social Media,Consideration,6336.47,0.1,0.04,36,5.71,12.15,74,0,8,7,3259,1
12142,43,Female,142047,Referral,Consideration,9581.48,0.19,0.12,0,7.94,7.99,8,17,6,4,4068,1
10333,44,Male,94676,Social Media,Awareness,6775.82,0.19,0.09,46,9.66,13.88,17,13,6,2,4199,1
8675,26,Female,47868,Referral,Consideration,7005.13,0.08,0.03,0,8.93,6.35,54,6,0,2,1226,1
11268,37,Male,148636,SEO,Retention,3341.6,0.11,0.18,42,5.07,13.48,84,6,7,8,1591,1
15150,36,Female,45583,Email,Awareness,3395.52,0.02,0.12,23,8.69,7.92,43,14,8,2,53,1
11639,25,Male,114688,Social Media,Retention,5153.46,0.12,0.15,3,3.32,6.76,75,15,8,6,2970,1
10255,66,Male,143273,Social Media,Retention,3532.23,0.15,0.15,47,9.69,2.25,22,15,8,2,4776,1
8384,46,Male,28039,Email,Retention,8255.88,0.17,0.13,35,4.0,3.09,25,11,5,7,1960,1
10908,62,Male,37130,Social Media,Conversion,3504.64,0.27,0.13,9,4.13,6.69,59,17,8,1,4752,1
11486,38,Female,135650,Referral,Consideration,2835.76,0.05,0.14,18,9.27,9.62,91,14,9,9,4107,1
9261,30,Female,26846,Referral,Retention,5359.21,0.09,0.13,16,9.84,12.51,56,9,8,4,1040,1
9837,50,Female,143094,Referral,Retention,8747.19,0.11,0.08,21,2.41,12.32,32,15,2,9,571,1
9523,24,Male,48317,Referral,Conversion,8778.45,0.14,0.19,39,9.25,5.28,30,9,6,9,2522,1
13425,20,Female,74689,Referral,Awareness,7228.98,0.18,0.03,30,7.71,14.65,40,6,8,7,3214,1
9636,65,Male,132908,SEO,Retention,6705.35,0.05,0.05,18,3.62,11.04,72,12,2,8,945,1
14512,41,Male,88348,Email,Awareness,2698.68,0.17,0.12,36,3.6,1.16,74,17,5,0,3323,1
15363,59,Male,127974,Social Media,Awareness,6268.19,0.15,0.19,49,5.92,9.76,8,18,0,2,1750,1
15120,51,Female,141449,Email,Consideration,6772.32,0.12,0.03,35,4.4,11.18,31,17,5,6,4659,1
12853,54,Female,114679,PPC,Awareness,5148.92,0.29,0.15,5,8.37,7.85,40,3,1,0,3030,1
12548,64,Male,97373,SEO,Retention,4666.53,0.16,0.13,22,8.63,2.48,21,15,4,4,1151,1
8393,40,Male,60857,SEO,Consideration,8154.13,0.19,0.07,37,9.91,13.89,84,19,2,9,3444,1
12809,21,Female,73812,Social Media,Consideration,3442.09,0.08,0.06,25,8.88,9.66,1,0,3,6,3170,1
10356,65,Female,35378,Referral,Conversion,8672.97,0.07,0.19,35,1.59,12.84,28,10,7,8,1991,1
15320,69,Female,76195,SEO,Conversion,4368.22,0.13,0.16,3,9.55,10.44,73,5,0,8,3206,0
9251,55,Male,85074,Referral,Awareness,5474.87,0.04,0.14,21,3.2,10.33,28,17,3,4,958,1
11635,51,Female,117179,SEO,Retention,9301.5,0.28,0.18,19,8.99,9.34,23,19,0,3,1737,1
10264,67,Female,105411,SEO,Awareness,5764.88,0.25,0.18,26,2.58,1.58,40,6,3,9,4781,1
12822,41,Female,148898,Email,Awareness,8015.99,0.18,0.17,30,1.38,10.31,59,8,9,9,1356,1
9808,35,Male,61477,PPC,Awareness,7882.47,0.11,0.08,35,5.42,2.7,89,3,6,1,3757,1
10133,61,Female,104716,Referral,Awareness,5837.98,0.29,0.19,32,1.57,6.05,50,11,0,2,3225,1
13879,47,Female,116428,Referral,Retention,5978.51,0.06,0.09,35,3.08,1.38,32,7,0,5,785,1
13253,65,Female,137296,SEO,Retention,1807.81,0.14,0.2,16,7.82,3.29,40,6,7,0,4907,1
12983,38,Male,86097,Referral,Retention,2889.3,0.28,0.11,1,1.15,3.78,68,19,9,2,25,0
13549,38,Male,139509,Referral,Awareness,7032.08,0.12,0.02,44,8.2,12.46,30,6,4,8,715,1
9053,28,Female,87092,Referral,Awareness,9740.26,0.09,0.19,42,5.74,3.59,0,14,7,1,3302,1
15145,64,Male,24610,Social Media,Consideration,9242.74,0.05,0.17,13,8.11,4.33,86,1,7,3,3948,1
11308,39,Male,31408,PPC,Awareness,1845.52,0.26,0.02,39,8.1,1.73,77,14,0,6,1958,1
14521,29,Female,71920,PPC,Retention,5905.71,0.15,0.2,30,6.71,13.97,1,13,0,5,4491,1
14062,42,Male,130623,Referral,Consideration,1889.27,0.09,0.12,8,1.21,1.72,4,4,2,2,3028,0
11636,41,Female,62129,SEO,Conversion,7557.09,0.07,0.17,28,2.87,1.95,4,5,7,2,307,1
15695,64,Female,145437,Social Media,Awareness,1863.27,0.2,0.14,8,5.59,2.46,16,1,5,6,3427,1
15739,38,Female,29574,Referral,Consideration,1501.57,0.27,0.11,28,2.63,5.48,6,3,7,2,2419,1
13355,51,Female,147773,Email,Retention,5752.24,0.08,0.06,12,3.8,6.87,3,8,6,3,3405,1
13936,55,Male,108177,SEO,Awareness,4683.3,0.24,0.16,5,3.38,7.45,87,19,8,0,1340,1
11493,35,Female,40764,Email,Awareness,8897.69,0.19,0.12,4,9.83,14.88,37,0,0,8,813,1
9826,57,Male,21244,SEO,Conversion,1286.61,0.1,0.06,12,2.88,4.76,21,3,9,9,1912,1
9865,31,Male,71389,SEO,Consideration,4171.04,0.06,0.16,40,6.27,5.66,65,15,1,5,1911,1
9206,46,Male,43371,Email,Awareness,9819.77,0.18,0.09,12,1.48,13.83,58,7,9,3,3963,1
9339,67,Female,133723,PPC,Retention,9644.84,0.03,0.15,22,3.18,12.46,16,5,7,5,1200,1
13081,23,Female,134773,PPC,Awareness,3117.97,0.14,0.18,17,3.84,1.72,41,18,8,5,1175,1
8195,69,Female,97994,Referral,Consideration,7190.0,0.08,0.03,42,8.47,14.23,52,7,5,1,50,1
13164,50,Male,103094,Email,Retention,7634.97,0.02,0.15,48,9.09,7.11,39,18,1,6,2534,1
14885,65,Female,142982,PPC,Consideration,9985.11,0.07,0.17,25,8.21,11.5,93,4,5,5,3128,1
14312,40,Female,50365,PPC,Conversion,5653.13,0.16,0.17,7,9.58,10.62,1,16,4,3,3890,1
9227,32,Female,112449,Social Media,Awareness,6506.71,0.29,0.18,48,7.11,6.53,51,7,3,0,3374,1
11232,61,Female,61811,SEO,Consideration,2413.98,0.02,0.1,23,8.47,6.45,70,16,4,9,4215,1
12873,34,Female,58795,Email,Consideration,6753.05,0.01,0.02,22,4.34,0.89,51,3,9,0,2522,0
9465,69,Female,70094,PPC,Retention,3673.72,0.03,0.05,25,9.46,8.91,42,12,8,1,1312,1
15780,23,Male,21611,Social Media,Conversion,7375.19,0.26,0.03,32,3.28,14.45,24,2,0,8,1210,1
14735,65,Male,106128,Email,Awareness,8579.13,0.28,0.04,20,2.67,4.29,97,0,4,8,3285,1
11400,59,Male,66998,Social Media,Conversion,934.86,0.2,0.12,3,6.8,9.32,89,11,7,0,215,1
12093,20,Female,103017,SEO,Consideration,7455.79,0.16,0.18,44,6.99,13.39,10,6,1,7,3147,1
14706,42,Male,116172,Email,Conversion,9318.27,0.2,0.04,31,1.15,6.19,17,0,1,4,2105,1
15254,19,Male,89874,SEO,Conversion,4434.12,0.22,0.17,10,3.57,13.53,34,17,9,0,4548,1
14446,51,Female,132446,Social Media,Retention,6604.12,0.2,0.17,40,6.47,0.6,5,14,9,7,2032,1
8374,61,Female,50085,SEO,Conversion,1713.5,0.21,0.14,33,1.1,7.28,0,10,3,4,46,1
12310,51,Female,132016,Referral,Conversion,9951.22,0.06,0.06,29,6.65,14.62,85,0,5,7,252,1
12092,24,Female,147171,Social Media,Consideration,9444.87,0.28,0.09,40,1.51,2.18,49,7,3,8,2922,1
11285,54,Female,36679,Referral,Awareness,6501.12,0.21,0.17,0,2.41,12.21,88,10,9,9,2126,1
12605,56,Male,48087,Email,Conversion,7599.7,0.23,0.17,37,7.66,9.07,92,12,9,5,3324,1
15812,20,Female,146078,SEO,Consideration,2204.47,0.26,0.05,43,3.98,7.89,45,8,5,5,565,0
14505,49,Male,130165,PPC,Consideration,3192.64,0.23,0.1,21,7.4,5.11,57,13,2,4,2719,1
10754,62,Female,26590,Referral,Consideration,914.21,0.11,0.17,32,6.89,3.51,0,0,9,9,3055,1
11396,65,Female,54505,Referral,Retention,9140.53,0.25,0.15,43,3.45,12.53,43,1,7,6,4052,1
10213,23,Male,121276,PPC,Retention,5732.53,0.16,0.15,49,9.51,3.46,98,3,5,8,444,1
8543,18,Male,115533,SEO,Awareness,1545.5,0.15,0.07,14,6.89,12.91,44,7,3,6,3437,1
9848,24,Female,101457,PPC,Conversion,6920.46,0.23,0.06,20,7.87,4.69,86,10,8,4,3618,1
8977,64,Male,41383,Social Media,Retention,5113.13,0.16,0.04,25,8.54,13.57,40,13,4,6,1663,1
12968,23,Male,77899,Referral,Consideration,872.49,0.28,0.15,18,2.0,8.14,57,10,7,7,1667,1
11199,43,Female,58101,SEO,Consideration,1664.68,0.12,0.19,41,8.07,1.65,71,19,3,7,1182,1
10625,30,Female,83474,Email,Conversion,1630.45,0.04,0.2,26,5.95,3.03,72,1,7,9,2694,1
11895,48,Female,51426,Email,Retention,5424.14,0.14,0.15,14,6.78,13.88,46,12,8,1,1945,1
13890,61,Female,138336,Referral,Consideration,3322.55,0.13,0.17,14,6.73,11.89,83,13,0,3,4081,1
11845,61,Male,137101,Referral,Retention,5786.97,0.14,0.02,29,9.89,12.22,11,17,9,9,3593,1
14230,49,Female,37918,SEO,Awareness,1906.92,0.07,0.13,44,7.2,10.75,73,14,3,2,2974,1
8951,29,Female,76977,PPC,Consideration,278.44,0.2,0.1,1,3.78,10.3,37,19,9,7,3397,1
14754,62,Male,55655,SEO,Awareness,958.62,0.03,0.09,38,3.15,11.65,68,7,3,7,2922,1
14141,33,Female,99903,SEO,Consideration,7731.89,0.19,0.11,8,5.37,1.16,95,18,6,0,1183,1
14697,46,Female,54623,Email,Retention,3343.86,0.13,0.1,7,6.47,1.58,81,17,1,9,3438,1
8657,53,Female,107081,Email,Retention,4606.12,0.29,0.01,7,8.21,14.03,26,12,6,2,2964,1
14435,19,Female,112712,Social Media,Awareness,291.63,0.28,0.11,8,5.16,4.32,43,5,0,0,4303,0
12112,26,Female,122716,SEO,Retention,6781.39,0.18,0.11,8,8.05,11.03,49,15,1,2,2046,1
15681,29,Male,101259,Email,Retention,8225.6,0.08,0.13,10,1.37,2.12,39,11,7,3,2994,1
10548,24,Female,37221,PPC,Conversion,3566.17,0.02,0.08,13,8.68,3.42,23,8,6,0,1383,1
14669,58,Female,111133,Referral,Consideration,7088.23,0.08,0.03,23,9.6,0.66,60,9,7,7,4617,1
12412,51,Female,91445,Social Media,Conversion,1808.0,0.2,0.06,45,7.55,14.06,69,0,9,9,4633,1
14182,21,Female,70697,SEO,Awareness,2007.95,0.24,0.12,43,8.94,6.26,50,14,6,0,4517,1
10928,68,Male,34694,PPC,Retention,8468.83,0.06,0.07,34,6.68,6.48,50,16,2,1,3356,1
15518,31,Female,48082,Social Media,Awareness,1156.75,0.06,0.01,34,5.38,9.86,66,6,2,8,0,1
15941,35,Female,146021,Social Media,Awareness,1432.8,0.14,0.04,34,8.79,14.82,32,4,9,1,1466,1
15025,49,Male,115211,Referral,Awareness,3379.14,0.1,0.02,5,6.61,4.94,67,8,2,1,1904,0
11229,38,Female,149895,Social Media,Consideration,8133.31,0.07,0.16,48,9.41,6.02,7,10,2,6,1525,1
8210,32,Female,131100,Referral,Retention,8779.44,0.27,0.19,43,5.49,3.2,24,2,7,7,1404,1
13167,26,Female,59460,SEO,Conversion,5931.13,0.19,0.04,46,3.99,2.04,45,19,8,9,3537,1
9934,40,Female,80044,Email,Consideration,9925.24,0.19,0.05,43,7.29,2.04,97,18,1,8,4023,1
14529,64,Female,94279,Referral,Awareness,3365.06,0.05,0.03,20,9.28,10.82,15,10,6,1,2998,1
14933,21,Male,134434,SEO,Consideration,8008.65,0.22,0.18,32,3.81,12.18,46,7,9,7,1519,1
10586,25,Female,78765,Email,Awareness,1260.48,0.18,0.08,47,9.51,7.64,9,9,6,5,1392,1
9429,31,Female,57632,Referral,Awareness,5980.42,0.16,0.13,47,5.9,3.47,54,15,3,9,3276,1
10335,42,Male,135161,SEO,Conversion,2678.97,0.25,0.09,31,7.76,6.67,44,11,1,3,558,1
9569,26,Female,120438,Email,Awareness,9341.02,0.2,0.12,14,3.78,8.48,92,1,9,6,4784,1
11902,41,Male,91250,SEO,Awareness,6691.41,0.26,0.03,31,1.3,11.92,30,16,7,2,4059,1
10893,41,Female,49295,PPC,Conversion,6807.66,0.19,0.13,31,4.56,5.37,35,14,5,9,2470,1
12383,50,Female,62710,SEO,Retention,4884.15,0.13,0.04,17,4.57,9.06,57,17,9,1,1513,1
11114,38,Female,71334,Referral,Consideration,1407.66,0.21,0.18,11,2.1,9.75,15,9,1,3,1617,1
13717,45,Male,101787,Referral,Consideration,4276.26,0.06,0.03,6,1.87,12.71,56,11,6,1,3187,0
13615,53,Female,52734,Referral,Awareness,5172.36,0.27,0.02,26,9.35,14.59,80,16,7,8,1563,1
13848,67,Female,46469,Email,Consideration,8949.68,0.24,0.01,10,9.95,4.58,83,1,0,9,1271,0
11250,26,Female,129287,Social Media,Retention,1321.2,0.04,0.16,8,8.35,8.69,94,9,5,8,3085,1
11807,37,Male,84264,Email,Conversion,434.82,0.08,0.13,22,6.66,6.3,81,18,6,2,4711,1
12168,40,Female,57462,Email,Consideration,5837.71,0.17,0.1,17,3.31,5.69,67,9,0,6,1452,1
10651,18,Female,59113,Referral,Awareness,4411.21,0.14,0.18,7,6.18,7.0,28,15,8,3,3814,1
8435,63,Female,70946,SEO,Retention,6937.37,0.03,0.09,23,9.49,5.4,60,6,5,9,126,1
13732,48,Male,85316,PPC,Consideration,1465.16,0.22,0.17,6,8.72,12.69,56,10,8,9,164,1
15381,31,Female,104671,SEO,Awareness,3701.91,0.2,0.17,47,6.24,3.49,60,6,4,6,1862,0
15698,39,Male,93040,PPC,Consideration,921.46,0.26,0.08,44,6.95,5.14,66,12,5,5,750,1
9407,25,Female,83090,Email,Awareness,2867.4,0.04,0.03,12,8.52,12.7,70,0,7,8,2856,1
12570,38,Male,136814,Email,Conversion,1084.97,0.11,0.16,23,2.9,5.66,98,4,2,3,3071,1
8190,42,Female,23476,SEO,Retention,7128.01,0.1,0.09,3,9.75,12.7,56,7,7,2,1278,1
10847,52,Female,140920,Email,Awareness,6612.74,0.3,0.18,41,9.81,5.61,25,5,5,1,3843,1
12140,19,Male,37986,SEO,Consideration,2606.18,0.28,0.01,35,5.2,8.72,60,6,2,4,2121,1
15445,51,Male,103606,Email,Conversion,9974.8,0.14,0.14,18,7.27,1.72,79,16,5,8,385,1
13388,59,Female,43434,Social Media,Awareness,9440.69,0.06,0.02,13,4.2,9.66,91,3,3,3,2383,1
14930,65,Female,47186,Social Media,Consideration,6599.74,0.2,0.05,26,2.35,4.03,67,6,1,9,1067,1
11699,57,Male,111549,Referral,Conversion,2392.45,0.05,0.1,21,8.72,9.8,74,11,7,6,1766,1
13247,51,Female,77841,PPC,Consideration,7087.78,0.17,0.09,15,6.7,11.44,14,3,0,0,3922,1
14265,47,Male,63746,SEO,Awareness,3936.05,0.11,0.07,4,3.52,14.33,74,3,8,4,1156,1
11462,67,Male,24432,Social Media,Awareness,6696.78,0.12,0.1,24,7.82,1.31,8,15,7,5,732,1
9015,30,Male,148833,Referral,Retention,3596.02,0.19,0.14,25,1.12,14.07,49,10,2,3,17,1
12164,42,Male,26624,PPC,Retention,1400.37,0.22,0.08,40,9.96,9.79,81,5,4,3,2662,1
9001,68,Male,42942,Social Media,Conversion,6060.11,0.2,0.17,11,4.93,14.32,69,8,1,6,2811,1
13113,45,Female,64700,Social Media,Conversion,7313.12,0.25,0.07,12,9.47,8.54,41,7,5,3,2561,1
13628,47,Female,102410,PPC,Retention,5304.55,0.15,0.02,41,8.61,7.41,45,15,5,3,3835,1
14784,29,Female,27691,SEO,Conversion,6276.6,0.28,0.08,35,3.9,2.34,49,16,7,0,1719,1
12927,24,Female,59056,PPC,Awareness,202.58,0.27,0.02,47,8.51,12.7,9,1,3,3,2397,1
15586,19,Female,21943,Email,Awareness,2286.32,0.29,0.02,3,1.0,3.6,68,18,1,9,1852,1
13207,39,Female,86296,PPC,Awareness,2871.16,0.14,0.12,11,9.42,6.98,16,18,2,1,4401,1
11446,22,Female,81739,Referral,Conversion,3486.53,0.16,0.08,29,3.03,13.65,42,19,6,5,3441,1
15190,62,Female,128987,Referral,Retention,311.5,0.14,0.18,30,5.68,5.76,15,16,5,0,2210,1
8215,69,Female,135049,Referral,Awareness,7007.48,0.05,0.13,42,9.29,12.92,72,3,7,9,2689,1
9312,42,Female,32552,PPC,Retention,2257.14,0.18,0.07,42,2.57,0.89,31,3,8,4,1068,1
10325,35,Female,48634,Referral,Consideration,5811.37,0.02,0.15,28,7.78,2.85,10,11,6,3,3015,1
13893,69,Female,107732,Referral,Conversion,2639.03,0.12,0.06,30,6.06,7.94,14,19,2,1,1349,1
8157,49,Male,41673,SEO,Retention,2719.53,0.17,0.18,41,8.16,5.34,96,12,7,9,4216,1
10267,26,Female,32453,Referral,Retention,4268.11,0.02,0.14,21,7.52,7.22,95,8,9,9,3496,1
12255,60,Female,25404,Social Media,Awareness,2319.11,0.23,0.07,43,5.53,3.3,84,17,7,8,3841,1
13833,59,Female,47823,Email,Conversion,3378.48,0.15,0.13,3,1.29,13.29,75,5,6,5,3889,1
10466,25,Female,34693,Social Media,Retention,3531.16,0.06,0.12,44,1.49,11.9,93,15,8,4,3734,1
9458,54,Female,43102,PPC,Consideration,6434.2,0.08,0.04,23,9.94,8.33,96,2,5,0,4446,1
13587,64,Female,77304,Referral,Awareness,7859.77,0.27,0.14,12,9.08,4.1,99,2,7,0,4526,1
11294,50,Male,79223,Email,Awareness,3006.81,0.29,0.15,11,6.47,5.63,19,18,6,4,1696,1
10802,34,Female,126839,PPC,Retention,5360.37,0.04,0.08,45,2.75,1.83,87,7,3,7,783,1
15395,30,Female,68504,Referral,Awareness,5173.82,0.07,0.1,22,1.28,3.71,24,0,5,8,4808,0
12875,50,Female,77402,Referral,Consideration,2134.86,0.3,0.07,3,7.19,13.85,46,8,2,4,831,1
15278,18,Female,111189,SEO,Conversion,6262.1,0.19,0.15,17,4.38,3.8,90,14,1,4,1964,1
12127,49,Female,39299,Social Media,Awareness,5245.17,0.13,0.15,29,4.49,13.42,60,6,5,1,4652,1
14293,34,Male,116742,Email,Consideration,4352.98,0.1,0.15,43,8.55,3.41,21,18,3,8,4341,1
14147,30,Female,105425,Email,Consideration,5189.44,0.2,0.03,22,8.1,10.29,1,5,6,8,604,1
15414,32,Female,54409,SEO,Conversion,3888.25,0.05,0.07,21,5.43,7.49,26,16,2,8,657,1
14851,31,Female,137278,PPC,Awareness,3715.85,0.17,0.18,15,1.05,14.45,88,1,2,8,3319,1
8975,69,Female,118144,Email,Awareness,1358.48,0.08,0.15,34,6.06,14.46,56,5,8,7,3167,1
8781,44,Female,60364,PPC,Conversion,326.52,0.07,0.19,31,7.88,7.6,82,8,2,2,3735,1
14272,23,Female,53000,Email,Retention,1871.25,0.16,0.06,18,6.53,12.09,36,11,1,5,4583,1
8663,56,Female,90949,Referral,Retention,3648.99,0.1,0.11,12,5.75,12.59,9,14,3,3,399,1
8180,62,Male,44437,Referral,Retention,4682.14,0.06,0.19,43,9.82,5.95,61,0,5,0,3031,1
9248,28,Female,85667,Referral,Consideration,7644.75,0.03,0.12,17,4.68,13.03,90,16,3,2,990,1
13600,57,Male,22134,Referral,Retention,7266.47,0.04,0.15,38,1.88,7.8,49,7,6,8,4504,1
11705,66,Male,66529,Referral,Conversion,9453.19,0.1,0.16,36,7.21,8.83,19,17,0,3,814,1
15680,64,Female,130196,SEO,Awareness,6957.88,0.19,0.02,27,8.31,2.29,48,2,2,5,2774,1
10177,56,Female,144735,Social Media,Consideration,7628.52,0.19,0.05,37,7.49,7.54,78,7,1,2,1445,1
13910,62,Male,79429,SEO,Retention,640.24,0.05,0.13,7,8.53,11.54,27,0,0,3,4146,0
15903,62,Male,81745,Email,Awareness,5895.75,0.3,0.13,36,6.89,3.3,90,0,4,7,1296,1
9125,28,Female,21949,SEO,Awareness,7699.58,0.24,0.02,44,2.23,10.15,33,5,0,8,2618,1
9128,55,Female,40881,Social Media,Conversion,4725.6,0.23,0.17,29,5.07,2.55,25,14,3,3,687,1
8420,56,Female,45293,PPC,Retention,1015.35,0.05,0.06,49,6.64,5.17,37,10,2,0,4258,1
9063,53,Female,67427,Referral,Conversion,3544.23,0.11,0.15,48,3.72,14.86,30,18,3,2,4813,1
10529,53,Female,26674,Social Media,Awareness,7990.12,0.07,0.03,15,1.98,3.28,85,6,2,6,4355,0
13428,47,Female,108633,PPC,Awareness,3071.1,0.02,0.11,8,4.08,10.38,91,11,4,4,1415,1
12316,35,Female,56023,Referral,Conversion,9653.97,0.19,0.16,3,9.08,12.07,14,9,8,0,2860,1
10939,65,Male,97614,PPC,Retention,4208.04,0.26,0.19,22,5.8,3.36,73,19,2,3,2549,1
9315,55,Female,117812,Referral,Consideration,9859.08,0.23,0.14,24,9.07,5.72,55,14,0,1,2994,1
15408,36,Female,109218,Referral,Retention,6341.86,0.11,0.19,19,2.41,14.07,52,17,7,6,3827,1
10376,36,Male,85604,Social Media,Conversion,6502.1,0.28,0.02,36,5.8,8.1,52,9,4,8,3384,1
14820,60,Female,129870,Email,Conversion,5676.66,0.1,0.12,13,2.65,9.68,44,17,2,6,2304,1
13695,47,Female,116342,Referral,Awareness,7780.92,0.07,0.11,25,8.46,2.49,65,14,6,7,130,1
10131,49,Male,124334,PPC,Retention,8468.63,0.25,0.19,17,1.5,13.72,65,17,3,1,700,1
13630,37,Female,135742,Social Media,Consideration,2878.0,0.16,0.02,16,1.29,1.96,6,16,6,7,2223,1
14033,48,Female,147390,Email,Conversion,7259.11,0.01,0.11,32,1.15,4.98,12,4,2,9,2953,1
11352,32,Male,43266,Email,Awareness,690.26,0.06,0.1,42,6.98,9.5,5,19,6,8,4263,1
13063,35,Female,105000,Referral,Awareness,3556.42,0.22,0.02,31,6.83,4.16,42,9,5,4,2722,1
10907,18,Female,132158,Referral,Retention,2413.19,0.21,0.12,16,4.45,12.68,57,10,1,4,3435,1
14395,53,Female,117192,SEO,Awareness,3340.37,0.02,0.06,30,4.34,3.54,47,11,5,0,400,0
12584,30,Female,116777,Email,Consideration,5941.07,0.2,0.06,29,3.96,12.49,87,6,7,4,1942,1
13981,57,Male,95664,Email,Retention,2369.48,0.29,0.1,26,2.75,9.24,82,4,5,1,2088,1
9039,69,Male,35076,PPC,Consideration,1535.72,0.16,0.12,11,3.08,14.84,8,4,0,8,3358,1
10300,40,Female,81717,Social Media,Retention,6438.16,0.07,0.12,43,5.88,14.53,96,10,6,0,1803,1
8337,31,Male,27551,PPC,Consideration,9339.68,0.19,0.03,49,3.56,13.27,29,13,1,1,3824,1
8008,36,Female,140788,Email,Retention,9421.25,0.02,0.11,13,5.47,14.29,73,4,8,5,460,1
13065,36,Female,51419,Referral,Retention,6401.01,0.04,0.03,16,3.02,8.65,40,11,8,2,1654,1
8347,29,Female,124957,SEO,Consideration,1951.75,0.09,0.01,4,2.94,0.51,86,11,4,6,854,0
8189,45,Male,71673,Referral,Consideration,5627.17,0.28,0.04,22,8.58,9.53,96,4,0,1,4203,1
15001,39,Female,69474,SEO,Consideration,1112.97,0.19,0.12,33,3.24,4.46,32,0,6,0,31,0
8992,64,Male,132271,SEO,Conversion,6574.93,0.09,0.04,46,1.23,13.55,2,15,5,2,2621,1
13012,34,Female,89484,Referral,Conversion,6012.79,0.18,0.01,14,4.74,3.65,31,6,6,0,2539,1
14976,60,Male,40828,PPC,Conversion,6288.47,0.02,0.09,17,6.95,12.1,74,17,1,4,3185,1
15341,37,Female,37801,SEO,Conversion,167.28,0.16,0.13,16,2.8,9.84,88,7,7,3,1635,0
10789,38,Female,123866,SEO,Conversion,5282.63,0.17,0.13,1,7.36,12.35,66,6,5,5,2116,1
11723,41,Male,24290,Social Media,Consideration,1436.98,0.06,0.09,9,5.22,0.63,79,5,3,4,4856,0
14920,52,Female,47946,Email,Conversion,5871.78,0.09,0.14,40,4.26,9.27,17,13,2,3,335,1
11681,55,Female,55191,Referral,Conversion,6928.58,0.15,0.03,44,3.0,9.18,20,11,0,9,2596,1
11237,24,Female,39856,Referral,Awareness,5850.24,0.24,0.04,0,5.41,8.15,57,9,4,2,3622,1
14979,69,Male,81465,Email,Conversion,5562.46,0.16,0.09,42,8.76,14.98,32,1,5,1,4170,1
10884,28,Female,89483,SEO,Conversion,9600.8,0.06,0.08,5,2.13,2.86,94,10,7,4,801,1
11803,26,Male,80002,Referral,Retention,8853.65,0.29,0.06,2,4.56,5.41,39,1,4,9,16,1
14385,25,Male,26251,Referral,Conversion,9494.66,0.09,0.07,19,6.25,4.84,69,13,1,4,2531,1
9864,19,Female,134752,Social Media,Consideration,1003.36,0.26,0.12,13,6.0,7.06,73,6,7,1,4827,1
