Unnamed: 0,CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
6436,14436,39,Female,68980,SEO,Awareness,7313.25,0.23,0.09,17,3.96,4.69,80,6,4,3,3444,1
4562,12562,54,Male,117435,Email,Awareness,4073.56,0.19,0.05,43,4.85,8.52,4,9,0,2,1942,1
7581,15581,67,Female,125534,Referral,Retention,7206.23,0.22,0.05,31,8.94,3.11,57,19,3,3,3105,0
2909,10909,68,Male,106257,PPC,Conversion,8729.58,0.15,0.05,7,8.05,12.83,40,3,3,6,4378,1
3962,11962,28,Female,49098,Email,Conversion,1559.76,0.18,0.12,40,9.73,4.81,62,18,7,2,2733,1
4371,12371,44,Female,84038,PPC,Conversion,5719.44,0.18,0.13,12,9.61,6.93,25,17,3,4,787,1
7954,15954,60,Male,72018,SEO,Conversion,2734.43,0.14,0.16,40,5.01,14.48,97,14,5,5,3555,0
1943,9943,30,Female,99134,Email,Retention,3675.52,0.18,0.15,6,3.74,1.55,70,9,2,2,4136,1
3337,11337,52,Female,126279,Referral,Retention,9393.46,0.02,0.18,31,5.11,5.05,29,15,7,1,3990,1
3466,11466,28,Male,26103,Social Media,Awareness,3927.63,0.19,0.13,17,3.04,2.46,61,8,7,8,3838,1
303,8303,52,Female,22985,Social Media,Consideration,3811.8,0.08,0.14,13,5.78,4.07,14,3,0,1,297,0
5834,13834,67,Female,124913,Email,Awareness,7544.46,0.3,0.07,11,4.76,7.37,78,8,2,0,1750,1
5041,13041,40,Female,43368,SEO,Conversion,4844.92,0.27,0.09,11,6.81,1.84,54,17,8,7,149,1
4899,12899,40,Male,40407,Email,Awareness,3541.5,0.12,0.13,13,9.54,9.0,4,7,3,2,1608,1
7421,15421,55,Female,115661,Email,Consideration,3938.81,0.26,0.06,8,8.24,10.56,1,11,8,4,1361,0
7597,15597,22,Male,62011,SEO,Awareness,1257.63,0.1,0.09,45,9.47,4.28,99,9,9,0,4540,1
5098,13098,60,Female,80678,PPC,Consideration,8486.5,0.03,0.19,49,6.11,4.02,77,11,2,3,222,1
5442,13442,32,Female,36263,Social Media,Awareness,4716.11,0.05,0.08,5,7.02,4.13,35,17,5,2,3568,1
7099,15099,60,Female,79261,Social Media,Conversion,8606.31,0.23,0.13,24,7.87,1.23,84,12,1,4,1881,1
6912,14912,60,Male,80896,PPC,Retention,4530.88,0.18,0.18,35,3.81,7.64,4,5,4,1,3002,1
4458,12458,55,Female,83479,SEO,Retention,9705.41,0.2,0.08,27,9.98,4.14,15,19,5,1,4816,1
306,8306,33,Male,104814,PPC,Awareness,6463.2,0.16,0.07,6,2.44,8.06,76,6,4,2,701,1
3645,11645,29,Male,46709,PPC,Retention,8167.27,0.01,0.14,48,6.76,5.58,33,17,1,7,600,1
14,8014,57,Male,148788,Email,Awareness,4104.38,0.12,0.11,20,7.36,2.47,70,16,8,1,3247,1
3839,11839,53,Male,52160,SEO,Awareness,2739.97,0.09,0.07,0,1.27,4.22,67,0,2,1,1969,0
1152,9152,47,Male,111181,SEO,Awareness,3946.34,0.12,0.15,10,4.14,8.0,35,4,0,1,3037,0
1648,9648,59,Female,33679,Email,Awareness,6640.01,0.19,0.16,14,7.59,12.25,87,3,2,9,4405,1
5295,13295,58,Male,90883,PPC,Conversion,391.59,0.12,0.18,46,7.32,0.61,94,19,2,4,1501,1
5158,13158,63,Male,61430,SEO,Conversion,7949.64,0.15,0.12,26,6.92,4.79,80,7,7,0,1699,1
1110,9110,27,Male,146354,Social Media,Consideration,1168.52,0.25,0.08,49,5.85,3.44,94,8,4,3,3139,1
3560,11560,42,Female,116226,SEO,Conversion,9917.57,0.06,0.06,29,4.07,2.04,43,15,1,8,1088,1
4812,12812,36,Male,97585,PPC,Consideration,3388.56,0.28,0.03,48,7.4,13.27,89,4,9,6,2201,1
3895,11895,48,Female,51426,Email,Retention,5424.14,0.14,0.15,14,6.78,13.88,46,12,8,1,1945,1
7652,15652,34,Female,77223,Referral,Conversion,2051.61,0.18,0.15,0,8.45,5.46,3,2,7,5,3875,1
238,8238,61,Female,65957,SEO,Retention,8431.79,0.21,0.18,21,7.72,14.69,45,14,7,1,4289,1
3726,11726,58,Male,91982,PPC,Awareness,7698.3,0.09,0.03,27,8.49,4.68,44,3,3,1,2989,0
2702,10702,62,Male,42144,Social Media,Conversion,731.75,0.29,0.12,9,5.34,12.37,1,19,8,3,3323,1
3545,11545,44,Male,114584,Referral,Consideration,9124.43,0.19,0.13,21,7.59,6.42,3,15,5,8,463,1
3652,11652,69,Female,104946,SEO,Retention,976.69,0.17,0.01,25,6.95,11.75,26,1,3,4,3697,1
3206,11206,38,Female,136536,Social Media,Awareness,4382.49,0.18,0.04,42,2.7,2.59,69,6,3,8,97,0
4997,12997,26,Female,25239,PPC,Retention,7442.17,0.28,0.1,11,7.46,12.1,60,9,7,7,1638,1
213,8213,41,Female,75329,Email,Conversion,2308.23,0.03,0.05,19,5.48,12.69,24,11,7,0,1720,1
5475,13475,55,Male,89550,Referral,Conversion,1571.95,0.07,0.13,47,5.43,12.03,98,3,1,9,1996,1
2110,10110,39,Male,41248,SEO,Conversion,1572.05,0.1,0.13,8,6.11,5.9,70,11,4,4,2837,1
5,8005,25,Female,42925,Social Media,Awareness,9579.39,0.15,0.16,6,2.13,7.75,95,5,8,0,3316,1
4083,12083,52,Female,42537,Referral,Retention,7132.3,0.23,0.12,32,3.16,7.76,38,4,4,5,1555,1
4852,12852,68,Female,47655,Email,Retention,7638.35,0.19,0.06,15,8.58,3.19,90,10,1,7,72,1
2540,10540,38,Male,122876,PPC,Consideration,9029.15,0.08,0.1,12,5.41,1.14,66,8,0,8,3484,1
5143,13143,29,Male,33188,Email,Retention,7022.1,0.11,0.1,22,6.69,9.37,97,7,2,4,1435,1
5250,13250,18,Male,111100,Referral,Conversion,9773.32,0.01,0.17,40,1.1,6.65,61,19,9,4,3587,1
6366,14366,52,Female,46440,Email,Conversion,9650.51,0.17,0.14,47,7.35,3.54,24,17,3,8,3810,1
7187,15187,45,Female,90480,Referral,Conversion,6940.43,0.2,0.09,38,9.08,8.53,58,13,3,3,1285,1
5947,13947,66,Male,121628,SEO,Consideration,9231.67,0.26,0.11,12,8.19,2.15,92,4,7,1,4275,1
3784,11784,66,Female,103339,Social Media,Awareness,1865.0,0.16,0.1,5,2.83,11.28,69,19,7,0,3185,1
4334,12334,64,Male,117739,PPC,Retention,6474.84,0.21,0.19,38,5.05,8.43,85,5,0,6,2020,1
6090,14090,28,Male,144208,Referral,Conversion,9884.22,0.16,0.05,10,6.32,3.73,81,9,9,0,362,1
2139,10139,54,Female,71645,Email,Awareness,5204.75,0.14,0.12,15,4.77,0.73,38,18,7,9,2071,1
822,8822,52,Female,105865,SEO,Conversion,9004.43,0.14,0.02,4,3.17,14.84,19,7,7,8,2017,1
2263,10263,37,Male,133812,PPC,Conversion,823.99,0.08,0.16,25,1.5,13.97,46,1,0,9,85,0
1566,9566,43,Female,134446,SEO,Retention,7737.39,0.13,0.16,1,4.31,3.62,8,4,1,7,4442,1
2003,10003,20,Female,116242,SEO,Conversion,689.41,0.25,0.13,37,3.42,14.43,51,10,3,9,2603,1
4649,12649,24,Female,56258,PPC,Conversion,9534.07,0.16,0.19,22,1.89,6.42,48,19,6,4,784,1
1825,9825,51,Male,129209,PPC,Retention,628.92,0.08,0.16,22,7.54,0.81,84,0,1,8,4357,0
2964,10964,57,Male,109590,SEO,Conversion,170.37,0.21,0.17,40,5.0,5.3,42,2,0,4,4684,1
1160,9160,21,Female,143616,Social Media,Consideration,5209.01,0.04,0.04,42,1.07,13.67,97,19,9,7,355,1
4867,12867,66,Female,112656,SEO,Awareness,5326.57,0.14,0.14,40,1.35,1.93,11,18,0,2,1747,1
5404,13404,29,Male,24944,Social Media,Awareness,6987.66,0.22,0.03,42,2.98,10.06,54,11,4,3,1221,1
6792,14792,28,Female,129609,Referral,Consideration,1763.41,0.03,0.06,8,6.21,1.37,21,19,3,0,4279,0
3318,11318,38,Female,30101,Referral,Awareness,5224.78,0.02,0.15,34,4.91,9.68,19,18,0,3,2502,1
7810,15810,52,Male,128988,Social Media,Conversion,9159.95,0.13,0.11,25,8.84,7.78,90,3,3,6,3331,0
516,8516,64,Male,126891,PPC,Awareness,4443.98,0.15,0.03,14,6.32,12.61,60,0,9,5,4400,1
3433,11433,63,Female,132781,Email,Retention,5069.99,0.2,0.03,6,2.23,14.5,15,19,2,8,2352,1
4879,12879,22,Male,127651,Referral,Awareness,6109.9,0.28,0.05,31,8.54,14.87,97,6,7,8,730,1
1710,9710,62,Male,145608,SEO,Awareness,8444.64,0.05,0.03,47,8.14,10.53,64,6,0,8,1588,1
133,8133,61,Female,70799,Email,Conversion,2431.61,0.03,0.18,44,6.15,2.55,13,11,5,6,40,1
3743,11743,57,Female,73478,Email,Retention,4824.36,0.17,0.03,49,8.67,6.37,49,13,7,7,197,1
4159,12159,47,Female,27712,PPC,Retention,4694.49,0.28,0.06,27,2.65,7.28,27,8,8,2,3038,1
5045,13045,64,Female,101496,Referral,Conversion,6495.08,0.23,0.15,25,2.79,0.74,25,17,8,1,3719,1
4574,12574,19,Male,122264,PPC,Retention,4527.67,0.03,0.09,10,9.17,7.76,22,1,4,5,2795,1
650,8650,33,Male,125852,SEO,Awareness,1914.9,0.11,0.16,25,4.21,8.93,45,5,8,7,52,1
4828,12828,57,Male,126753,PPC,Retention,9223.49,0.26,0.06,20,4.81,5.78,8,9,0,4,4402,1
5034,13034,59,Female,46855,Email,Conversion,7917.2,0.22,0.1,38,6.67,10.75,20,9,1,4,3639,1
3026,11026,19,Female,104451,SEO,Retention,2992.22,0.07,0.11,42,8.53,1.86,93,12,9,2,1756,1
4089,12089,57,Male,50858,Referral,Consideration,4740.36,0.17,0.19,35,4.29,14.05,39,14,0,7,713,1
7103,15103,60,Male,129912,Referral,Conversion,5082.44,0.02,0.01,38,4.2,7.85,69,15,9,2,1356,1
1902,9902,53,Female,102757,SEO,Retention,1098.23,0.25,0.04,17,1.05,14.83,3,3,8,4,4564,1
15,8015,41,Female,39192,Email,Awareness,429.08,0.07,0.1,44,6.95,2.25,33,0,1,1,4474,0
7786,15786,40,Female,109299,Social Media,Retention,2113.07,0.12,0.13,8,8.71,7.01,55,10,3,3,2371,1
6567,14567,58,Female,132516,Social Media,Retention,9239.52,0.03,0.1,31,7.72,7.7,21,7,9,7,3900,1
6510,14510,48,Male,109360,Social Media,Conversion,2003.15,0.13,0.13,37,4.85,0.63,97,4,7,8,498,1
5628,13628,47,Female,102410,PPC,Retention,5304.55,0.15,0.02,41,8.61,7.41,45,15,5,3,3835,1
3152,11152,62,Female,129559,PPC,Consideration,4512.18,0.1,0.1,30,9.57,2.78,89,16,8,9,1263,1
6682,14682,50,Female,137182,PPC,Consideration,7319.87,0.27,0.14,8,8.56,14.03,43,3,7,2,1219,1
1086,9086,22,Male,111352,Social Media,Awareness,3898.51,0.23,0.1,19,2.9,1.27,50,8,5,7,2854,1
5624,13624,25,Female,73096,Email,Consideration,3238.24,0.12,0.12,9,5.25,14.29,90,11,3,7,1716,1
1525,9525,62,Female,86753,PPC,Awareness,7881.65,0.28,0.09,45,1.04,2.81,30,6,4,2,2961,1
2481,10481,48,Female,135874,SEO,Conversion,6841.9,0.02,0.05,23,1.56,9.81,48,7,5,9,538,1
1359,9359,36,Female,82423,PPC,Consideration,531.64,0.19,0.16,1,3.84,6.73,80,10,2,2,4804,1
7561,15561,46,Female,59530,Email,Retention,2906.73,0.1,0.18,16,3.25,14.71,24,9,5,0,2466,0
3704,11704,37,Male,27354,PPC,Consideration,5883.32,0.18,0.14,46,6.78,2.34,64,4,2,1,4786,1
1056,9056,41,Male,41698,PPC,Retention,4614.77,0.11,0.03,9,9.1,11.52,92,14,2,7,2072,1
2745,10745,30,Male,84930,SEO,Retention,7565.62,0.01,0.02,27,3.16,5.94,57,10,4,8,4651,1
5592,13592,67,Male,124072,Email,Retention,8199.98,0.3,0.19,24,2.64,7.64,10,9,5,8,1693,1
4060,12060,64,Male,117354,Email,Consideration,955.92,0.11,0.14,0,8.8,7.61,82,4,7,7,1107,1
4180,12180,45,Female,25207,SEO,Retention,5286.57,0.01,0.11,35,4.05,3.04,60,17,6,9,4785,1
2529,10529,53,Female,26674,Social Media,Awareness,7990.12,0.07,0.03,15,1.98,3.28,85,6,2,6,4355,0
7566,15566,25,Male,107193,Email,Awareness,8036.72,0.1,0.02,41,3.64,2.56,7,18,7,5,2569,0
7662,15662,35,Female,130563,PPC,Consideration,6599.46,0.03,0.09,10,1.43,11.65,7,18,9,5,4238,0
5699,13699,66,Female,135378,Email,Conversion,3109.3,0.28,0.1,26,7.15,4.3,56,7,7,6,2994,1
2828,10828,32,Female,20051,Referral,Consideration,3620.13,0.22,0.12,17,3.84,2.83,32,14,6,5,880,1
2757,10757,49,Female,69584,Referral,Conversion,2037.32,0.24,0.16,38,3.74,7.58,75,10,4,9,67,1
5923,13923,60,Female,39851,Referral,Retention,6847.62,0.02,0.01,4,8.9,4.07,43,16,4,5,1684,1
1390,9390,27,Male,54189,Social Media,Awareness,1259.16,0.3,0.15,6,7.62,5.61,21,17,2,9,2308,1
5767,13767,55,Female,120405,SEO,Retention,8168.31,0.09,0.04,43,9.36,1.0,45,9,8,2,2377,1
1137,9137,28,Male,35493,Referral,Awareness,2325.69,0.13,0.03,44,9.74,1.16,68,18,0,8,2797,1
3815,11815,47,Female,54130,Social Media,Conversion,1060.55,0.15,0.13,35,3.96,1.38,10,10,5,1,4400,1
3110,11110,55,Female,33740,PPC,Conversion,9189.91,0.19,0.06,17,8.97,8.69,85,5,8,9,1198,1
4431,12431,45,Male,68106,PPC,Conversion,7208.88,0.18,0.11,12,9.64,3.95,68,3,0,3,2018,1
828,8828,34,Male,79834,Referral,Conversion,6157.33,0.25,0.1,47,7.3,12.35,72,3,2,8,3012,1
2846,10846,34,Female,36167,PPC,Consideration,489.83,0.01,0.05,49,5.59,2.76,11,19,1,5,1076,1
5938,13938,62,Female,38651,Email,Conversion,1598.8,0.03,0.04,26,2.18,2.92,29,7,8,0,1123,0
2429,10429,32,Female,47491,Email,Consideration,7330.25,0.12,0.09,27,4.59,5.92,33,0,2,4,3772,1
3777,11777,35,Female,35058,Social Media,Retention,4028.93,0.23,0.08,7,9.32,12.39,85,16,6,2,4342,1
377,8377,46,Male,116307,Email,Consideration,3331.81,0.25,0.03,29,7.14,12.94,57,13,9,3,2911,1
7916,15916,46,Male,23770,PPC,Conversion,837.26,0.2,0.19,30,6.22,9.82,42,16,1,9,2817,0
2118,10118,29,Male,73025,SEO,Conversion,7276.9,0.15,0.11,17,1.61,3.99,96,12,0,3,2078,1
1104,9104,30,Female,99304,SEO,Conversion,135.31,0.04,0.09,40,1.42,2.0,0,5,5,9,1424,1
168,8168,32,Male,32693,SEO,Retention,6299.94,0.18,0.12,43,4.93,1.53,80,16,8,5,412,1
2443,10443,64,Female,129054,SEO,Conversion,211.38,0.29,0.03,35,8.82,3.95,12,14,8,5,4532,1
6820,14820,60,Female,129870,Email,Conversion,5676.66,0.1,0.12,13,2.65,9.68,44,17,2,6,2304,1
7596,15596,22,Female,84566,SEO,Conversion,4956.38,0.21,0.12,7,9.8,4.7,70,13,9,0,1272,0
4619,12619,67,Female,92883,Email,Consideration,6060.78,0.29,0.19,44,4.77,8.16,26,13,2,2,2756,1
2487,10487,24,Female,62690,PPC,Retention,5006.28,0.17,0.02,18,5.02,6.93,12,2,4,3,1729,1
2621,10621,39,Female,74681,Referral,Retention,2309.26,0.13,0.07,15,7.48,7.45,44,16,7,9,191,1
3269,11269,41,Male,120252,PPC,Consideration,8747.99,0.24,0.15,32,7.08,2.22,43,1,7,0,4663,1
4357,12357,60,Female,92082,PPC,Awareness,4259.48,0.3,0.19,16,4.04,12.06,73,10,8,7,4774,1
4433,12433,58,Male,104764,SEO,Retention,3014.17,0.01,0.03,27,1.84,4.91,74,16,3,5,2373,0
3711,11711,25,Female,72079,Referral,Conversion,3812.98,0.14,0.01,37,1.59,9.21,94,4,0,9,868,0
888,8888,32,Female,136481,Social Media,Consideration,6336.47,0.1,0.04,36,5.71,12.15,74,0,8,7,3259,1
3057,11057,33,Male,68241,Email,Retention,6457.42,0.2,0.13,41,8.31,5.4,95,2,5,6,1580,1
6934,14934,47,Female,44935,Referral,Conversion,6809.75,0.23,0.13,11,4.16,6.58,55,7,8,4,2589,1
4839,12839,36,Male,97081,PPC,Retention,3026.3,0.14,0.15,47,2.65,11.8,0,4,0,5,1432,1
376,8376,47,Female,103845,SEO,Consideration,6783.0,0.11,0.07,30,1.22,4.58,65,9,7,2,3107,1
229,8229,19,Male,99023,SEO,Awareness,9184.07,0.22,0.12,42,8.5,1.28,15,12,3,0,625,1
1119,9119,37,Female,115320,PPC,Consideration,6125.06,0.3,0.11,45,4.18,2.63,15,5,7,0,4240,1
2574,10574,59,Female,96441,Email,Consideration,6639.22,0.15,0.02,17,7.34,9.93,74,5,1,3,1386,1
4282,12282,64,Female,71302,SEO,Awareness,3234.4,0.02,0.05,8,3.6,5.88,1,0,5,6,1455,0
221,8221,19,Male,33003,SEO,Consideration,8860.42,0.19,0.19,1,9.91,12.03,89,7,2,4,3873,1
6846,14846,42,Male,45123,PPC,Awareness,2517.9,0.05,0.03,42,7.99,8.0,37,12,8,9,1744,1
6869,14869,59,Male,45515,Email,Retention,2248.46,0.3,0.04,42,7.07,4.0,5,8,4,0,1017,1
136,8136,44,Female,54961,PPC,Conversion,8212.72,0.28,0.02,0,9.75,13.32,78,5,1,3,3124,1
27,8027,39,Male,98311,Social Media,Retention,6920.24,0.01,0.11,39,2.52,9.33,98,17,6,1,2688,1
2673,10673,19,Male,138551,Social Media,Awareness,9716.39,0.05,0.17,47,5.94,9.82,21,1,0,7,390,1
6649,14649,38,Female,141976,SEO,Retention,7197.81,0.02,0.08,38,5.27,0.5,42,18,9,2,1700,1
4418,12418,61,Female,127677,Referral,Awareness,1951.62,0.1,0.2,15,5.7,7.34,77,15,7,4,252,1
4013,12013,43,Female,116256,PPC,Conversion,1930.38,0.14,0.03,43,5.66,14.22,93,7,1,3,2738,1
7585,15585,33,Male,141276,Social Media,Retention,6615.73,0.24,0.06,19,7.91,6.94,6,9,4,7,1751,1
1091,9091,37,Female,90162,SEO,Retention,3832.5,0.2,0.08,20,2.67,11.9,71,11,4,9,2795,1
7642,15642,41,Male,44660,Referral,Awareness,485.14,0.06,0.13,9,3.71,5.4,89,11,8,8,554,1
4931,12931,42,Female,59685,PPC,Consideration,7362.47,0.23,0.1,0,1.7,3.92,34,17,1,7,3693,1
2669,10669,50,Female,77955,Social Media,Retention,3271.48,0.07,0.03,31,4.63,8.7,66,11,4,8,4750,1
7973,15973,25,Female,134604,Social Media,Retention,1211.24,0.1,0.05,47,5.03,5.78,62,5,6,1,1505,1
466,8466,23,Male,85214,Referral,Consideration,8095.34,0.28,0.2,45,2.44,2.93,93,5,4,2,2849,1
6551,14551,66,Female,110727,SEO,Consideration,9472.42,0.28,0.11,2,4.75,9.49,73,10,4,0,4134,1
7411,15411,41,Female,24533,Social Media,Conversion,554.56,0.16,0.19,27,6.69,0.72,62,10,7,0,3018,1
5635,13635,24,Female,33502,Social Media,Consideration,970.65,0.3,0.14,9,9.8,13.94,52,16,6,1,3462,1
4846,12846,48,Female,114080,Email,Conversion,8477.29,0.03,0.1,26,2.91,13.97,80,5,9,5,49,1
2552,10552,26,Female,96151,PPC,Conversion,1891.22,0.02,0.01,26,6.6,11.29,96,5,3,4,1782,1
6494,14494,48,Male,68260,Social Media,Consideration,8988.91,0.25,0.14,43,5.31,11.83,37,13,8,0,4380,1
2257,10257,61,Female,56498,Email,Consideration,2770.21,0.19,0.05,28,4.78,0.89,11,16,4,2,2039,1
3217,11217,18,Male,58491,PPC,Conversion,1031.24,0.05,0.19,45,9.52,13.99,58,4,9,3,1486,1
3883,11883,28,Male,57371,Social Media,Conversion,166.73,0.15,0.06,45,8.14,2.53,19,7,3,4,1325,1
153,8153,43,Male,54062,PPC,Consideration,3454.22,0.18,0.2,5,3.59,14.69,49,9,6,6,3824,1
6452,14452,69,Male,25597,Email,Consideration,7323.02,0.15,0.12,36,6.71,6.66,75,19,3,6,1020,1
3225,11225,37,Male,100192,Social Media,Retention,9300.22,0.13,0.08,34,2.58,14.38,74,9,6,7,151,1
4340,12340,41,Male,58624,PPC,Conversion,8313.98,0.21,0.08,0,2.32,12.11,73,9,2,0,4475,1
906,8906,27,Female,55546,PPC,Consideration,3560.56,0.07,0.13,20,4.15,6.62,71,5,2,2,2618,1
7850,15850,58,Female,89626,Social Media,Retention,4314.21,0.27,0.12,3,5.21,9.01,21,13,8,4,1517,1
1489,9489,63,Female,30015,SEO,Conversion,2427.23,0.29,0.17,6,2.74,1.7,49,5,1,0,865,0
2920,10920,53,Female,37404,Social Media,Retention,853.91,0.02,0.13,37,7.9,12.45,39,19,9,2,3256,1
7617,15617,63,Female,113831,Email,Retention,8718.39,0.24,0.1,27,6.82,2.78,24,2,2,6,4372,0
307,8307,20,Male,60264,SEO,Conversion,613.57,0.1,0.03,17,3.44,7.87,58,12,2,6,2828,1
5179,13179,29,Female,63341,Email,Conversion,9577.41,0.09,0.03,44,7.89,11.08,86,1,4,8,2102,1
4940,12940,60,Male,41500,PPC,Awareness,2311.35,0.05,0.12,23,3.25,2.57,79,19,3,0,4960,1
4214,12214,67,Female,95324,Email,Consideration,1448.96,0.25,0.07,32,3.67,9.24,6,6,0,8,3977,1
4942,12942,44,Male,135475,Social Media,Retention,201.53,0.21,0.08,21,8.76,9.84,5,11,5,5,3917,1
5717,13717,45,Male,101787,Referral,Consideration,4276.26,0.06,0.03,6,1.87,12.71,56,11,6,1,3187,0
6127,14127,57,Female,27527,Referral,Consideration,8394.61,0.16,0.19,12,3.02,7.89,17,10,6,4,2754,1
4939,12939,43,Female,102473,SEO,Awareness,1874.01,0.08,0.07,45,2.05,6.51,23,15,0,9,902,0
2630,10630,59,Male,43618,Social Media,Consideration,2680.62,0.09,0.11,11,9.99,5.45,78,5,6,8,3696,1
1753,9753,66,Female,131098,SEO,Awareness,2004.09,0.09,0.04,18,8.28,11.55,44,19,0,6,340,0
1100,9100,55,Female,32901,SEO,Retention,3377.51,0.15,0.11,4,2.97,0.72,16,16,9,5,288,0
1215,9215,27,Male,140215,Social Media,Retention,1847.64,0.06,0.05,2,8.05,8.38,38,17,5,6,3485,1
314,8314,66,Female,134382,SEO,Retention,6492.71,0.23,0.16,9,7.42,8.02,19,12,4,2,2087,1
7578,15578,52,Female,31344,Email,Awareness,8665.67,0.09,0.18,25,9.76,13.56,47,7,4,6,2125,0
7117,15117,50,Male,73380,SEO,Awareness,6583.57,0.02,0.1,19,3.08,13.44,39,16,1,9,3649,1
3867,11867,21,Male,85781,SEO,Conversion,3603.68,0.01,0.05,32,6.82,1.08,36,7,5,9,186,1
4156,12156,18,Female,86553,Referral,Conversion,310.18,0.07,0.18,31,1.04,6.96,48,5,9,2,2069,1
6878,14878,34,Female,74476,Referral,Awareness,2994.87,0.07,0.1,48,2.48,1.27,9,13,0,5,4672,0
5896,13896,69,Male,110728,PPC,Awareness,8588.25,0.25,0.15,30,1.84,7.16,21,3,9,6,2434,1
4034,12034,44,Female,32202,Social Media,Retention,9605.01,0.28,0.16,22,9.59,14.38,51,16,2,8,1592,1
902,8902,46,Female,39521,Social Media,Retention,796.13,0.21,0.05,48,3.21,3.63,13,18,3,0,3390,1
5149,13149,69,Female,144077,Social Media,Awareness,5291.83,0.27,0.1,43,7.21,7.32,65,10,2,0,4258,1
4586,12586,27,Female,107097,Social Media,Conversion,1209.5,0.11,0.13,45,4.52,14.16,16,8,6,8,3032,1
6908,14908,36,Male,37938,Email,Awareness,2424.03,0.24,0.13,22,3.13,13.18,57,2,8,1,1253,1
4511,12511,61,Female,103744,Social Media,Conversion,4866.25,0.07,0.03,32,6.8,13.71,77,4,9,1,703,0
4112,12112,26,Female,122716,SEO,Retention,6781.39,0.18,0.11,8,8.05,11.03,49,15,1,2,2046,1
30,8030,66,Male,72494,PPC,Awareness,2479.18,0.24,0.09,21,4.96,0.95,76,19,9,4,1011,1
7216,15216,50,Female,47618,Email,Retention,9347.2,0.23,0.03,38,8.25,10.16,85,5,2,4,1186,1
7679,15679,26,Female,94745,PPC,Conversion,1660.71,0.26,0.18,23,1.42,10.17,37,15,1,6,2456,1
3771,11771,35,Male,146233,Social Media,Consideration,4295.82,0.08,0.08,36,5.55,7.81,19,12,6,0,1468,1
3626,11626,54,Female,138201,Social Media,Conversion,1316.34,0.29,0.04,13,2.26,7.05,2,1,3,1,3906,1
7594,15594,56,Female,36639,PPC,Conversion,7393.66,0.07,0.06,42,5.08,14.14,55,1,0,9,4244,0
7548,15548,47,Female,115515,PPC,Awareness,1706.96,0.16,0.02,22,8.16,8.36,17,10,0,6,2163,1
2341,10341,48,Female,60888,PPC,Retention,4289.43,0.02,0.05,38,6.46,10.17,17,14,0,9,2422,1
2830,10830,27,Male,89926,Referral,Conversion,6190.97,0.06,0.09,7,8.23,12.33,93,8,9,4,3708,1
1730,9730,60,Male,142609,PPC,Conversion,4699.94,0.06,0.18,28,9.99,9.18,11,5,8,8,177,1
5752,13752,30,Male,129883,Social Media,Consideration,1767.82,0.09,0.09,48,8.91,4.66,96,2,1,7,3129,0
1655,9655,61,Female,49433,Email,Conversion,6386.69,0.14,0.08,9,7.92,7.32,0,18,8,8,1531,1
2994,10994,66,Female,77055,PPC,Conversion,6798.26,0.11,0.19,35,9.91,2.12,13,8,7,0,2991,1
5731,13731,18,Male,126745,SEO,Awareness,9859.82,0.17,0.03,23,5.3,13.52,44,13,2,1,1417,1
2496,10496,61,Female,55732,Email,Consideration,769.59,0.25,0.16,28,3.16,7.91,49,3,9,0,2908,1
5174,13174,58,Male,46955,SEO,Retention,9935.02,0.12,0.06,3,8.15,4.26,75,5,7,1,3443,1
2564,10564,58,Female,54930,Email,Awareness,8923.59,0.05,0.09,26,9.2,11.99,83,13,6,6,3819,1
470,8470,47,Female,68110,Email,Consideration,1847.39,0.01,0.05,1,9.62,5.14,12,17,5,4,3744,1
3123,11123,21,Female,43140,Referral,Retention,8516.38,0.23,0.06,41,7.91,2.56,64,1,4,3,632,1
6899,14899,21,Female,99991,PPC,Awareness,4170.33,0.23,0.19,1,1.75,13.82,13,18,9,7,4424,1
2844,10844,49,Female,89290,Email,Awareness,6253.52,0.14,0.19,44,5.74,0.62,89,1,7,3,4190,1
5593,13593,37,Female,137062,PPC,Conversion,9346.67,0.21,0.05,48,1.02,11.68,45,19,3,1,409,1
4080,12080,47,Female,41213,Social Media,Consideration,4003.46,0.2,0.19,38,8.23,12.86,88,9,7,7,37,1
1041,9041,51,Male,29278,Social Media,Awareness,4439.21,0.14,0.04,16,5.42,6.17,71,6,3,9,2962,1
3760,11760,44,Female,61713,Referral,Awareness,2818.68,0.06,0.02,41,9.88,10.71,75,2,4,8,4245,1
4455,12455,66,Male,115373,Social Media,Awareness,8031.89,0.26,0.19,29,7.35,9.48,8,5,3,4,1062,1
5278,13278,32,Male,107954,Referral,Conversion,6927.57,0.08,0.16,43,7.42,8.06,5,6,1,8,4920,1
6035,14035,37,Female,76042,PPC,Conversion,3219.36,0.03,0.14,47,9.82,10.99,96,0,1,8,939,1
3547,11547,44,Female,22966,Social Media,Consideration,2174.93,0.19,0.1,19,1.63,1.1,44,2,7,4,4114,1
2490,10490,59,Female,132752,PPC,Consideration,2703.95,0.18,0.13,31,2.11,5.92,72,18,5,6,183,1
