CustomerID,Age,Gender,Income,CampaignChannel,CampaignType,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,Conversion
14688,63,Female,30191,Referral,Awareness,4505.02,0.28,0.09,46,7.0,0.68,80,7,8,4,4772,1
10756,49,Male,60426,SEO,Conversion,1549.48,0.11,0.02,25,5.87,9.6,77,0,0,3,2430,1
9461,26,Female,126958,SEO,Awareness,3886.11,0.02,0.13,48,5.15,11.6,96,3,5,3,4051,1
14822,54,Female,61970,Social Media,Awareness,5918.91,0.24,0.12,28,9.95,2.71,40,17,1,0,2381,1
13328,19,Male,30022,Social Media,Consideration,3292.73,0.3,0.03,25,8.17,3.18,91,1,0,2,4366,0
14583,42,Female,121031,Referral,Awareness,5265.33,0.21,0.08,42,4.41,6.97,19,11,4,3,2283,1
11122,24,Male,103442,SEO,Retention,809.83,0.08,0.08,23,5.45,9.62,36,17,1,9,330,1
8033,45,Female,109779,Social Media,Awareness,8383.98,0.28,0.17,6,2.38,12.56,97,14,2,3,467,1
14390,29,Male,47906,Referral,Consideration,2097.86,0.12,0.1,4,1.55,1.29,68,2,2,8,90,0
8883,55,Female,24192,Email,Retention,3809.74,0.27,0.17,1,5.68,9.39,24,19,3,3,1561,1
11221,58,Male,54311,PPC,Awareness,4180.84,0.14,0.1,46,2.92,6.5,81,8,3,2,3583,1
14495,36,Female,65938,Email,Awareness,2130.33,0.28,0.08,43,6.52,2.15,64,15,6,4,1970,1
13744,29,Female,51437,Social Media,Awareness,9719.05,0.06,0.1,20,6.66,10.83,10,16,8,0,3907,1
15333,21,Male,43095,Referral,Awareness,3173.76,0.08,0.08,44,4.43,5.96,45,9,3,6,3879,0
15694,41,Female,113639,Social Media,Awareness,1507.37,0.01,0.13,43,4.85,10.5,32,18,0,4,766,1
13954,45,Female,91035,Social Media,Awareness,6639.61,0.11,0.02,16,4.75,11.97,50,4,5,6,2111,1
12926,29,Female,136903,Email,Awareness,2599.83,0.1,0.05,17,3.63,2.93,78,5,3,8,133,0
8930,42,Female,136826,PPC,Conversion,3293.29,0.25,0.01,42,8.82,13.61,5,18,4,0,4141,1
13323,45,Female,142722,SEO,Consideration,2117.37,0.08,0.15,18,7.21,5.42,78,19,4,3,4202,1
14151,65,Female,53921,Referral,Conversion,3239.0,0.17,0.11,39,1.15,2.16,12,15,6,0,2681,1
8961,43,Female,27163,Email,Conversion,7395.39,0.25,0.16,26,4.5,6.79,55,10,3,9,29,1
12089,57,Male,50858,Referral,Consideration,4740.36,0.17,0.19,35,4.29,14.05,39,14,0,7,713,1
13596,50,Female,53103,PPC,Retention,8062.87,0.03,0.09,27,1.9,8.51,29,6,0,1,3285,1
8599,53,Female,60285,Email,Awareness,4309.16,0.29,0.19,26,6.34,10.17,7,14,2,9,612,1
9656,62,Male,96574,PPC,Conversion,1986.88,0.07,0.1,15,6.72,4.76,45,7,9,9,536,1
14920,52,Female,47946,Email,Conversion,5871.78,0.09,0.14,40,4.26,9.27,17,13,2,3,335,1
14667,61,Female,52682,Referral,Consideration,1904.06,0.12,0.07,16,5.91,8.24,45,7,8,3,3544,1
14351,38,Female,72204,Email,Conversion,8762.33,0.18,0.06,37,3.13,14.13,85,18,4,8,3068,1
11110,55,Female,33740,PPC,Conversion,9189.91,0.19,0.06,17,8.97,8.69,85,5,8,9,1198,1
9211,50,Female,39195,Social Media,Conversion,3925.22,0.15,0.2,47,9.14,9.01,62,14,6,5,964,1
14338,63,Female,102797,PPC,Awareness,3419.59,0.23,0.12,0,5.01,11.65,80,5,1,0,4248,0
14826,30,Female,136245,Social Media,Conversion,9294.74,0.26,0.14,41,1.81,1.84,82,9,2,8,4879,1
13694,46,Female,100252,PPC,Retention,5037.82,0.19,0.09,19,5.82,2.91,67,18,5,6,1566,1
12478,32,Male,122263,PPC,Retention,8825.09,0.03,0.02,15,3.45,12.37,88,2,7,3,96,1
9299,68,Female,82278,PPC,Conversion,1308.59,0.17,0.03,44,4.44,13.54,13,14,5,1,1236,1
13836,37,Male,138336,PPC,Retention,9888.7,0.13,0.06,47,5.43,1.5,18,0,4,2,712,1
14893,51,Female,133235,PPC,Retention,2574.1,0.18,0.06,20,8.25,9.89,61,4,6,4,1208,1
13800,20,Female,142982,Social Media,Conversion,9113.12,0.03,0.03,38,4.03,14.16,56,13,4,1,1238,1
12229,61,Female,108364,Referral,Awareness,6565.81,0.17,0.01,36,3.73,13.32,71,2,4,3,2406,1
9852,68,Female,48380,SEO,Awareness,9586.02,0.27,0.11,4,1.94,2.54,31,9,9,2,4773,1
11648,32,Female,24723,Email,Retention,2552.29,0.26,0.05,9,2.49,2.03,73,13,9,6,4280,0
8525,43,Male,22589,PPC,Consideration,2804.32,0.29,0.04,28,8.64,10.58,30,8,1,5,1432,1
9206,46,Male,43371,Email,Awareness,9819.77,0.18,0.09,12,1.48,13.83,58,7,9,3,3963,1
13577,18,Female,122549,PPC,Awareness,5194.46,0.24,0.02,7,8.37,13.09,1,18,9,5,3962,1
10526,42,Female,64227,Referral,Awareness,3035.47,0.04,0.11,6,4.42,6.33,69,12,1,5,3411,1
15568,19,Female,70321,Referral,Consideration,4983.57,0.13,0.14,5,9.77,5.04,98,1,6,6,1903,0
9314,28,Male,68821,PPC,Awareness,3095.73,0.28,0.17,30,4.38,8.2,81,3,4,1,4322,1
8658,40,Female,65588,SEO,Awareness,7497.96,0.19,0.15,15,8.5,5.33,40,11,0,3,381,1
12617,21,Female,36163,Email,Awareness,4774.58,0.11,0.1,21,7.23,5.26,39,4,3,8,1207,1
9017,42,Male,84749,Email,Awareness,9789.65,0.18,0.02,39,7.87,13.55,16,9,3,0,2752,1
15207,60,Male,130713,Social Media,Retention,2899.53,0.22,0.19,9,5.69,9.35,14,19,0,8,1899,1
12262,34,Female,106900,PPC,Retention,9909.69,0.08,0.1,38,8.49,6.46,39,5,1,7,179,1
13320,57,Male,61524,PPC,Awareness,5090.68,0.04,0.04,20,9.68,6.03,10,17,0,7,2859,1
14864,32,Female,121216,PPC,Retention,1531.01,0.23,0.09,32,1.05,10.87,86,10,2,1,1899,1
8191,56,Female,137393,PPC,Awareness,7198.57,0.13,0.06,23,3.65,14.75,62,5,0,1,3056,1
9213,39,Male,146895,PPC,Awareness,6264.45,0.23,0.09,0,9.7,6.82,70,12,7,2,981,1
12081,47,Male,113891,Social Media,Retention,1441.15,0.24,0.08,49,5.71,10.06,23,14,3,0,4390,1
12473,50,Male,96377,Referral,Awareness,6555.16,0.2,0.02,30,2.01,1.53,59,12,5,8,2638,1
13586,67,Male,133094,SEO,Conversion,7360.26,0.21,0.18,45,7.65,11.64,60,15,0,0,967,1
12940,60,Male,41500,PPC,Awareness,2311.35,0.05,0.12,23,3.25,2.57,79,19,3,0,4960,1
8344,34,Female,135845,PPC,Conversion,1796.03,0.08,0.15,5,9.62,1.87,75,13,2,1,1558,0
11581,26,Female,72763,Social Media,Awareness,8221.23,0.24,0.15,44,7.67,7.44,87,1,7,7,1017,1
15251,34,Male,116626,PPC,Awareness,6746.99,0.17,0.13,18,2.98,8.1,19,9,0,6,2870,1
11822,60,Female,60028,SEO,Conversion,5990.07,0.01,0.15,2,1.42,3.42,38,13,3,6,4115,1
11769,37,Female,41200,Email,Awareness,2988.02,0.18,0.03,30,3.33,7.83,99,5,0,7,4245,1
10556,19,Female,125959,PPC,Consideration,3502.87,0.17,0.07,6,9.47,6.64,79,12,5,4,1181,1
11708,66,Male,108759,SEO,Conversion,8359.78,0.3,0.11,22,6.58,4.96,33,10,7,9,4398,1
12571,41,Male,126634,Referral,Conversion,976.35,0.05,0.02,14,2.59,13.65,23,5,6,0,3615,0
12837,65,Male,126374,SEO,Consideration,8221.75,0.05,0.13,5,2.75,0.76,43,14,8,5,2622,1
12189,40,Male,102951,PPC,Conversion,8659.57,0.04,0.02,34,7.06,8.68,19,8,8,9,2297,1
14268,61,Female,142039,PPC,Consideration,527.68,0.08,0.02,29,4.07,3.97,38,14,6,5,2003,1
10545,32,Female,49607,SEO,Awareness,8289.61,0.05,0.14,2,1.84,12.77,12,14,5,4,4699,1
15296,18,Male,126680,Email,Conversion,8366.37,0.2,0.07,0,8.7,1.68,3,1,1,9,3575,0
8857,25,Female,25131,Social Media,Conversion,2216.04,0.27,0.11,14,1.1,14.87,61,11,4,0,1048,1
10693,54,Male,29182,Social Media,Conversion,5800.69,0.13,0.05,31,8.8,7.55,8,0,9,2,2347,1
12882,65,Female,92495,Referral,Retention,4804.36,0.03,0.04,25,7.91,11.36,70,2,7,4,2635,1
8065,53,Female,105107,Referral,Conversion,5567.53,0.27,0.05,47,5.6,1.64,52,6,1,3,125,1
12735,65,Female,105917,SEO,Awareness,6405.33,0.03,0.04,34,3.94,4.5,2,13,6,7,388,1
10763,35,Male,102990,SEO,Awareness,7517.79,0.03,0.19,32,4.62,1.65,13,19,1,5,405,1
11217,18,Male,58491,PPC,Conversion,1031.24,0.05,0.19,45,9.52,13.99,58,4,9,3,1486,1
10363,21,Male,137490,Email,Retention,5683.51,0.07,0.1,13,6.83,14.06,43,14,0,1,3798,1
9768,35,Female,58108,PPC,Retention,2258.87,0.22,0.06,15,9.78,5.98,63,2,0,8,2771,1
14861,69,Female,99688,Social Media,Consideration,6848.11,0.03,0.19,35,2.27,10.9,6,11,0,0,1764,1
9261,30,Female,26846,Referral,Retention,5359.21,0.09,0.13,16,9.84,12.51,56,9,8,4,1040,1
12626,27,Female,87224,Email,Consideration,6730.0,0.24,0.15,29,9.06,3.83,50,14,9,3,3727,1
8567,18,Female,95857,Email,Awareness,4225.32,0.02,0.14,32,8.48,6.23,24,11,1,9,1490,1
12687,51,Female,117816,PPC,Conversion,7131.93,0.09,0.18,36,7.6,2.01,84,8,4,4,674,1
15996,43,Female,44718,SEO,Retention,1424.61,0.24,0.19,49,9.5,3.5,52,13,1,5,1502,0
8227,66,Male,102318,PPC,Retention,8207.87,0.23,0.03,0,4.15,13.39,93,19,0,3,783,1
10757,49,Female,69584,Referral,Conversion,2037.32,0.24,0.16,38,3.74,7.58,75,10,4,9,67,1
9372,31,Female,91984,Email,Awareness,242.55,0.04,0.06,45,7.29,8.29,93,4,4,5,2196,1
12974,18,Male,107858,PPC,Consideration,9116.74,0.24,0.07,38,1.84,3.46,20,19,9,7,1449,1
10888,25,Female,115909,Email,Consideration,2961.18,0.29,0.16,20,1.62,1.0,34,6,8,5,2135,1
8231,40,Female,71962,Email,Awareness,9946.65,0.04,0.01,16,8.54,7.8,13,19,2,6,3919,1
8182,45,Female,38201,SEO,Consideration,7224.57,0.06,0.13,37,2.78,11.57,60,8,1,5,315,1
11224,48,Male,61876,Social Media,Awareness,9681.82,0.07,0.17,7,6.83,4.66,12,9,6,3,4723,1
11580,31,Female,137240,SEO,Awareness,2651.28,0.22,0.06,36,9.73,6.44,33,6,2,4,1660,1
8864,18,Male,36246,Referral,Conversion,3094.99,0.02,0.04,16,8.27,6.71,84,15,3,5,192,1
14048,42,Female,20557,Social Media,Conversion,9718.25,0.26,0.04,18,1.41,1.88,67,13,5,3,1047,1
13003,26,Female,108520,SEO,Awareness,887.21,0.1,0.09,31,9.63,7.23,96,13,5,8,1753,1
8193,18,Female,134510,Social Media,Conversion,7724.85,0.17,0.02,36,3.77,13.53,63,10,9,3,1552,1
10314,22,Female,66117,Email,Consideration,8319.93,0.17,0.09,37,6.88,5.9,97,18,1,3,200,1
14723,63,Female,83211,Referral,Awareness,5712.87,0.28,0.18,46,6.78,11.38,61,2,9,5,231,1
13625,46,Male,30133,Social Media,Consideration,6460.36,0.03,0.13,28,5.45,1.2,25,9,6,3,4560,1
11876,35,Male,118580,Email,Retention,543.11,0.22,0.09,8,6.94,3.22,77,7,9,2,3460,1
11470,61,Male,35900,SEO,Consideration,5656.39,0.21,0.08,21,2.93,2.78,55,7,0,8,968,1
9743,37,Male,78552,PPC,Consideration,8653.3,0.27,0.02,25,4.32,0.59,21,7,4,2,2715,1
11929,66,Female,80483,Email,Conversion,4267.62,0.28,0.06,36,2.72,13.83,28,17,1,7,1652,1
12755,27,Male,136994,SEO,Conversion,9200.49,0.06,0.09,38,2.81,0.97,66,0,1,3,4693,1
15609,60,Male,48987,Social Media,Consideration,7616.18,0.17,0.15,21,5.11,5.91,84,7,8,9,2932,0
11327,65,Female,82110,Social Media,Conversion,9365.2,0.04,0.19,23,5.93,6.16,23,7,7,2,4566,1
12896,32,Female,70426,Email,Retention,8196.63,0.04,0.19,48,2.34,9.12,20,17,5,2,2788,1
12023,50,Female,112641,Social Media,Awareness,7872.17,0.18,0.02,7,9.89,10.88,76,9,8,4,3362,1
11159,66,Male,75517,Social Media,Conversion,1519.37,0.17,0.16,31,9.54,14.9,10,15,7,0,1521,1
11435,18,Female,138885,PPC,Awareness,7362.69,0.23,0.18,41,2.52,2.63,46,2,8,5,1036,1
9753,66,Female,131098,SEO,Awareness,2004.09,0.09,0.04,18,8.28,11.55,44,19,0,6,340,0
8604,54,Female,138216,SEO,Conversion,378.83,0.12,0.1,15,8.26,0.84,43,18,6,2,4401,1
9767,67,Male,142558,Social Media,Retention,2814.7,0.26,0.02,48,8.36,14.08,12,15,7,4,3511,1
12959,20,Female,34800,Referral,Conversion,5004.95,0.27,0.06,33,3.74,11.59,30,15,3,1,3997,1
11297,59,Female,29909,PPC,Awareness,4173.9,0.15,0.15,7,8.64,1.25,32,5,7,2,4981,1
10675,38,Female,122012,Email,Conversion,9860.37,0.18,0.19,33,7.03,4.73,85,3,3,5,3253,1
9678,61,Male,103459,PPC,Consideration,2072.35,0.26,0.16,3,9.79,1.19,68,4,5,0,3256,0
8489,29,Female,114449,Referral,Awareness,7127.83,0.09,0.19,2,7.42,0.53,9,17,0,7,1997,1
10836,38,Female,79965,Social Media,Retention,8147.75,0.14,0.15,35,8.6,8.85,77,11,8,1,178,1
8003,32,Female,44085,PPC,Conversion,539.53,0.14,0.09,47,4.54,14.69,89,2,2,0,2463,1
9610,25,Female,119473,Email,Awareness,9567.68,0.15,0.08,8,1.67,14.34,88,10,2,0,3106,1
12746,48,Male,133915,PPC,Awareness,1222.08,0.18,0.16,27,3.5,8.01,49,9,4,9,1392,1
11862,56,Female,22364,PPC,Retention,4094.18,0.08,0.16,24,1.13,2.83,36,10,5,9,535,0
8283,40,Female,135036,Social Media,Conversion,7593.28,0.2,0.02,5,1.23,11.97,47,19,3,0,1609,1
12422,57,Female,44099,PPC,Conversion,2879.81,0.11,0.18,42,5.13,13.36,70,6,5,5,229,1
11350,57,Male,46248,PPC,Conversion,4481.09,0.08,0.04,11,3.73,11.94,89,5,9,5,1619,1
11537,26,Male,26030,SEO,Awareness,7931.0,0.03,0.18,4,9.69,4.35,21,17,5,7,849,1
9164,42,Male,75578,SEO,Awareness,2135.35,0.13,0.19,27,9.65,1.22,7,4,7,0,105,0
13214,68,Female,48394,Social Media,Consideration,3821.08,0.07,0.15,20,6.99,5.52,49,12,6,8,4364,1
15788,43,Female,127754,SEO,Conversion,7487.83,0.14,0.13,49,7.87,5.97,6,12,1,2,2466,1
11391,38,Female,33049,Referral,Awareness,489.82,0.18,0.18,21,5.33,4.35,20,9,0,5,4086,1
9836,45,Female,133154,Referral,Awareness,1555.29,0.04,0.1,34,6.81,5.96,86,9,5,4,1088,1
8482,36,Male,45688,Email,Consideration,9154.28,0.03,0.15,34,4.53,0.63,2,13,4,9,1748,1
10890,32,Female,87799,Email,Conversion,6428.7,0.15,0.13,40,6.45,10.74,64,0,0,0,4888,1
15217,38,Female,70767,Email,Retention,5940.14,0.22,0.06,13,2.99,14.15,71,10,1,1,3707,1
10963,44,Female,83620,PPC,Awareness,6633.71,0.25,0.04,41,1.41,4.05,81,12,2,4,859,0
13671,61,Female,137882,SEO,Conversion,1444.5,0.21,0.19,4,5.83,13.34,92,3,3,0,674,1
15890,34,Female,34959,Email,Retention,5614.49,0.11,0.16,47,4.44,8.99,48,10,7,9,1957,0
14362,33,Female,90784,PPC,Conversion,6967.99,0.26,0.03,7,6.67,13.9,79,16,7,0,711,1
15292,42,Male,66741,Email,Awareness,7234.1,0.22,0.05,20,5.81,12.13,20,11,9,2,3272,1
15641,59,Male,42159,SEO,Conversion,6132.99,0.02,0.01,20,4.06,3.59,33,18,7,0,1773,0
8851,66,Female,137136,Social Media,Awareness,3266.03,0.12,0.2,19,9.43,7.2,45,2,6,9,1724,1
10799,21,Female,53924,SEO,Conversion,2346.27,0.12,0.04,3,5.41,10.28,11,1,5,3,762,1
9115,19,Female,27485,Social Media,Awareness,4628.8,0.1,0.13,48,3.78,6.31,48,17,4,5,724,1
12955,19,Male,40150,Email,Awareness,154.09,0.1,0.09,43,2.33,9.64,3,19,3,6,113,1
15767,19,Female,73871,Social Media,Awareness,7213.77,0.14,0.06,36,2.51,3.49,39,4,0,0,2056,0
13995,55,Male,85620,SEO,Awareness,8261.01,0.1,0.13,7,6.32,14.5,85,8,6,3,4924,1
11493,35,Female,40764,Email,Awareness,8897.69,0.19,0.12,4,9.83,14.88,37,0,0,8,813,1
11515,56,Male,28041,Referral,Retention,5888.46,0.03,0.15,29,2.55,9.08,10,2,1,4,2705,1
14990,50,Male,107367,PPC,Consideration,2413.03,0.03,0.03,33,6.96,14.19,39,14,3,1,21,0
9006,27,Male,143671,Social Media,Retention,6028.95,0.27,0.17,12,8.96,11.53,61,15,4,1,2887,1
8556,41,Female,69744,Social Media,Consideration,7390.87,0.14,0.12,7,9.88,14.51,70,8,7,3,1046,1
14539,43,Female,80659,Email,Retention,7074.24,0.03,0.08,17,1.08,0.67,54,2,6,9,4775,1
8316,53,Male,107191,Social Media,Consideration,678.08,0.1,0.19,18,3.02,0.78,98,6,2,2,507,0
11745,36,Female,111483,PPC,Retention,5793.87,0.16,0.06,36,4.22,13.21,10,14,5,8,1470,1
8990,24,Male,116481,SEO,Consideration,3336.43,0.18,0.06,15,9.84,1.46,64,17,8,0,960,1
8244,28,Female,49715,PPC,Retention,7029.2,0.29,0.03,12,7.89,14.86,76,8,8,4,3953,1
10536,52,Female,96002,SEO,Conversion,7760.15,0.03,0.12,42,4.46,11.46,72,16,1,2,957,1
13034,59,Female,46855,Email,Conversion,7917.2,0.22,0.1,38,6.67,10.75,20,9,1,4,3639,1
15995,21,Male,24849,Email,Awareness,8518.31,0.24,0.12,23,9.69,14.23,70,13,6,7,286,0
15708,59,Female,23800,PPC,Consideration,2545.8,0.05,0.14,12,5.32,7.88,41,14,6,6,941,0
15268,52,Female,56161,Email,Consideration,5548.58,0.14,0.04,11,5.67,14.9,17,14,8,9,3015,1
13385,38,Male,83058,Social Media,Awareness,2203.62,0.1,0.01,43,9.45,14.51,36,2,6,1,213,0
9932,68,Female,126769,SEO,Retention,6255.33,0.01,0.09,38,2.11,3.59,89,3,5,5,945,0
9297,40,Female,71413,Email,Awareness,2274.42,0.1,0.08,19,5.36,1.59,33,11,9,0,4872,1
14439,35,Female,80197,SEO,Consideration,2042.3,0.03,0.12,39,1.71,3.47,38,3,3,5,4556,0
11912,59,Female,102158,Email,Conversion,3217.41,0.04,0.14,20,4.76,4.85,4,19,6,3,2417,1
8787,45,Female,21663,Referral,Conversion,9161.64,0.14,0.17,31,3.81,1.63,25,17,9,1,2214,1
15014,45,Female,44180,Social Media,Awareness,2328.75,0.05,0.05,25,8.59,2.89,4,12,7,3,3702,1
12533,46,Female,118908,Email,Retention,4414.13,0.21,0.16,5,5.48,4.12,72,3,2,4,3501,0
9731,23,Male,21567,Social Media,Retention,8486.42,0.04,0.07,30,8.74,9.73,23,4,3,8,3176,1
15801,19,Female,33706,Referral,Consideration,8299.94,0.21,0.14,47,9.94,10.19,25,12,4,9,2820,1
14645,62,Male,117239,Social Media,Consideration,3438.23,0.29,0.09,15,4.25,13.34,48,5,0,9,2714,1
11535,34,Female,51147,SEO,Consideration,6838.1,0.23,0.09,19,7.27,11.58,82,1,9,5,4194,1
10746,51,Male,70500,Social Media,Consideration,2434.85,0.21,0.09,49,6.58,13.52,76,0,9,9,4106,1
15195,38,Female,88776,Social Media,Awareness,2980.72,0.25,0.03,42,3.91,4.43,33,16,2,4,4976,1
14112,25,Female,103962,SEO,Conversion,8475.36,0.14,0.13,26,8.11,8.34,0,14,9,6,3143,1
12583,61,Male,76776,Email,Conversion,2868.26,0.26,0.12,0,4.23,4.54,44,3,4,5,1987,1
14506,33,Female,32501,Referral,Awareness,5396.44,0.11,0.12,35,9.09,12.34,93,8,4,8,1571,1
8412,19,Male,87381,Referral,Consideration,5194.61,0.29,0.05,9,3.41,14.82,65,16,4,1,3635,1
14213,53,Female,37178,PPC,Conversion,8705.84,0.05,0.16,11,4.58,9.43,31,13,6,5,1866,1
13590,63,Male,95103,Social Media,Conversion,509.89,0.19,0.08,31,4.63,0.72,61,5,2,3,1397,1
8745,53,Female,80587,Referral,Retention,1117.28,0.17,0.09,49,6.71,5.64,83,9,1,7,3832,1
8921,40,Female,129518,PPC,Conversion,4520.92,0.14,0.08,15,6.66,2.4,49,19,2,3,2701,1
11305,60,Female,123018,SEO,Consideration,6839.05,0.03,0.14,3,1.05,9.88,82,8,1,5,4066,1
8477,67,Male,135725,PPC,Retention,338.71,0.27,0.18,27,8.07,10.86,48,13,9,5,157,1
13533,19,Female,58872,SEO,Retention,9301.38,0.09,0.16,8,6.0,4.52,3,1,7,7,4753,1
9288,28,Female,122715,Referral,Awareness,5354.54,0.03,0.05,5,7.24,13.02,26,12,1,8,3803,1
12018,49,Female,32578,SEO,Consideration,519.36,0.19,0.03,23,9.86,1.78,29,9,3,2,4028,1
11012,24,Female,120539,Referral,Consideration,4262.32,0.14,0.14,25,3.99,12.44,40,15,2,7,1553,1
11253,60,Male,41601,Email,Awareness,2320.44,0.17,0.06,0,8.24,0.51,67,4,5,6,4637,1
15691,18,Female,145967,PPC,Conversion,9444.47,0.09,0.08,32,9.17,12.87,77,1,9,7,1842,1
10132,68,Female,40995,PPC,Consideration,7315.29,0.2,0.06,42,8.21,13.81,72,8,8,4,219,1
14332,65,Male,88741,PPC,Consideration,9898.48,0.03,0.02,38,2.25,3.4,7,18,6,1,222,0
14165,52,Male,79439,Email,Retention,5786.4,0.26,0.1,40,4.66,11.26,53,13,6,5,196,1
9485,56,Female,47482,PPC,Awareness,6798.1,0.02,0.14,19,4.74,11.16,37,15,0,1,915,1
13360,25,Male,70374,Email,Conversion,6103.51,0.12,0.02,13,8.14,11.92,64,10,9,4,877,1
13406,61,Female,50497,Referral,Retention,1602.16,0.15,0.09,37,7.39,4.39,69,19,5,4,868,1
13483,44,Female,137017,SEO,Conversion,7273.77,0.25,0.05,3,7.24,5.09,57,19,2,3,4221,1
13725,41,Female,31880,SEO,Consideration,613.0,0.03,0.05,2,7.31,3.18,26,7,8,1,1928,0
10939,65,Male,97614,PPC,Retention,4208.04,0.26,0.19,22,5.8,3.36,73,19,2,3,2549,1
14288,60,Female,126330,Email,Awareness,6431.69,0.06,0.19,29,6.29,4.43,25,18,3,1,1336,1
15220,44,Female,108216,SEO,Awareness,5602.78,0.21,0.03,35,3.02,11.18,75,17,5,8,189,1
13830,21,Female,57535,Email,Awareness,4146.03,0.23,0.05,9,6.68,2.51,16,12,3,5,1718,1
11725,66,Male,50138,Referral,Conversion,1891.63,0.26,0.08,31,9.06,12.52,85,9,2,1,4248,1
12877,45,Male,96203,PPC,Conversion,1173.4,0.08,0.11,17,7.96,13.34,69,11,8,5,1911,1
8340,37,Female,139623,Social Media,Awareness,6657.43,0.29,0.19,6,4.61,12.28,7,15,3,0,1479,1
14646,33,Female,77172,Email,Retention,8035.47,0.08,0.12,49,6.06,14.68,21,8,3,5,4480,1
14231,62,Female,27197,PPC,Consideration,1167.1,0.02,0.08,16,9.62,7.78,14,9,7,5,575,1
14185,31,Female,101540,Referral,Conversion,5291.12,0.07,0.07,46,6.87,5.82,58,9,0,2,2777,1
10434,63,Female,85836,Referral,Awareness,4792.69,0.26,0.13,11,2.45,5.53,25,4,7,1,3720,1
12463,63,Female,55081,Email,Consideration,3581.44,0.1,0.18,30,4.94,13.13,93,5,9,8,2155,1
10630,59,Male,43618,Social Media,Consideration,2680.62,0.09,0.11,11,9.99,5.45,78,5,6,8,3696,1
15952,66,Female,99606,PPC,Consideration,401.98,0.05,0.08,9,7.01,3.6,95,11,3,4,2824,1
15270,41,Male,128061,SEO,Retention,1946.9,0.29,0.17,1,4.1,14.23,26,12,0,4,2759,1
8554,44,Female,52879,Email,Conversion,6270.75,0.25,0.08,30,6.14,6.41,64,9,1,6,3226,1
8572,61,Female,72955,Referral,Consideration,1953.62,0.02,0.13,3,8.44,7.61,25,16,4,2,1315,1
15589,56,Male,132319,Social Media,Conversion,7363.24,0.1,0.03,40,9.75,5.85,19,18,0,8,4032,0
14849,50,Female,72136,SEO,Retention,2812.23,0.21,0.14,11,8.65,10.45,97,18,4,8,1560,1
15968,66,Male,33979,Email,Awareness,8988.73,0.2,0.02,3,2.77,6.07,18,11,5,0,4870,1
11065,57,Female,123746,Referral,Awareness,8240.53,0.02,0.08,33,2.37,4.86,47,8,3,1,3130,1
15136,35,Male,40110,SEO,Awareness,9795.74,0.24,0.06,40,8.88,3.12,4,17,7,9,3645,1
12980,39,Female,53292,Referral,Retention,2199.11,0.03,0.1,16,7.48,5.24,30,6,4,7,2370,1
9066,23,Male,39053,PPC,Conversion,7541.0,0.01,0.03,19,7.1,4.33,34,12,5,0,1782,1
8575,29,Female,120273,Social Media,Awareness,3109.99,0.08,0.12,41,8.55,7.18,5,9,6,9,4173,1
10472,19,Female,25962,Referral,Retention,9396.67,0.03,0.05,8,4.64,12.72,72,5,3,7,1132,1
12423,26,Male,89206,Email,Conversion,6613.38,0.15,0.2,13,7.97,2.68,14,5,6,2,654,1
10839,62,Female,107685,Email,Awareness,8972.65,0.23,0.15,40,2.95,8.59,33,2,8,2,3342,1
8271,69,Male,31945,PPC,Awareness,1509.49,0.15,0.16,22,5.95,14.64,44,9,9,3,2693,1
14206,34,Male,120874,Social Media,Conversion,5014.96,0.25,0.06,10,9.85,13.37,25,1,8,8,2373,1
15575,37,Female,60584,Email,Conversion,7348.53,0.06,0.1,21,8.43,8.99,18,7,3,1,4353,0
13092,19,Male,68575,SEO,Conversion,7880.82,0.27,0.07,39,6.11,6.61,86,10,5,5,2317,1
10024,34,Male,49605,Referral,Awareness,9429.49,0.19,0.01,4,2.65,12.63,8,14,0,8,2551,1
14174,64,Male,53573,SEO,Conversion,2536.48,0.09,0.13,6,5.29,12.32,52,14,9,2,1440,1
10998,47,Female,27702,PPC,Conversion,1155.25,0.1,0.15,42,3.14,7.14,26,18,1,8,185,1
12984,39,Female,93703,Referral,Awareness,3475.86,0.22,0.06,23,9.01,7.43,80,7,4,2,4929,1
11103,21,Male,107457,Social Media,Conversion,1578.6,0.19,0.06,41,8.74,2.0,80,14,5,2,3369,1
14987,61,Male,34202,SEO,Consideration,2128.5,0.15,0.09,10,7.2,13.13,46,8,3,2,1206,1
8042,68,Female,142893,SEO,Retention,5313.32,0.24,0.02,46,8.87,10.12,10,9,9,9,3513,1
14098,26,Male,143099,Referral,Consideration,8590.21,0.12,0.14,9,6.82,9.56,48,3,6,9,4151,1
8759,40,Male,61025,Email,Awareness,6852.56,0.09,0.15,38,2.53,3.49,99,8,2,5,35,0
12044,65,Female,39396,Social Media,Awareness,5028.02,0.28,0.05,29,7.15,9.65,97,9,8,2,203,1
14960,48,Female,65635,PPC,Consideration,4705.55,0.12,0.03,31,5.06,0.92,67,11,2,0,2491,0
8365,64,Female,67972,Referral,Consideration,8112.24,0.11,0.06,22,7.52,11.82,55,17,3,5,4951,1
14801,66,Female,118997,PPC,Awareness,9236.8,0.22,0.14,14,6.81,7.22,47,9,7,9,575,1
